|dates|Martinsville_Virginia_UnitedStates.AveragePrecipitationTotal.data|Martinsville_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Martinsville_Virginia_UnitedStates.AveragePrecipitation.data|Martinsville_Virginia_UnitedStates.AveragePrecipitation.missing|Martinsville_Virginia_UnitedStates.AverageWindDirection.data|Martinsville_Virginia_UnitedStates.AverageWindDirection.missing|Martinsville_Virginia_UnitedStates.AverageWindSpeed.data|Martinsville_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|50.104166666666664|0|0.9166666666666666|0
0|2020-01-02|0.0|0|0.003958333333333334|0|14.6875|0|0.265625|0
0|2020-01-03|0.005208333333333333|0|0.014375000000000006|0|0.0|0|0.0|0
0|2020-01-04|0.010208333333333333|0|0.004791666666666667|0|92.5|0|3.6041666666666665|0
0|2020-01-05|0.0010416666666666667|0|0.0|0|176.875|0|6.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|93.07291666666667|0|2.4166666666666665|0
0|2020-01-07|0.0|0|0.006875|0|47.8125|0|1.4375|0
0|2020-01-08|0.005|0|0.0|0|108.33333333333333|0|3.2916666666666665|0
0|2020-01-09|0.0|0|0.0|0|10.416666666666666|0|0.3541666666666667|0
0|2020-01-10|0.0|0|0.0|0|4.375|0|0.09375|0
0|2020-01-11|0.0004166666666666667|0|0.02354166666666667|0|86.35416666666667|0|3.0833333333333335|0
0|2020-01-12|0.017083333333333332|0|0.001666666666666667|0|89.6875|0|2.3229166666666665|0
0|2020-01-13|0.0|0|0.0|0|3.5416666666666665|0|0.0625|0
0|2020-01-14|0.0043749999999999995|0|0.0072916666666666685|0|17.708333333333332|0|0.21875|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0|0|193.75|0|8.083333333333334|0
0|2020-01-17|0.0|0|0.0|0|50.520833333333336|0|1.03125|0
0|2020-01-18|0.0|0|0.0026041666666666665|0|62.1875|0|1.40625|0
0|2020-01-19|0.001875|0|0.0|0|194.375|0|6.354166666666667|0
0|2020-01-20|0.0|0|0.0|0|229.6875|0|6.677083333333333|0
0|2020-01-21|0.0|0|0.0|0|66.77083333333333|0|2.7083333333333335|0
0|2020-01-22|0.0|0|0.0|0|10.729166666666666|0|0.4270833333333333|0
0|2020-01-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-24|0.0016666666666666668|0|0.04427083333333332|0|17.8125|0|1.2604166666666667|0
0|2020-01-25|0.029375|0|0.0010416666666666667|0|92.1875|0|3.0|0
0|2020-01-26|0.0|0|0.0|0|81.77083333333333|0|1.8125|0
0|2020-01-27|0.0|0|0.0|0|22.291666666666668|0|0.46875|0
0|2020-01-28|0.0|0|0.0|0|160.0|0|4.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|2.9166666666666665|0|0.23958333333333334|0
0|2020-01-30|0.0|0|0.0|0|1.5625|0|0.0625|0
0|2020-01-31|0.0|0|0.0023958333333333336|0|7.604166666666667|0|0.15625|0
0|2020-02-01|0.0014583333333333334|0|0.0|0|11.25|0|0.16666666666666666|0
0|2020-02-02|0.0|0|0.0|0|102.8125|0|3.0|0
0|2020-02-03|0.0|0|0.0|0|13.125|0|0.15625|0
0|2020-02-04|0.0|0|0.001666666666666667|0|11.458333333333334|0|0.23958333333333334|0
0|2020-02-05|0.00125|0|0.008645833333333337|0|4.479166666666667|0|0.21875|0
0|2020-02-06|0.02125|0|0.12114583333333327|0|40.9375|0|0.78125|0
0|2020-02-07|0.07208333333333333|0|0.003802083333333333|0|196.35416666666666|0|5.473958333333333|0
0|2020-02-08|0.0014583333333333334|0|0.0|0|66.14583333333333|0|1.3385416666666667|0
0|2020-02-09|0.0|0|0.0|0|34.375|0|0.6354166666666666|0
0|2020-02-10|0.0|0|0.00885416666666667|0|87.29166666666667|0|1.8645833333333333|0
0|2020-02-11|0.010416666666666666|0|0.019791666666666676|0|58.333333333333336|0|1.4895833333333333|0
0|2020-02-12|0.009375|0|0.0011979166666666666|0|35.520833333333336|0|0.9895833333333334|0
0|2020-02-13|0.011458333333333334|0|0.024166666666666666|0|94.58333333333333|0|3.84375|0
0|2020-02-14|0.0060416666666666665|0|0.0|0|202.60416666666666|0|6.479166666666667|0
0|2020-02-15|0.0|0|0.0|0|14.6875|0|0.5729166666666666|0
0|2020-02-16|0.0|0|0.0|0|31.25|0|0.6979166666666666|0
0|2020-02-17|0.0|0|0.0|0|29.166666666666668|0|1.78125|0
0|2020-02-18|0.0|0|0.002916666666666667|0|57.5|0|1.1354166666666667|0
0|2020-02-19|0.0025|0|0.0003125|0|191.71875|0|4.755208333333333|0
0|2020-02-20|0.0|0|0.0011458333333333333|0|27.916666666666668|0|1.6041666666666667|0
0|2020-02-21|0.0008333333333333334|0|0.0009375|0|75.41666666666667|0|2.984375|0
0|2020-02-22|0.000625|0|0.0|0|46.041666666666664|0|0.734375|0
0|2020-02-23|0.0|0|0.0|0|55.833333333333336|0|1.21875|0
0|2020-02-24|0.0|0|0.0030208333333333337|0|69.0625|0|1.21875|0
0|2020-02-25|0.008541666666666666|0|0.00916666666666667|0|86.875|0|2.09375|0
0|2020-02-26|0.0|0|0.0010416666666666667|0|110.625|0|2.9583333333333335|0
0|2020-02-27|0.000625|0|0.0|0|271.3020833333333|0|9.166666666666666|0
0|2020-02-28|0.0|0|0.0003125|0|135.52083333333334|0|3.3125|0
0|2020-02-29|0.0004166666666666667|0|0.0004166666666666667|0|186.875|0|6.447916666666667|0
0|2020-03-01|0.0|0|0.0|0|89.47916666666667|0|2.1979166666666665|0
0|2020-03-02|0.0|0|0.0|0|133.4375|0|4.125|0
0|2020-03-03|0.0|0|0.004166666666666668|0|134.89583333333334|0|3.0520833333333335|0
0|2020-03-04|0.002916666666666667|0|0.0|0|109.27083333333333|0|2.0833333333333335|0
0|2020-03-05|0.0|0|0.0|0|47.604166666666664|0|1.7916666666666667|0
0|2020-03-06|0.0|0|0.0|0|187.39583333333334|0|9.875|0
0|2020-03-07|0.0|0|0.0|0|284.5833333333333|0|10.9375|0
0|2020-03-08|0.0|0|0.0|0|75.72916666666667|0|1.6875|0
0|2020-03-09|0.0|0|0.0|0|120.52083333333333|0|3.3645833333333335|0
0|2020-03-10|0.0|0|0.0013541666666666667|0|161.875|0|4.458333333333333|0
0|2020-03-11|0.0010416666666666667|0|0.0|0|68.85416666666667|0|1.6145833333333333|0
0|2020-03-12|0.0|0|0.0|0|63.75|0|2.0|0
0|2020-03-13|0.005416666666666667|0|0.008333333333333337|0|185.20833333333334|0|4.010416666666667|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|112.91666666666667|0|2.1354166666666665|0
0|2020-03-15|0.0|0|0.0|0|46.666666666666664|0|6.260416666666667|0
0|2020-03-16|0.0|0|0.0014583333333333334|0|26.875|0|1.7604166666666667|0
0|2020-03-17|0.0020833333333333333|0|0.0014583333333333334|0|68.90625|0|1.1979166666666667|0
0|2020-03-18|0.00020833333333333335|0|0.0|0|64.42708333333333|0|2.6927083333333335|0
0|2020-03-19|0.0009375|0|0.0|0|197.34375|0|4.28125|0
0|2020-03-20|0.0|0|0.0015625000000000003|0|200.20833333333334|0|4.713541666666667|0
0|2020-03-21|0.001875|0|0.0007291666666666667|0|65.83333333333333|0|3.8333333333333335|0
0|2020-03-22|0.0|0|0.0|0|80.3125|0|6.385416666666667|0
0|2020-03-23|0.00375|0|0.011041666666666667|0|83.02083333333333|0|2.2239583333333335|0
0|2020-03-24|0.003958333333333334|0|0.010520833333333333|0|57.135416666666664|0|2.265625|0
0|2020-03-25|0.019375|0|0.018541666666666675|0|50.520833333333336|0|3.3958333333333335|0
0|2020-03-26|0.00020833333333333335|0|0.0|0|118.95833333333333|0|2.9791666666666665|0
0|2020-03-27|0.0|0|0.0|0|120.83333333333333|0|2.7395833333333335|0
0|2020-03-28|0.0|0|0.0|0|101.5625|0|2.6770833333333335|0
0|2020-03-29|0.0|0|0.0011458333333333331|0|140.10416666666666|0|3.1875|0
0|2020-03-30|0.00125|0|0.0|0|252.1875|0|5.625|0
0|2020-03-31|0.0|0|0.010312500000000004|0|106.66666666666667|0|4.427083333333333|0
0|2020-04-01|0.008541666666666666|0|0.001666666666666667|0|241.5625|0|6.260416666666667|0
0|2020-04-02|0.0|0|0.0|0|215.0|0|8.854166666666666|0
0|2020-04-03|0.0|0|0.0|0|256.40625|0|8.776041666666666|0
0|2020-04-04|0.0|0|0.0|0|107.29166666666667|0|2.8645833333333335|0
0|2020-04-05|0.0|0|0.00020833333333333335|0|54.166666666666664|0|1.0625|0
0|2020-04-06|0.00020833333333333335|0|0.0|0|93.95833333333333|0|2.0625|0
0|2020-04-07|0.0|0|0.0|0|95.3125|0|2.6041666666666665|0
0|2020-04-08|0.0|0|0.0|0|165.83333333333334|0|4.84375|0
0|2020-04-09|0.0|0|0.0045833333333333325|0|205.10416666666666|0|7.395833333333333|0
0|2020-04-10|0.0|0|0.0|0|279.1666666666667|0|11.697916666666666|0
0|2020-04-11|0.0|0|0.0|0|104.58333333333333|0|2.1770833333333335|0
0|2020-04-12|0.0|0|0.01010416666666667|0|75.20833333333333|0|1.84375|0
0|2020-04-13|0.05625|0|0.07416666666666664|0|248.02083333333334|0|7.833333333333333|0
0|2020-04-14|0.0|0|0.0004166666666666667|0|138.85416666666666|0|5.53125|0
0|2020-04-15|0.00020833333333333335|0|0.0|0|138.02083333333334|0|5.614583333333333|0
0|2020-04-16|0.0|0|0.0|0|130.10416666666666|0|4.177083333333333|0
0|2020-04-17|0.0|0|0.0|0|119.16666666666667|0|4.520833333333333|0
0|2020-04-18|0.0004166666666666667|0|0.0011458333333333331|0|221.77083333333334|0|7.53125|0
0|2020-04-19|0.00020833333333333335|0|0.0|0|44.479166666666664|0|0.7291666666666666|0
0|2020-04-20|0.0033333333333333335|0|0.0171875|0|79.375|0|2.1041666666666665|0
0|2020-04-21|0.008749999999999999|0|0.0|0|185.52083333333334|0|6.270833333333333|0
0|2020-04-22|0.0|0|0.0|0|147.5|0|3.3645833333333335|0
0|2020-04-23|0.0|0|0.011875000000000004|0|58.229166666666664|0|1.1666666666666667|0
0|2020-04-24|0.01375|0|0.006979166666666667|0|192.8125|0|4.958333333333333|0
0|2020-04-25|0.0|0|0.0051041666666666674|0|65.72916666666667|0|3.7916666666666665|0
0|2020-04-26|0.010833333333333334|0|0.011250000000000001|0|171.45833333333334|0|4.40625|0
0|2020-04-27|0.0|0|0.0|0|290.2083333333333|0|10.354166666666666|0
0|2020-04-28|0.0|0|0.0|0|42.5|0|0.7291666666666666|0
0|2020-04-29|0.0|0|0.003645833333333333|0|123.54166666666667|0|4.197916666666667|0
0|2020-04-30|0.048125|0|0.06895833333333332|0|111.35416666666667|0|2.3645833333333335|0
0|2020-05-01|0.0|0|0.0|0|199.375|0|6.822916666666667|0
0|2020-05-02|0.0|0|0.0|0|83.02083333333333|0|1.8125|0
0|2020-05-03|0.0|0|0.0|0|141.14583333333334|0|3.0|0
0|2020-05-04|0.0|0|0.0|0|277.6041666666667|0|9.3125|0
0|2020-05-05|0.0|0|0.010520833333333335|0|126.5625|0|5.458333333333333|0
0|2020-05-06|0.0075|0|0.0012499999999999998|0|188.22916666666666|0|5.875|0
0|2020-05-07|0.00020833333333333335|0|0.0|0|138.75|0|3.5104166666666665|0
0|2020-05-08|0.0|0|0.0013541666666666665|0|135.10416666666666|0|3.375|0
0|2020-05-09|0.0008333333333333334|0|0.0|0|183.22916666666666|0|5.46875|0
0|2020-05-10|0.0|0|0.0|0|90.0|0|2.4791666666666665|0
0|2020-05-11|0.0|0|0.0|0|235.625|0|8.4375|0
0|2020-05-12|0.0|0|0.0|0|108.75|0|2.28125|0
0|2020-05-13|0.0|0|0.000625|0|17.708333333333332|0|0.3020833333333333|0
0|2020-05-14|0.000625|0|0.0|0|80.9375|0|2.1458333333333335|0
0|2020-05-15|0.0|0|0.0|0|144.89583333333334|0|3.9166666666666665|0
0|2020-05-16|0.0|0|0.0|0|42.083333333333336|0|0.9791666666666666|0
0|2020-05-17|0.0|0|0.0|0|100.625|0|3.7708333333333335|0
0|2020-05-18|0.0|0|0.013750000000000004|0|65.3125|0|4.416666666666667|0
0|2020-05-19|0.046250000000000006|0|0.09901041666666661|0|38.90625|0|6.921875|0
0|2020-05-20|0.0|0|0.07729166666666665|0|46.197916666666664|0|7.729166666666667|0
0|2020-05-21|0.07604166666666666|0|0.09937499999999995|0|119.58333333333333|0|6.125|0
0|2020-05-22|0.035625|0|0.0037500000000000003|0|119.16666666666667|0|1.8333333333333333|0
0|2020-05-23|0.001875|0|0.0008333333333333334|0|54.166666666666664|0|1.1770833333333333|0
0|2020-05-24|0.0004166666666666667|0|0.07187499999999998|0|55.833333333333336|0|2.34375|0
0|2020-05-25|0.0425|0|0.0007291666666666667|0|35.520833333333336|0|2.1458333333333335|0
0|2020-05-26|0.0|0|0.0|0|34.166666666666664|0|1.6979166666666667|0
0|2020-05-27|0.0|0|0.037500000000000006|0|43.75|0|3.875|0
0|2020-05-28|0.02854166666666667|0|0.0007291666666666667|0|116.51041666666667|0|2.9895833333333335|0
0|2020-05-29|0.0|0|0.0|0|53.333333333333336|0|1.0520833333333333|0
0|2020-05-30|0.0|0|0.0|0|144.89583333333334|0|3.125|0
0|2020-05-31|0.0|0|0.0|0|123.22916666666667|0|3.0729166666666665|0
0|2020-06-01|0.0|0|0.0|0|49.583333333333336|0|2.0729166666666665|0
0|2020-06-02|0.0|0|0.0|0|117.29166666666667|0|2.71875|0
0|2020-06-03|0.0|0|0.0|0|133.75|0|2.6979166666666665|0
0|2020-06-04|0.0|0|0.0|0|90.72916666666667|0|2.1666666666666665|0
0|2020-06-05|0.0|0|0.0|0|101.5625|0|2.1979166666666665|0
0|2020-06-06|0.0|0|0.0|0|152.1875|0|3.0416666666666665|0
0|2020-06-07|0.0|0|0.0|0|28.229166666666668|0|1.234375|0
0|2020-06-08|0.0|0|0.0|0|31.25|0|1.0416666666666667|0
0|2020-06-09|0.0|0|0.0|0|53.854166666666664|0|1.40625|0
0|2020-06-10|0.0|0|0.0128125|0|100.41666666666667|0|2.1041666666666665|0
0|2020-06-11|0.01958333333333333|0|0.015937500000000004|0|193.125|0|3.7395833333333335|0
0|2020-06-12|0.0|0|0.0|0|110.625|0|3.4583333333333335|0
0|2020-06-13|0.0|0|0.0|0|55.052083333333336|0|2.6875|0
0|2020-06-14|0.0|0|0.0|0|53.125|0|2.5833333333333335|0
0|2020-06-15|0.0|0|0.005520833333333336|0|86.77083333333333|0|4.947916666666667|0
0|2020-06-16|0.005625000000000001|0|0.028854166666666667|0|119.47916666666667|0|6.25|0
0|2020-06-17|0.02854166666666667|0|0.04578125|0|152.8125|0|4.40625|0
0|2020-06-18|0.02125|0|0.005000000000000001|0|44.270833333333336|0|0.9479166666666666|0
0|2020-06-19|0.009583333333333334|0|0.027499999999999997|0|42.291666666666664|0|1.1041666666666667|0
0|2020-06-20|0.014583333333333332|0|0.003750000000000001|0|37.708333333333336|0|0.71875|0
0|2020-06-21|0.00375|0|0.0009375|0|40.0|0|1.0833333333333333|0
0|2020-06-22|0.0008333333333333334|0|0.0|0|60.520833333333336|0|1.3645833333333333|0
0|2020-06-23|0.0|0|0.0103125|0|85.10416666666667|0|2.0625|0
0|2020-06-24|0.005625000000000001|0|0.0|0|61.5625|0|1.21875|0
0|2020-06-25|0.0|0|0.005833333333333334|0|27.291666666666668|0|0.5104166666666666|0
0|2020-06-26|0.006875|0|0.0003125|0|55.104166666666664|0|0.9791666666666666|0
0|2020-06-27|0.0|0|0.0|0|109.79166666666667|0|2.15625|0
0|2020-06-28|0.0|0|0.0|0|103.125|0|1.5416666666666667|0
0|2020-06-29|0.0|0|0.0|0|95.20833333333333|0|2.1354166666666665|0
0|2020-06-30|0.0|0|0.0|0|72.8125|0|1.7708333333333333|0
0|2020-07-01|0.0|0|0.012187499999999999|0|20.104166666666668|0|0.71875|0
0|2020-07-02|0.0075|0|0.0|0|52.8125|0|3.0625|0
0|2020-07-03|0.0|0|0.0|0|4.583333333333333|0|0.22916666666666666|0
0|2020-07-04|0.0|0|0.0|0|15.9375|0|0.9270833333333334|0
0|2020-07-05|0.0|0|0.0|0|43.854166666666664|0|1.0833333333333333|0
0|2020-07-06|0.0|0|0.0|0|43.229166666666664|0|1.0729166666666667|0
0|2020-07-07|0.0|0|0.016458333333333335|0|23.125|0|0.8541666666666666|0
0|2020-07-08|0.010625|0|0.0|0|27.5|0|2.4375|0
0|2020-07-09|0.0|0|0.0|0|31.5625|0|2.8020833333333335|0
0|2020-07-10|0.0|0|0.03520833333333332|0|63.645833333333336|0|1.0833333333333333|0
0|2020-07-11|0.03333333333333333|0|0.0027083333333333334|0|143.95833333333334|0|3.1770833333333335|0
0|2020-07-12|0.0|0|0.001875|0|43.229166666666664|0|0.8854166666666666|0
0|2020-07-13|0.0010416666666666667|0|0.0|0|70.20833333333333|0|1.34375|0
0|2020-07-14|0.0|0|0.0020833333333333333|0|26.666666666666668|0|1.1041666666666667|0
0|2020-07-15|0.0010416666666666667|0|0.0|0|31.354166666666668|0|1.125|0
0|2020-07-16|0.006666666666666667|0|0.02218749999999999|0|44.635416666666664|0|1.109375|0
0|2020-07-17|0.0|0|0.014062499999999999|0|41.979166666666664|0|0.7916666666666666|0
0|2020-07-18|0.0077083333333333335|0|0.0|0|70.05208333333333|0|1.1927083333333333|0
0|2020-07-19|0.0|0|0.00020833333333333335|0|23.541666666666668|0|0.375|0
0|2020-07-20|0.0|0|0.0|0|59.375|0|1.03125|0
0|2020-07-21|0.0|0|0.0|0|49.895833333333336|0|0.8229166666666666|0
0|2020-07-22|0.0|0|0.0020833333333333333|0|38.645833333333336|0|0.84375|0
0|2020-07-23|0.0010416666666666667|0|0.0655208333333333|0|8.333333333333334|0|0.5104166666666666|0
0|2020-07-24|0.04604166666666667|0|0.0|0|63.229166666666664|0|1.1458333333333333|0
0|2020-07-25|0.0|0|0.0|0|36.354166666666664|0|0.9895833333333334|0
0|2020-07-26|0.0|0|0.0|0|23.541666666666668|0|0.6145833333333334|0
0|2020-07-27|0.0|0|0.0|0|33.59375|0|0.78125|0
0|2020-07-28|0.0|0|0.03635416666666667|0|14.0625|0|0.5520833333333334|0
0|2020-07-29|0.021666666666666667|0|0.0|0|10.520833333333334|0|0.3645833333333333|0
