|dates|Washington_Illinois_UnitedStates.AverageDailyTemperature.data|Washington_Illinois_UnitedStates.AverageDailyTemperature.missing|Washington_Illinois_UnitedStates.AverageDewPoint.data|Washington_Illinois_UnitedStates.AverageDewPoint.missing|Washington_Illinois_UnitedStates.AverageRelativeHumidity.data|Washington_Illinois_UnitedStates.AverageRelativeHumidity.missing|Washington_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Washington_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.260416666666664|0|29.614583333333332|0|65.59375|0|29.28364583333332|0
0|2020-01-02|47.9375|0|42.333333333333336|0|81.79166666666667|0|29.119843749999987|0
0|2020-01-03|43.489583333333336|0|43.083333333333336|0|98.42708333333333|0|29.245625000000018|0
0|2020-01-04|35.375|0|32.177083333333336|0|88.6875|0|29.50854166666666|0
0|2020-01-05|40.083333333333336|0|30.458333333333332|0|71.078125|0|29.57114583333336|0
0|2020-01-06|37.6875|0|26.052083333333332|0|65.95833333333333|0|29.596354166666657|0
0|2020-01-07|36.125|0|27.697916666666668|0|73.17708333333333|0|29.535624999999982|0
0|2020-01-08|37.229166666666664|0|21.125|0|54.083333333333336|0|29.737187499999976|0
0|2020-01-09|50.53125|0|38.973958333333336|0|65.921875|0|29.542135416666653|0
0|2020-01-10|56.3125|0|56.208333333333336|0|99.625|0|29.413854166666706|0
0|2020-01-11|41.84375|0|41.697916666666664|0|99.39583333333333|0|29.242395833333344|0
0|2020-01-12|33.75|0|31.552083333333332|0|91.72916666666667|0|29.668125000000014|0
0|2020-01-13|36.3125|0|34.635416666666664|0|93.80208333333333|0|29.695729166666677|0
0|2020-01-14|42.484375|0|40.192708333333336|0|92.55729166666667|0|29.56541666666666|0
0|2020-01-15|48.270833333333336|0|46.46875|0|93.83333333333333|0|29.52395833333335|0
0|2020-01-16|29.197916666666668|0|22.572916666666668|0|76.94791666666667|0|30.06197916666663|0
0|2020-01-17|29.8125|0|25.520833333333332|0|84.11458333333333|0|29.886770833333344|0
0|2020-01-18|39.791666666666664|0|35.052083333333336|0|83.98958333333333|0|29.44645833333335|0
0|2020-01-19|19.0625|0|10.71875|0|70.41666666666667|0|29.840624999999964|0
0|2020-01-20|19.614583333333332|0|15.260416666666666|0|83.55208333333333|0|30.016875000000024|0
0|2020-01-21|24.635416666666668|0|20.583333333333332|0|85.48958333333333|0|29.99416666666667|0
0|2020-01-22|30.395833333333332|0|22.177083333333332|0|72.625|0|29.686458333333338|0
0|2020-01-23|35.9375|0|33.135416666666664|0|89.86458333333333|0|29.42770833333336|0
0|2020-01-24|36.104166666666664|0|35.989583333333336|0|99.70833333333333|0|29.29052083333333|0
0|2020-01-25|33.020833333333336|0|30.9375|0|91.80208333333333|0|29.460208333333313|0
0|2020-01-26|34.286458333333336|0|31.119791666666668|0|89.20833333333333|0|29.414687500000017|0
0|2020-01-27|30.5|0|30.5|0|99.89583333333333|0|29.441927083333365|0
0|2020-01-28|31.072916666666668|0|30.208333333333332|0|96.59375|0|29.53583333333334|0
0|2020-01-29|32.729166666666664|0|32.041666666666664|0|97.48958333333333|0|29.559166666666655|0
0|2020-01-30|34.65625|0|33.260416666666664|0|94.66666666666667|0|29.600416666666675|0
0|2020-01-31|38.552083333333336|0|36.552083333333336|0|92.60416666666667|0|29.542499999999986|0
0|2020-02-01|39.03125|0|35.395833333333336|0|87.4375|0|29.42687500000004|0
0|2020-02-02|50.645833333333336|0|39.041666666666664|0|65.61458333333333|0|29.212291666666673|0
0|2020-02-03|56.244791666666664|0|47.296875|0|72.890625|0|29.148437499999982|0
0|2020-02-04|45.208333333333336|0|43.885416666666664|0|95.02083333333333|0|29.290624999999977|0
0|2020-02-05|34.4375|0|32.072916666666664|0|91.77083333333333|0|29.298125|0
0|2020-02-06|30.75|0|28.395833333333332|0|91.44791666666667|0|29.04822916666669|0
0|2020-02-07|33.09375|0|25.9375|0|75.296875|0|29.259531249999977|0
0|2020-02-08|31.723958333333332|0|27.78125|0|85.42708333333333|0|29.601354166666663|0
0|2020-02-09|42.354166666666664|0|39.0625|0|88.28125|0|29.512708333333347|0
0|2020-02-10|36.78125|0|35.46875|0|95.02083333333333|0|29.524270833333336|0
0|2020-02-11|35.864583333333336|0|32.447916666666664|0|88.30208333333333|0|29.604999999999986|0
0|2020-02-12|35.208333333333336|0|34.59375|0|97.90625|0|29.371562499999985|0
0|2020-02-13|23.041666666666668|0|19.833333333333332|0|87.71875|0|29.61499999999999|0
0|2020-02-14|16.15625|0|7.9375|0|70.77083333333333|0|29.96656249999999|0
0|2020-02-15|33.885416666666664|0|24.083333333333332|0|68.59375|0|29.655416666666678|0
0|2020-02-16|41.354166666666664|0|33.28125|0|73.55208333333333|0|29.5170833333333|0
0|2020-02-17|45.359375|0|42.713541666666664|0|90.51041666666667|0|29.360000000000017|0
0|2020-02-18|40.03125|0|36.739583333333336|0|87.98958333333333|0|29.61020833333337|0
0|2020-02-19|34.09375|0|27.125|0|76.59375|0|29.924583333333334|0
0|2020-02-20|28.802083333333332|0|19.052083333333332|0|67.38541666666667|0|30.032499999999985|0
0|2020-02-21|27.052083333333332|0|15.364583333333334|0|64.04166666666667|0|30.026562499999972|0
0|2020-02-22|37.0625|0|23.65625|0|59.90625|0|29.747291666666666|0
0|2020-02-23|46.666666666666664|0|36.21875|0|68.27083333333333|0|29.486979166666654|0
0|2020-02-24|44.989583333333336|0|44.822916666666664|0|99.53125|0|29.17864583333335|0
0|2020-02-25|40.651041666666664|0|40.380208333333336|0|98.98958333333333|0|29.252447916666664|0
0|2020-02-26|33.229166666666664|0|29.265625|0|86.00520833333333|0|29.503958333333312|0
0|2020-02-27|35.65625|0|25.572916666666668|0|67.65625|0|29.578541666666695|0
0|2020-02-28|35.78125|0|27.895833333333332|0|73.64583333333333|0|29.532708333333336|0
0|2020-02-29|33.859375|0|23.583333333333332|0|68.16145833333333|0|29.651250000000022|0
0|2020-03-01|51.375|0|41.135416666666664|0|68.44791666666667|0|29.344583333333347|0
0|2020-03-02|49.885416666666664|0|47.880208333333336|0|92.76041666666667|0|29.181979166666682|0
0|2020-03-03|48.953125|0|38.296875|0|71.02604166666667|0|29.203645833333354|0
0|2020-03-04|45.947916666666664|0|33.770833333333336|0|64.13541666666667|0|29.418958333333354|0
0|2020-03-05|46.552083333333336|0|31.927083333333332|0|61.427083333333336|0|29.500104166666684|0
0|2020-03-06|41.010416666666664|0|27.375|0|59.75|0|29.799583333333285|0
0|2020-03-07|39.895833333333336|0|27.552083333333332|0|66.4375|0|29.895208333333375|0
0|2020-03-08|51.125|0|30.479166666666668|0|47.520833333333336|0|29.719687500000006|0
0|2020-03-09|56.5|0|47.9375|0|75.13541666666667|0|29.554270833333305|0
0|2020-03-10|45.395833333333336|0|43.229166666666664|0|92.46875|0|29.613541666666677|0
0|2020-03-11|44.895833333333336|0|43.072916666666664|0|93.77083333333333|0|29.47791666666669|0
0|2020-03-12|50.59375|0|50.3125|0|99.01041666666667|0|29.227499999999992|0
0|2020-03-13|44.03125|0|33.895833333333336|0|68.125|0|29.69260416666667|0
0|2020-03-14|40.96875|0|36.458333333333336|0|84.59375|0|29.782812500000006|0
0|2020-03-15|38.6875|0|34.135416666666664|0|83.94791666666667|0|29.913020833333345|0
0|2020-03-16|39.677083333333336|0|38.010416666666664|0|94.11458333333333|0|29.706875000000025|0
0|2020-03-17|45.572916666666664|0|40.927083333333336|0|84.73958333333333|0|29.692500000000006|0
0|2020-03-18|51.0625|0|49.833333333333336|0|95.63541666666667|0|29.48822916666667|0
0|2020-03-19|62.125|0|61.53125|0|98.15625|0|29.3669791666667|0
0|2020-03-20|52.625|0|49.0625|0|87.66666666666667|0|29.565416666666668|0
0|2020-03-21|36.458333333333336|0|29.322916666666668|0|75.51041666666667|0|29.90760416666667|0
0|2020-03-22|38.322916666666664|0|33.71875|0|83.76041666666667|0|29.717083333333335|0
0|2020-03-23|42.458333333333336|0|38.921875|0|87.796875|0|29.580416666666668|0
0|2020-03-24|42.666666666666664|0|41.375|0|95.25|0|29.42197916666667|0
0|2020-03-25|47.166666666666664|0|44.479166666666664|0|91.33333333333333|0|29.37958333333336|0
0|2020-03-26|59.333333333333336|0|56.145833333333336|0|89.91666666666667|0|29.197083333333328|0
0|2020-03-27|67.34375|0|62.916666666666664|0|86.38541666666667|0|29.162708333333352|0
0|2020-03-28|70.70833333333333|0|67.1875|0|89.01041666666667|0|29.10781250000004|0
0|2020-03-29|58.604166666666664|0|41.5625|0|55.03125|0|29.31572916666667|0
0|2020-03-30|54.802083333333336|0|37.989583333333336|0|56.21875|0|29.574166666666684|0
0|2020-03-31|50.052083333333336|0|38.78125|0|66.34375|0|29.408645833333342|0
0|2020-04-01|46.479166666666664|0|37.03125|0|72.61458333333333|0|29.478958333333342|0
0|2020-04-02|54.302083333333336|0|41.520833333333336|0|64.6875|0|29.512083333333308|0
0|2020-04-03|60.260416666666664|0|49.302083333333336|0|69.13541666666667|0|29.452291666666678|0
0|2020-04-04|44.125|0|41.947916666666664|0|92.21875|0|29.526875000000015|0
0|2020-04-05|48.59375|0|45.666666666666664|0|90.11458333333333|0|29.537135416666658|0
0|2020-04-06|58.458333333333336|0|52.145833333333336|0|81.70833333333333|0|29.465104166666677|0
0|2020-04-07|70.98958333333333|0|62.427083333333336|0|75.27083333333333|0|29.252395833333335|0
0|2020-04-08|71.73958333333333|0|60.520833333333336|0|72.23958333333333|0|29.13489583333333|0
0|2020-04-09|52.114583333333336|0|31.9375|0|48.71875|0|29.347187500000018|0
0|2020-04-10|43.854166666666664|0|25.40625|0|50.4375|0|29.520312499999964|0
0|2020-04-11|53.71875|0|35.1875|0|50.145833333333336|0|29.33947916666665|0
0|2020-04-12|57.28125|0|51.677083333333336|0|82.41666666666667|0|29.05447916666668|0
0|2020-04-13|43.125|0|31.895833333333332|0|66.77083333333333|0|29.402812499999996|0
0|2020-04-14|40.833333333333336|0|24.40625|0|56.302083333333336|0|29.662604166666696|0
0|2020-04-15|42.072916666666664|0|26.1875|0|55.083333333333336|0|29.54520833333334|0
0|2020-04-16|44.645833333333336|0|27.4375|0|54.135416666666664|0|29.67343750000001|0
0|2020-04-17|45.947916666666664|0|39.947916666666664|0|80.265625|0|29.445468750000007|0
0|2020-04-18|45.666666666666664|0|33.9375|0|67.51041666666667|0|29.48072916666666|0
0|2020-04-19|54.4375|0|41.541666666666664|0|63.635416666666664|0|29.241458333333327|0
0|2020-04-20|56.291666666666664|0|37.802083333333336|0|53.177083333333336|0|29.219062499999993|0
0|2020-04-21|55.177083333333336|0|33.234375|0|48.09375|0|29.373958333333317|0
0|2020-04-22|56.885416666666664|0|39.677083333333336|0|57.614583333333336|0|29.375104166666702|0
0|2020-04-23|55.28125|0|54.833333333333336|0|98.39583333333333|0|29.096979166666657|0
0|2020-04-24|59.15625|0|52.4375|0|80.69791666666667|0|29.231979166666648|0
0|2020-04-25|55.802083333333336|0|53.90625|0|93.0625|0|29.16781249999998|0
0|2020-04-26|52.770833333333336|0|44.239583333333336|0|75.97916666666667|0|29.512499999999985|0
0|2020-04-27|56.333333333333336|0|46.333333333333336|0|72.32291666666667|0|29.552499999999977|0
0|2020-04-28|66.78125|0|57.479166666666664|0|72.89583333333333|0|29.294583333333332|0
0|2020-04-29|55.020833333333336|0|53.15625|0|93.85416666666667|0|29.093124999999972|0
0|2020-04-30|56.677083333333336|0|46.416666666666664|0|70.64583333333333|0|29.29020833333333|0
0|2020-05-01|61.197916666666664|0|47.5|0|65.09375|0|29.419583333333364|0
