|dates|Kennebec_Maine_UnitedStates.AverageDailyTemperature.data|Kennebec_Maine_UnitedStates.AverageDailyTemperature.missing|Kennebec_Maine_UnitedStates.AverageDewPoint.data|Kennebec_Maine_UnitedStates.AverageDewPoint.missing|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.data|Kennebec_Maine_UnitedStates.AverageRelativeHumidity.missing|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.data|Kennebec_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.833333333333332|0|25.25|0|80.75|0|29.1075|0
0|2020-01-02|30.895833333333332|0|23.854166666666668|0|75.79166666666667|0|29.373749999999998|0
0|2020-01-03|33.583333333333336|0|29.125|0|84.0|0|28.116666666666664|0
0|2020-01-04|36.65555555555555|0|31.32777777777778|0|81.73472222222222|0|29.297111111111118|0
0|2020-01-05|25.847222222222218|0|19.77777777777778|0|78.72569444444444|0|29.24118055555556|0
0|2020-01-06|15.59722222222222|0|10.8125|0|81.77222222222223|0|29.528541666666666|0
0|2020-01-07|21.791666666666668|0|15.708333333333334|0|78.66666666666667|0|29.571666666666673|0
0|2020-01-08|25.37013888888889|0|20.024305555555557|0|80.61736111111112|0|29.415048611111114|0
0|2020-01-09|17.458333333333332|0|3.2083333333333335|0|54.75|0|30.11083333333333|0
0|2020-01-10|26.180555555555554|0|17.069444444444443|0|68.43055555555556|0|30.01458333333332|0
0|2020-01-11|44.489583333333336|0|39.65625|0|83.23958333333333|0|29.658958333333334|0
0|2020-01-12|31.578769841269843|0|28.986607142857142|0|90.35535714285716|0|29.651045634920635|0
0|2020-01-13|18.208333333333332|0|14.381944444444443|0|84.89166666666667|0|30.087583333333342|0
0|2020-01-14|23.65694444444445|0|19.53472222222222|0|84.62222222222222|0|29.918291666666665|0
0|2020-01-15|30.381944444444443|0|23.027777777777775|0|75.8888888888889|0|26.579374999999995|0
0|2020-01-16|28.427083333333332|0|24.868055555555557|0|86.71875|0|29.47847222222222|0
0|2020-01-17|7.333333333333333|0|-4.125|0|60.416666666666664|0|30.002499999999994|0
0|2020-01-18|5.582837301587301|0|-2.1187499999999995|0|71.92688492063492|0|29.95262202380953|0
0|2020-01-19|17.522222222222222|0|11.825000000000001|0|78.69930555555555|0|29.293909722222224|0
0|2020-01-20|16.583333333333332|0|3.2083333333333335|0|57.291666666666664|0|29.707916666666677|0
0|2020-01-21|10.5|0|-0.3333333333333333|0|63.791666666666664|0|29.959583333333338|0
0|2020-01-22|22.0|0|11.458333333333334|0|65.875|0|29.9675|0
0|2020-01-23|25.833333333333332|0|17.083333333333332|0|71.91666666666667|0|29.913750000000007|0
0|2020-01-24|29.833333333333332|0|22.395833333333332|0|74.75|0|30.051666666666673|0
0|2020-01-25|32.583333333333336|0|28.78125|0|86.22916666666667|0|29.866979166666678|0
0|2020-01-26|36.21874999999999|0|34.238194444444446|0|92.79305555555555|0|29.226305555555545|0
0|2020-01-27|35.875|0|28.5625|0|75.75|0|29.132291666666664|0
0|2020-01-28|30.020833333333332|0|21.729166666666668|0|71.5625|0|29.341458333333332|0
0|2020-01-29|22.375|0|10.145833333333334|0|60.979166666666664|0|29.620416666666667|0
0|2020-01-30|19.333333333333332|0|4.0|0|53.958333333333336|0|29.888333333333325|0
0|2020-01-31|24.5|0|10.291666666666666|0|58.166666666666664|0|29.850833333333323|0
0|2020-02-01|29.791666666666668|0|18.791666666666668|0|64.29166666666667|0|29.510416666666668|0
0|2020-02-02|29.194444444444443|0|19.534722222222225|0|67.84027777777777|0|29.115763888888896|0
0|2020-02-03|33.458333333333336|0|22.833333333333332|0|66.0|0|29.283749999999998|0
0|2020-02-04|30.927083333333332|0|22.65625|0|71.65625|0|29.436041666666664|0
0|2020-02-05|27.25|0|12.875|0|55.541666666666664|0|29.598333333333343|0
0|2020-02-06|21.815376984126985|0|17.98611111111111|0|85.53015873015875|0|29.437466269841263|0
0|2020-02-07|24.719444444444445|0|22.563888888888886|0|91.90486111111109|0|28.801027777777776|0
0|2020-02-08|12.625|0|4.0|0|69.66666666666667|0|29.583750000000006|0
0|2020-02-09|11.083333333333334|0|2.4166666666666665|0|69.70833333333333|0|30.116874999999997|0
0|2020-02-10|28.569444444444443|0|26.697916666666668|0|92.31805555555557|0|29.70101388888889|0
0|2020-02-11|27.964745670995672|0|26.906727994227992|0|95.95501443001443|0|29.544734758297263|0
0|2020-02-12|32.0625|0|20.479166666666668|0|63.5625|0|29.556458333333328|0
0|2020-02-13|31.971527777777776|0|28.666666666666668|0|87.80208333333333|0|29.313604166666664|0
0|2020-02-14|8.854166666666666|0|-5.145833333333333|0|55.041666666666664|0|29.82645833333333|0
0|2020-02-15|5.875|0|-4.375|0|65.29166666666667|0|30.059166666666666|0
0|2020-02-16|26.729166666666668|0|16.802083333333332|0|67.20833333333333|0|29.663124999999997|0
0|2020-02-17|24.041666666666668|0|11.708333333333334|0|62.5|0|29.822500000000005|0
0|2020-02-18|14.810515873015872|0|8.39781746031746|0|76.22569444444444|0|29.941686507936513|0
0|2020-02-19|26.208333333333332|0|14.041666666666666|0|63.229166666666664|0|29.61666666666666|0
0|2020-02-20|12.0|0|-3.625|0|49.958333333333336|0|29.965833333333332|0
0|2020-02-21|11.625|0|-3.0|0|55.604166666666664|0|29.936249999999998|0
0|2020-02-22|25.541666666666668|0|11.666666666666666|0|57.125|0|29.663749999999997|0
0|2020-02-23|32.041666666666664|0|20.333333333333332|0|64.91666666666667|0|29.67458333333333|0
0|2020-02-24|35.895833333333336|0|24.481944444444448|0|68.48055555555555|0|29.572180555555544|0
0|2020-02-25|39.583333333333336|0|29.6875|0|69.54166666666667|0|29.542916666666667|0
0|2020-02-26|38.666666666666664|0|27.666666666666668|0|66.125|0|29.619166666666672|0
0|2020-02-27|35.427083333333336|0|30.319444444444443|0|82.60069444444444|0|29.065833333333327|0
0|2020-02-28|27.666666666666668|0|12.75|0|54.25|0|29.21583333333334|0
0|2020-02-29|22.076388888888886|0|11.350694444444443|0|64.4236111111111|0|29.364583333333332|0
0|2020-03-01|19.833333333333332|0|8.708333333333334|0|62.708333333333336|0|29.587916666666672|0
0|2020-03-02|25.854166666666668|0|20.125|0|80.02083333333333|0|29.58395833333333|0
0|2020-03-03|41.69642857142858|0|36.91170634920635|0|85.22222222222221|0|29.250173611111112|0
0|2020-03-04|39.65277777777778|0|28.575|0|67.41944444444444|0|29.008798611111114|0
0|2020-03-05|37.708333333333336|0|17.0|0|44.666666666666664|0|29.522500000000008|0
0|2020-03-06|32.458333333333336|0|19.25|0|59.708333333333336|0|29.69041666666666|0
0|2020-03-07|28.291666666666668|0|5.916666666666667|0|39.958333333333336|0|29.711666666666673|0
0|2020-03-08|35.375|0|12.354166666666666|0|39.5|0|29.820833333333344|0
0|2020-03-09|41.25|0|24.583333333333332|0|54.041666666666664|0|29.77125|0
0|2020-03-10|38.958333333333336|0|30.333333333333332|0|72.08333333333333|0|29.58916666666666|0
0|2020-03-11|37.354166666666664|0|23.416666666666668|0|58.958333333333336|0|29.65041666666667|0
0|2020-03-12|31.097222222222225|0|16.569444444444446|0|56.43055555555555|0|29.854583333333327|0
0|2020-03-13|37.63888888888889|0|33.4375|0|85.65972222222221|0|29.54499999999999|0
0|2020-03-14|39.875|0|20.208333333333332|0|45.916666666666664|0|29.622083333333332|0
0|2020-03-15|28.291666666666668|0|11.083333333333334|0|49.625|0|30.03458333333333|0
0|2020-03-16|23.791666666666668|0|6.25|0|49.166666666666664|0|30.20791666666666|0
0|2020-03-17|32.0125|0|28.24166666666667|0|86.37083333333332|0|29.79334722222222|0
0|2020-03-18|35.875|0|21.291666666666668|0|61.416666666666664|0|29.990833333333338|0
0|2020-03-19|35.49861111111111|0|31.965277777777775|0|87.02500000000002|0|30.040736111111105|0
0|2020-03-20|39.54761904761905|0|38.836507936507935|0|97.57361111111112|0|29.41220436507936|0
0|2020-03-21|33.75|0|11.0|0|41.0|0|29.827083333333338|0
0|2020-03-22|24.416666666666668|0|1.4583333333333333|0|39.0|0|30.273333333333337|0
0|2020-03-23|27.20138888888889|0|17.90277777777778|0|69.83888888888889|0|30.14504166666667|0
0|2020-03-24|34.916666666666664|0|27.494444444444444|0|76.37916666666666|0|29.694819444444438|0
0|2020-03-25|34.25|0|23.5|0|68.79166666666667|0|29.813333333333333|0
0|2020-03-26|38.75|0|24.083333333333332|0|61.291666666666664|0|29.56541666666666|0
0|2020-03-27|41.333333333333336|0|27.145833333333332|0|58.083333333333336|0|29.388541666666672|0
0|2020-03-28|40.125|0|19.458333333333332|0|50.958333333333336|0|29.7475|0
0|2020-03-29|38.95585317460317|0|30.837797619047617|0|75.5|0|29.820823412698413|0
0|2020-03-30|32.62152777777778|0|32.02847222222223|0|97.83680555555556|0|29.703407738095247|0
0|2020-03-31|34.416666666666664|0|25.354166666666668|0|71.95833333333333|0|29.67298611111111|0
0|2020-04-01|37.283333333333324|0|29.759722222222223|0|74.8625|0|29.46726388888889|0
0|2020-04-02|40.125|0|38.40277777777778|0|93.7013888888889|0|29.189027777777767|0
0|2020-04-03|43.25|0|38.94444444444445|0|85.25|0|28.78743055555556|0
0|2020-04-04|43.173611111111114|0|32.166666666666664|0|67.9236111111111|0|29.64222222222222|0
0|2020-04-05|42.708333333333336|0|35.041666666666664|0|76.20833333333333|0|29.610416666666662|0
0|2020-04-06|45.09722222222223|0|21.444444444444443|0|44.65277777777778|0|29.502638888888896|0
0|2020-04-07|42.833333333333336|0|20.291666666666668|0|44.0|0|29.41666666666667|0
0|2020-04-08|39.708333333333336|0|23.583333333333332|0|58.208333333333336|0|29.237916666666667|0
0|2020-04-09|36.395833333333336|0|33.07986111111111|0|88.48611111111113|0|29.003680555555547|0
0|2020-04-10|33.31666666666667|0|33.275|0|99.85000000000001|0|10.738333333333332|0
0|2020-04-11|34.0|0|34.0|0|100.0|0|0.0|0
0|2020-04-12|34.0|0|34.0|0|100.0|0|0.0|0
0|2020-04-13|34.0|0|34.0|0|100.0|0|0.0|0
0|2020-04-14|36.083333333333336|0|31.395833333333332|0|87.25|0|6.768541666666667|0
0|2020-04-15|39.541666666666664|0|20.0|0|47.125|0|29.46291666666667|0
0|2020-04-16|35.875|0|16.375|0|48.083333333333336|0|29.54875|0
0|2020-04-17|36.708333333333336|0|19.208333333333332|0|51.541666666666664|0|29.62958333333334|0
0|2020-04-18|37.958333333333336|0|23.666666666666668|0|59.125|0|29.4675|0
0|2020-04-19|43.458333333333336|0|28.083333333333332|0|60.458333333333336|0|29.277916666666655|0
0|2020-04-20|42.125|0|17.5|0|41.583333333333336|0|29.272083333333327|0
0|2020-04-21|36.321527777777774|0|26.270138888888884|0|69.99583333333334|0|29.176756944444445|0
0|2020-04-22|32.395833333333336|0|19.020833333333332|0|59.229166666666664|0|29.18354166666667|0
0|2020-04-23|37.583333333333336|0|9.291666666666666|0|34.375|0|29.485416666666676|0
0|2020-04-24|42.583333333333336|0|14.291666666666666|0|35.708333333333336|0|29.48249999999999|0
0|2020-04-25|49.125|0|16.875|0|30.75|0|29.627499999999998|0
0|2020-04-26|46.13194444444445|0|28.395833333333332|0|55.736111111111114|0|29.725000000000005|0
0|2020-04-27|39.145833333333336|0|32.666666666666664|0|79.85416666666667|0|29.606458333333332|0
0|2020-04-28|44.513888888888886|0|24.527777777777775|0|48.458333333333336|0|29.670833333333338|0
0|2020-04-29|48.333333333333336|0|25.708333333333332|0|43.041666666666664|0|29.911666666666672|0
0|2020-04-30|43.395833333333336|0|35.645833333333336|0|74.875|0|29.94479166666667|0
0|2020-05-01|50.32291666666668|0|49.290972222222216|0|96.35902777777778|0|29.433513888888893|0
0|2020-05-02|52.875|0|33.75|0|52.90625|0|29.397291666666675|0
0|2020-05-03|55.416666666666664|0|39.875|0|58.0|0|29.315833333333345|0
0|2020-05-04|50.57559523809524|0|40.355357142857144|0|71.31666666666666|0|29.209702380952375|0
0|2020-05-05|46.375|0|32.375|0|58.916666666666664|0|29.374999999999996|0
0|2020-05-06|46.916666666666664|0|30.5|0|57.0|0|29.467499999999998|0
0|2020-05-07|48.875|0|31.166666666666668|0|54.833333333333336|0|29.267083333333336|0
0|2020-05-08|46.375|0|27.416666666666668|0|51.8125|0|29.271874999999994|0
0|2020-05-09|35.293055555555554|0|27.40138888888889|0|76.19305555555555|0|29.09442361111111|0
0|2020-05-10|41.083333333333336|0|22.541666666666668|0|48.0|0|29.399166666666662|0
0|2020-05-11|49.236111111111114|0|35.38888888888889|0|62.56944444444445|0|29.41451388888889|0
0|2020-05-12|42.40625|0|28.9375|0|64.60416666666667|0|29.38010416666666|0
0|2020-05-13|45.208333333333336|0|17.520833333333332|0|34.104166666666664|0|29.659375000000008|0
0|2020-05-14|52.645833333333336|0|20.4375|0|31.895833333333332|0|29.72354166666666|0
0|2020-05-15|51.80555555555555|0|35.09027777777778|0|56.736111111111114|0|29.548263888888894|0
0|2020-05-16|50.604166666666664|0|42.70486111111111|0|76.55902777777777|0|29.625868055555557|0
0|2020-05-17|55.583333333333336|0|43.208333333333336|0|68.25|0|29.830833333333327|0
0|2020-05-18|56.375|0|31.5|0|43.625|0|29.83333333333333|0
0|2020-05-19|54.833333333333336|0|33.458333333333336|0|47.166666666666664|0|29.993749999999995|0
0|2020-05-20|54.833333333333336|0|35.125|0|52.0|0|30.03708333333334|0
0|2020-05-21|60.791666666666664|0|38.625|0|47.583333333333336|0|29.834583333333345|0
0|2020-05-22|70.04166666666667|0|40.708333333333336|0|40.708333333333336|0|29.579999999999995|0
0|2020-05-23|59.25|0|33.541666666666664|0|39.875|0|29.776249999999994|0
0|2020-05-24|50.291666666666664|0|32.625|0|57.458333333333336|0|29.945416666666663|0
0|2020-05-25|52.51527777777778|0|48.515277777777776|0|87.1875|0|29.877500000000015|0
0|2020-05-26|64.93472222222222|0|57.952777777777776|0|80.63055555555555|0|29.794694444444435|0
0|2020-05-27|70.15277777777777|0|61.02777777777778|0|76.09027777777777|0|29.763680555555563|0
0|2020-05-28|70.59027777777777|0|63.3125|0|79.08333333333333|0|29.687916666666666|0
0|2020-05-29|72.60416666666667|0|66.11805555555556|0|80.86111111111111|0|29.51013888888888|0
0|2020-05-30|67.66666666666667|0|56.97222222222223|0|71.625|0|29.379722222222213|0
0|2020-05-31|53.166666666666664|0|37.25|0|56.958333333333336|0|29.564583333333335|0
0|2020-06-01|47.416666666666664|0|33.875|0|62.333333333333336|0|29.685833333333324|0
0|2020-06-02|54.541666666666664|0|38.125|0|58.791666666666664|0|29.529166666666658|0
0|2020-06-03|56.36706349206349|0|52.49900793650793|0|88.02876984126983|0|29.241220238095252|0
0|2020-06-04|65.4265873015873|0|54.99975198412699|0|72.41220238095238|0|29.375912698412694|0
0|2020-06-05|68.70833333333333|0|61.625|0|79.58333333333333|0|29.425833333333326|0
0|2020-06-06|66.0925925925926|0|61.74189814814815|0|86.40277777777779|0|29.33288194444445|0
0|2020-06-07|57.395833333333336|0|48.75|0|74.39583333333333|0|29.45145833333334|0
0|2020-06-08|62.666666666666664|0|42.166666666666664|0|49.5|0|29.50666666666666|0
0|2020-06-09|61.416666666666664|0|47.833333333333336|0|62.291666666666664|0|29.539999999999996|0
0|2020-06-10|57.3125|0|47.5|0|71.45833333333333|0|29.759583333333328|0
0|2020-06-11|61.25347222222222|0|60.333333333333336|0|96.6875|0|29.620208333333338|0
0|2020-06-12|68.3888888888889|0|54.930555555555564|0|64.68055555555556|0|29.597569444444446|0
0|2020-06-13|57.166666666666664|0|42.208333333333336|0|58.625|0|29.788333333333327|0
