|dates|Windham_Connecticut_UnitedStates.JHU_ConfirmedCases.data|Windham_Connecticut_UnitedStates.JHU_ConfirmedCases.missing|Windham_Connecticut_UnitedStates.NYT_ConfirmedCases.data|Windham_Connecticut_UnitedStates.NYT_ConfirmedCases.missing|Windham_Connecticut_UnitedStates.JHU_ConfirmedDeaths.data|Windham_Connecticut_UnitedStates.JHU_ConfirmedDeaths.missing|Windham_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.data|Windham_Connecticut_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|11564.0|0|0.0|100|197.0|0|0.0|100
