|dates|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.data|Willacy_Texas_UnitedStates.AveragePrecipitationTotal.missing|Willacy_Texas_UnitedStates.AveragePrecipitation.data|Willacy_Texas_UnitedStates.AveragePrecipitation.missing|Willacy_Texas_UnitedStates.AverageWindDirection.data|Willacy_Texas_UnitedStates.AverageWindDirection.missing|Willacy_Texas_UnitedStates.AverageWindSpeed.data|Willacy_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.007777777777777778|0|204.16666666666666|0|7.333333333333333|0
0|2020-01-02|0.009583333333333334|0|0.0|0|167.3611111111111|0|6.395833333333333|0
0|2020-01-03|0.0|0|0.0|0|327.56944444444446|0|16.55|0
0|2020-01-04|0.0|0|0.0|0|210.83333333333334|0|8.0|0
0|2020-01-05|0.0|0|0.0|0|162.14583333333334|0|7.73125|0
0|2020-01-06|0.0|0|0.0|0|147.49305555555554|0|8.93888888888889|0
0|2020-01-07|0.0|0|0.0|0|96.03422619047619|0|8.686259920634921|0
0|2020-01-08|0.0|0|0.0|0|160.83333333333334|0|10.868055555555555|0
0|2020-01-09|0.0|0|0.0|0|163.75|0|19.625|0
0|2020-01-10|0.0|0|0.0|0|170.75|0|26.710416666666664|0
0|2020-01-11|0.0|0|0.0|0|244.79166666666666|0|13.270833333333334|0
0|2020-01-12|0.0|0|0.0|0|93.33333333333333|0|7.541666666666667|0
0|2020-01-13|0.00010416666666666667|0|0.0002777777777777778|0|116.38888888888887|0|10.326388888888888|0
0|2020-01-14|0.0|0|0.0|0|165.52083333333334|0|14.381944444444445|0
0|2020-01-15|0.0|0|0.0|0|153.61111111111111|0|14.486111111111112|0
0|2020-01-16|0.0|0|0.0|0|127.27777777777779|0|13.188888888888888|0
0|2020-01-17|0.0|0|0.0|0|139.23611111111111|0|12.819444444444443|0
0|2020-01-18|0.0|0|0.0|0|160.625|0|7.416666666666667|0
0|2020-01-19|0.0|0|0.0|0|146.45833333333334|0|15.076388888888888|0
0|2020-01-20|0.0|0|0.0|0|184.16666666666666|0|9.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|123.33333333333333|0|11.0625|0
0|2020-01-22|0.0|0|0.0013194444444444445|0|170.55555555555554|0|12.875|0
0|2020-01-23|0.0016666666666666668|0|0.0|0|206.29464285714286|0|7.741071428571428|0
0|2020-01-24|0.0|0|0.0|0|82.32638888888889|0|7.052083333333333|0
0|2020-01-25|0.0|0|0.0|0|122.29166666666667|0|11.041666666666666|0
0|2020-01-26|0.0|0|0.0|0|199.13194444444443|0|8.381944444444445|0
0|2020-01-27|0.0|0|0.0|0|131.97916666666666|0|8.038194444444445|0
0|2020-01-28|0.0|0|0.0|0|180.0|0|9.986111111111112|0
0|2020-01-29|0.0|0|0.0|0|248.95833333333334|0|10.041666666666666|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|120.625|0|8.854166666666666|0
0|2020-01-31|0.0020833333333333333|0|0.0014583333333333334|0|243.3333333333333|0|10.027777777777777|0
0|2020-02-01|0.0|0|0.0|0|281.875|0|8.916666666666666|0
0|2020-02-02|0.0|0|0.0|0|180.0|0|11.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|168.95833333333334|0|22.375|0
0|2020-02-04|0.0|0|0.0|0|172.70833333333334|0|15.6875|0
0|2020-02-05|0.0|0|0.0|0|285.625|0|14.322916666666666|0
0|2020-02-06|0.0|0|0.0|0|276.875|0|12.729166666666666|0
0|2020-02-07|0.0|0|0.0|0|177.5|0|14.604166666666666|0
0|2020-02-08|0.0|0|0.0|0|128.3472222222222|0|13.523611111111114|0
0|2020-02-09|0.0|0|0.0|0|154.75694444444443|0|20.86111111111111|0
0|2020-02-10|0.0|0|0.0|0|146.77083333333334|0|18.98611111111111|0
0|2020-02-11|0.0|0|0.0|0|234.44444444444443|0|12.944444444444443|0
0|2020-02-12|0.0|0|0.0|0|310.55555555555554|0|10.743055555555557|0
0|2020-02-13|0.0|0|0.0|0|179.16666666666666|0|10.125|0
0|2020-02-14|0.0|0|0.0|0|190.3125|0|10.833333333333334|0
0|2020-02-15|0.0|0|0.0|0|90.41666666666667|0|8.041666666666666|0
0|2020-02-16|0.0|0|0.0|0|99.72222222222223|0|6.579861111111111|0
0|2020-02-17|0.0|0|0.0|0|163.61111111111111|0|17.618055555555554|0
0|2020-02-18|0.0|0|0.0|0|148.30555555555557|0|17.46666666666667|0
0|2020-02-19|0.0|0|0.0|0|214.86111111111111|0|8.73611111111111|0
0|2020-02-20|0.0|0|0.0018750000000000001|0|340.17361111111114|0|16.535416666666666|0
0|2020-02-21|0.002916666666666667|0|0.0004166666666666667|0|214.93055555555554|0|12.979166666666666|0
0|2020-02-22|0.0|0|0.0|0|162.91666666666666|0|8.666666666666666|0
0|2020-02-23|0.0|0|0.0|0|144.79166666666666|0|13.333333333333334|0
0|2020-02-24|0.0|0|0.0|0|170.97222222222226|0|11.440972222222223|0
0|2020-02-25|0.0|0|0.0|0|83.2013888888889|0|8.126388888888888|0
0|2020-02-26|0.0|0|0.0|0|272.5|0|18.833333333333332|0
0|2020-02-27|0.0|0|0.0|0|166.04166666666666|0|6.875|0
0|2020-02-28|0.0|0|0.0|0|77.08333333333333|0|5.291666666666667|0
0|2020-02-29|0.0|0|0.0|0|151.66666666666666|0|13.916666666666666|0
0|2020-03-01|0.0|0|0.0|0|168.125|0|20.4375|0
0|2020-03-02|0.0|0|0.0|0|154.86111111111111|0|13.708333333333334|0
0|2020-03-03|0.0|0|0.0|0|102.77777777777777|0|8.659722222222221|0
0|2020-03-04|0.0|0|0.0|0|248.125|0|12.5|0
0|2020-03-05|0.0|0|0.0|0|248.125|0|11.916666666666666|0
0|2020-03-06|0.0|0|0.0|0|151.25|0|9.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|89.16666666666667|0|8.25|0
0|2020-03-08|0.0|0|0.0|0|122.5|0|12.583333333333334|0
0|2020-03-09|0.0|0|0.0|0|142.67361111111111|0|12.548611111111112|0
0|2020-03-10|0.0|0|0.0025|0|129.79166666666666|0|9.847222222222221|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|142.32638888888889|0|10.861111111111109|0
0|2020-03-12|0.0|0|0.0|0|161.5277777777778|0|16.5|0
0|2020-03-13|0.0|0|0.0|0|157.22222222222223|0|19.57638888888889|0
0|2020-03-14|0.0|0|0.0|0|146.66666666666666|0|17.340277777777775|0
0|2020-03-15|0.0|0|0.0|0|129.72222222222223|0|13.569444444444445|0
0|2020-03-16|0.0|0|0.0|0|129.0277777777778|0|12.618055555555555|0
0|2020-03-17|0.0|0|0.0|0|134.0972222222222|0|15.388888888888888|0
0|2020-03-18|0.0|0|0.0|0|152.2222222222222|0|17.98611111111111|0
0|2020-03-19|0.0|0|0.0|0|161.25|0|24.430555555555557|0
0|2020-03-20|0.0|0|0.0004166666666666667|0|108.05555555555554|0|12.079861111111109|0
0|2020-03-21|0.0014583333333333334|0|0.004930555555555555|0|208.33333333333334|0|11.180555555555555|0
0|2020-03-22|0.0005833333333333334|0|0.0|0|154.61111111111111|0|8.83611111111111|0
0|2020-03-23|0.0|0|0.0|0|148.1597222222222|0|15.013888888888888|0
0|2020-03-24|0.0|0|0.0|0|166.38888888888889|0|16.15277777777778|0
0|2020-03-25|0.0|0|0.0|0|145.20833333333334|0|11.875|0
0|2020-03-26|0.0|0|0.0|0|161.875|0|18.375|0
0|2020-03-27|0.0|0|0.0|0|157.70833333333334|0|20.854166666666668|0
0|2020-03-28|0.0|0|0.0|0|132.36111111111111|0|13.5|0
0|2020-03-29|0.0004166666666666667|0|0.0014583333333333334|0|55.69444444444445|0|10.75|0
0|2020-03-30|0.0001388888888888889|0|0.0|0|136.68055555555557|0|9.950694444444444|0
0|2020-03-31|0.0|0|0.0|0|90.7638888888889|0|10.770833333333334|0
0|2020-04-01|0.0|0|0.0|0|105.0|0|9.708333333333334|0
0|2020-04-02|0.0|0|0.0016666666666666668|0|135.41666666666666|0|15.006944444444445|0
0|2020-04-03|0.0025|0|0.0|0|129.55555555555557|0|13.090277777777779|0
0|2020-04-04|0.0|0|0.0017361111111111112|0|123.70833333333333|0|12.127083333333333|0
0|2020-04-05|0.002916666666666667|0|0.00020833333333333335|0|177.15277777777774|0|10.854166666666666|0
0|2020-04-06|0.0001388888888888889|0|0.0|0|64.13194444444444|0|5.913194444444444|0
0|2020-04-07|0.0|0|0.0|0|104.26388888888887|0|7.022222222222222|0
0|2020-04-08|0.0|0|0.0|0|165.56944444444443|0|7.515277777777778|0
0|2020-04-09|0.0|0|0.0|0|154.63888888888889|0|8.597222222222223|0
0|2020-04-10|0.0004166666666666667|0|0.0055000000000000005|0|68.88888888888889|0|10.052777777777777|0
0|2020-04-11|0.0013333333333333333|0|0.0|0|126.43055555555554|0|8.343055555555557|0
0|2020-04-12|0.0|0|0.0|0|223.05555555555554|0|13.652777777777777|0
0|2020-04-13|0.0|0|0.0|0|105.0|0|10.229166666666666|0
0|2020-04-14|0.0|0|0.0|0|95.83333333333333|0|13.583333333333334|0
0|2020-04-15|0.0|0|0.0|0|127.29166666666667|0|10.819444444444443|0
0|2020-04-16|0.0|0|0.0|0|79.09722222222223|0|10.534722222222221|0
0|2020-04-17|0.0|0|0.0|0|139.06250000000003|0|11.107638888888888|0
0|2020-04-18|0.0|0|0.0|0|137.29166666666666|0|8.75|0
0|2020-04-19|0.0001388888888888889|0|0.00020833333333333335|0|155.0|0|9.836805555555555|0
0|2020-04-20|0.0|0|0.0|0|124.5486111111111|0|10.760416666666666|0
0|2020-04-21|0.0|0|0.0|0|126.63194444444444|0|12.923611111111109|0
0|2020-04-22|0.0|0|0.0|0|161.04166666666666|0|17.944444444444446|0
0|2020-04-23|0.0|0|0.0|0|114.02777777777779|0|9.375|0
0|2020-04-24|0.0|0|0.0|0|164.89583333333334|0|10.861111111111112|0
0|2020-04-25|0.0|0|0.0|0|91.5625|0|13.965277777777777|0
0|2020-04-26|0.0|0|0.0|0|82.08333333333333|0|10.013888888888888|0
0|2020-04-27|0.0|0|0.0|0|127.22222222222223|0|12.770833333333334|0
0|2020-04-28|0.0|0|0.0|0|160.34722222222223|0|17.0625|0
0|2020-04-29|0.0010416666666666667|0|0.001388888888888889|0|107.43055555555556|0|15.618055555555557|0
0|2020-04-30|0.0|0|0.0|0|132.70833333333334|0|7.5625|0
0|2020-05-01|0.0|0|0.0|0|139.16666666666666|0|12.333333333333334|0
0|2020-05-02|0.0|0|0.0|0|150.41666666666666|0|16.208333333333332|0
0|2020-05-03|0.0|0|0.0|0|146.25|0|11.75|0
0|2020-05-04|0.0|0|0.0|0|149.30555555555554|0|14.090277777777779|0
0|2020-05-05|0.0|0|0.0|0|138.33333333333334|0|12.625|0
0|2020-05-06|0.0|0|0.0|0|65.10416666666667|0|10.40625|0
0|2020-05-07|0.0|0|0.011979166666666666|0|115.20833333333333|0|12.590277777777779|0
0|2020-05-08|0.005416666666666667|0|0.0|0|169.375|0|17.979166666666668|0
0|2020-05-09|0.0025|0|0.0043749999999999995|0|191.5625|0|12.9375|0
0|2020-05-10|0.0025|0|0.0|0|153.05555555555557|0|11.354166666666666|0
0|2020-05-11|0.0|0|0.0|0|104.65277777777779|0|12.888888888888888|0
0|2020-05-12|0.0|0|0.0|0|145.83333333333334|0|16.458333333333332|0
0|2020-05-13|0.0|0|0.0|0|137.98611111111111|0|14.0625|0
0|2020-05-14|0.0|0|0.00020833333333333335|0|120.20833333333331|0|12.611111111111109|0
0|2020-05-15|0.0001388888888888889|0|0.0|0|144.16666666666666|0|15.569444444444445|0
0|2020-05-16|0.0025833333333333333|0|0.02505952380952381|0|115.80753968253968|0|9.974801587301588|0
0|2020-05-17|0.03375|0|0.0|0|97.5|0|8.916666666666666|0
0|2020-05-18|0.0|0|0.0|0|129.30555555555554|0|9.402777777777777|0
0|2020-05-19|0.0|0|0.0|0|165.13888888888889|0|15.208333333333334|0
0|2020-05-20|0.0|0|0.0|0|160.97222222222223|0|18.1875|0
0|2020-05-21|0.0|0|0.0|0|108.47222222222223|0|11.277777777777779|0
0|2020-05-22|0.0|0|0.0|0|128.4722222222222|0|13.381944444444445|0
0|2020-05-23|0.0|0|0.0|0|136.875|0|15.66666666666667|0
0|2020-05-24|0.0|0|0.0|0|133.125|0|15.715277777777777|0
0|2020-05-25|0.028749999999999998|0|0.019|0|129.125|0|13.385416666666666|0
0|2020-05-26|0.0010416666666666667|0|0.004479166666666667|0|63.4375|0|8.534722222222223|0
0|2020-05-27|0.00125|0|0.0|0|114.58333333333333|0|7.75|0
0|2020-05-28|0.0|0|0.0|0|130.625|0|12.375|0
0|2020-05-29|0.01625|0|0.011319444444444444|0|216.38888888888889|0|7.232638888888888|0
0|2020-05-30|0.0|0|0.003888888888888889|0|184.86111111111111|0|5.722222222222221|0
0|2020-05-31|0.005|0|0.0020833333333333333|0|114.23611111111113|0|7.4375|0
0|2020-06-01|0.009416666666666665|0|0.04535416666666667|0|99.74305555555556|0|6.80138888888889|0
0|2020-06-02|0.022083333333333333|0|0.0|0|118.75|0|8.708333333333334|0
0|2020-06-03|0.0|0|0.00125|0|74.16666666666667|0|4.635416666666667|0
0|2020-06-04|0.00125|0|0.0|0|114.375|0|8.020833333333334|0
0|2020-06-05|0.0|0|0.0|0|88.47222222222223|0|7.347222222222222|0
0|2020-06-06|0.0|0|0.0|0|153.125|0|7.416666666666667|0
0|2020-06-07|0.0|0|0.0|0|117.91666666666667|0|4.75|0
0|2020-06-08|0.0|0|0.0|0|170.41666666666666|0|12.791666666666666|0
0|2020-06-09|0.0|0|0.0|0|140.83333333333334|0|10.895833333333334|0
0|2020-06-10|0.0|0|0.0|0|76.31944444444444|0|8.944444444444445|0
0|2020-06-11|0.0|0|0.0|0|66.11111111111111|0|9.944444444444445|0
0|2020-06-12|0.0|0|0.0|0|136.04166666666666|0|8.395833333333334|0
0|2020-06-13|0.0|0|0.0|0|150.41666666666666|0|7.75|0
0|2020-06-14|0.0|0|0.0|0|171.25|0|5.583333333333333|0
0|2020-06-15|0.0|0|0.0|0|126.66666666666667|0|6.479166666666667|0
0|2020-06-16|0.0|0|0.029826388888888892|0|102.9513888888889|0|8.471527777777778|0
0|2020-06-17|0.03333333333333333|0|0.0|0|135.94444444444446|0|11.316666666666668|0
0|2020-06-18|0.0|0|0.000625|0|145.0|0|12.399305555555557|0
