|dates|Johnson_Texas_UnitedStates.AverageDailyTemperature.data|Johnson_Texas_UnitedStates.AverageDailyTemperature.missing|Johnson_Texas_UnitedStates.AverageDewPoint.data|Johnson_Texas_UnitedStates.AverageDewPoint.missing|Johnson_Texas_UnitedStates.AverageRelativeHumidity.data|Johnson_Texas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.9375|0|35.322916666666664|0|60.1875|0|29.005104166666673|0
0|2020-01-02|53.546875|0|49.895833333333336|0|88.046875|0|28.72776041666668|0
0|2020-01-03|48.958333333333336|0|37.65625|0|67.6875|0|29.057916666666646|0
0|2020-01-04|47.375|0|31.270833333333332|0|56.364583333333336|0|29.384895833333346|0
0|2020-01-05|52.541666666666664|0|33.15625|0|52.510416666666664|0|29.31567708333333|0
0|2020-01-06|49.34375|0|34.03125|0|58.489583333333336|0|29.266250000000014|0
0|2020-01-07|47.59375|0|23.104166666666668|0|43.869791666666664|0|29.454375|0
0|2020-01-08|51.364583333333336|0|29.645833333333332|0|45.697916666666664|0|29.294062499999985|0
0|2020-01-09|63.302083333333336|0|59.34375|0|87.22916666666667|0|29.05010416666667|0
0|2020-01-10|64.13541666666667|0|62.78125|0|95.9375|0|28.881875000000008|0
0|2020-01-11|37.65625|0|32.041666666666664|0|81.38020833333333|0|29.193385416666676|0
0|2020-01-12|42.989583333333336|0|36.994791666666664|0|81.0|0|29.237968750000004|0
0|2020-01-13|52.135416666666664|0|51.375|0|97.52083333333333|0|29.227604166666662|0
0|2020-01-14|63.40625|0|59.25|0|88.73958333333333|0|29.161093749999974|0
0|2020-01-15|69.01041666666667|0|66.05208333333333|0|90.80208333333333|0|29.15937500000001|0
0|2020-01-16|52.40625|0|50.520833333333336|0|94.14583333333333|0|29.39963541666668|0
0|2020-01-17|51.802083333333336|0|51.802083333333336|0|100.0|0|29.265416666666653|0
0|2020-01-18|53.3125|0|43.166666666666664|0|71.34375|0|29.356093750000028|0
0|2020-01-19|42.052083333333336|0|21.833333333333332|0|48.90625|0|29.605729166666677|0
0|2020-01-20|45.229166666666664|0|25.697916666666668|0|49.052083333333336|0|29.614895833333346|0
0|2020-01-21|46.177083333333336|0|30.010416666666668|0|55.364583333333336|0|29.472499999999993|0
0|2020-01-22|43.15625|0|42.90625|0|99.17708333333333|0|29.119427083333353|0
0|2020-01-23|49.302083333333336|0|43.072916666666664|0|81.34375|0|29.10166666666665|0
0|2020-01-24|47.59375|0|31.645833333333332|0|58.65625|0|29.21770833333332|0
0|2020-01-25|52.666666666666664|0|42.302083333333336|0|69.10416666666667|0|29.145104166666687|0
0|2020-01-26|56.708333333333336|0|52.177083333333336|0|86.31770833333333|0|29.093958333333294|0
0|2020-01-27|51.802083333333336|0|47.614583333333336|0|88.02083333333333|0|29.070885416666695|0
0|2020-01-28|51.552083333333336|0|47.947916666666664|0|88.77083333333333|0|28.970416666666697|0
0|2020-01-29|43.0|0|36.864583333333336|0|79.33333333333333|0|29.168541666666655|0
0|2020-01-30|42.0625|0|37.302083333333336|0|84.07291666666667|0|29.214999999999993|0
0|2020-01-31|45.447916666666664|0|35.833333333333336|0|70.25|0|29.255625000000013|0
0|2020-02-01|49.34375|0|29.635416666666668|0|54.34375|0|29.29020833333334|0
0|2020-02-02|60.84375|0|31.1875|0|37.010416666666664|0|29.112083333333334|0
0|2020-02-03|60.416666666666664|0|52.833333333333336|0|77.66666666666667|0|28.881041666666672|0
0|2020-02-04|50.854166666666664|0|48.770833333333336|0|92.80208333333333|0|28.943229166666697|0
0|2020-02-05|34.166666666666664|0|31.260416666666668|0|89.91666666666667|0|28.99374999999998|0
0|2020-02-06|35.71875|0|22.822916666666668|0|64.17708333333333|0|28.91229166666665|0
0|2020-02-07|45.0625|0|27.796875|0|55.375|0|29.000781249999985|0
0|2020-02-08|51.854166666666664|0|34.104166666666664|0|54.4375|0|29.215312499999992|0
0|2020-02-09|63.03125|0|61.947916666666664|0|96.70833333333333|0|29.069479166666657|0
0|2020-02-10|45.229166666666664|0|40.895833333333336|0|85.82291666666667|0|29.126249999999988|0
0|2020-02-11|41.020833333333336|0|40.166666666666664|0|97.04166666666667|0|29.200989583333335|0
0|2020-02-12|44.125|0|42.25|0|93.27083333333333|0|29.01062500000002|0
0|2020-02-13|38.78125|0|33.802083333333336|0|82.85416666666667|0|29.354479166666682|0
0|2020-02-14|39.171875|0|29.0625|0|67.77083333333333|0|29.47473958333333|0
0|2020-02-15|50.239583333333336|0|42.677083333333336|0|76.4375|0|29.24447916666668|0
0|2020-02-16|61.395833333333336|0|49.875|0|74.21875|0|29.045312499999984|0
0|2020-02-17|65.51041666666667|0|58.34375|0|80.80208333333333|0|28.91046874999999|0
0|2020-02-18|54.270833333333336|0|44.583333333333336|0|71.60416666666667|0|29.167916666666684|0
0|2020-02-19|44.90625|0|40.833333333333336|0|87.09375|0|29.361406250000012|0
0|2020-02-20|44.15625|0|37.270833333333336|0|79.53125|0|29.546145833333302|0
0|2020-02-21|38.6875|0|26.395833333333332|0|64.65625|0|29.690833333333348|0
0|2020-02-22|47.385416666666664|0|35.53125|0|64.14583333333333|0|29.39484375000004|0
0|2020-02-23|53.708333333333336|0|51.291666666666664|0|91.41666666666667|0|29.09494791666664|0
0|2020-02-24|58.458333333333336|0|44.208333333333336|0|63.09375|0|28.909374999999986|0
0|2020-02-25|48.979166666666664|0|34.729166666666664|0|62.177083333333336|0|29.108854166666642|0
0|2020-02-26|41.0|0|23.364583333333332|0|51.8125|0|29.468854166666656|0
0|2020-02-27|44.270833333333336|0|20.427083333333332|0|44.557291666666664|0|29.41171875000002|0
0|2020-02-28|51.171875|0|28.1875|0|44.682291666666664|0|29.415416666666662|0
0|2020-02-29|58.583333333333336|0|35.166666666666664|0|45.177083333333336|0|29.246458333333326|0
0|2020-03-01|62.666666666666664|0|55.927083333333336|0|80.25|0|28.96052083333335|0
0|2020-03-02|62.645833333333336|0|58.791666666666664|0|88.48958333333333|0|28.902812499999985|0
0|2020-03-03|62.3125|0|52.96875|0|72.70833333333333|0|28.923750000000002|0
0|2020-03-04|54.166666666666664|0|52.416666666666664|0|94.03125|0|29.043333333333294|0
0|2020-03-05|56.0|0|43.875|0|69.17708333333333|0|29.338229166666626|0
0|2020-03-06|53.958333333333336|0|27.552083333333332|0|40.125|0|29.563437500000024|0
0|2020-03-07|52.270833333333336|0|32.697916666666664|0|47.770833333333336|0|29.44244791666668|0
0|2020-03-08|56.864583333333336|0|49.625|0|77.78125|0|29.305937499999956|0
0|2020-03-09|64.63541666666667|0|61.302083333333336|0|89.73958333333333|0|29.210937500000004|0
0|2020-03-10|64.07291666666667|0|59.0625|0|85.26041666666667|0|29.302083333333297|0
0|2020-03-11|71.65625|0|64.26041666666667|0|80.66666666666667|0|29.10395833333334|0
0|2020-03-12|72.5625|0|64.76041666666667|0|78.89583333333333|0|28.952812500000004|0
0|2020-03-13|66.60416666666667|0|65.10416666666667|0|95.69791666666667|0|29.068333333333303|0
0|2020-03-14|64.02083333333333|0|62.9375|0|96.63541666666667|0|29.198437500000015|0
0|2020-03-15|54.244791666666664|0|53.583333333333336|0|97.90625|0|29.372656250000016|0
0|2020-03-16|60.166666666666664|0|58.677083333333336|0|95.10416666666667|0|29.24760416666665|0
0|2020-03-17|66.73958333333333|0|65.16666666666667|0|95.02083333333333|0|29.164947916666662|0
0|2020-03-18|70.83333333333333|0|68.45833333333333|0|91.72916666666667|0|29.066562500000003|0
0|2020-03-19|71.09375|0|67.39583333333333|0|88.81770833333333|0|29.031302083333316|0
0|2020-03-20|53.46875|0|49.015625|0|85.375|0|29.36505208333335|0
0|2020-03-21|48.020833333333336|0|43.59375|0|85.5|0|29.42062500000002|0
0|2020-03-22|56.21875|0|56.15625|0|99.8125|0|29.210416666666674|0
0|2020-03-23|63.75|0|63.708333333333336|0|99.875|0|29.11140625000002|0
0|2020-03-24|72.40625|0|55.302083333333336|0|63.260416666666664|0|28.97828125000001|0
0|2020-03-25|70.69270833333333|0|56.052083333333336|0|61.880208333333336|0|28.975625000000004|0
0|2020-03-26|71.625|0|68.375|0|89.4375|0|28.890312500000007|0
0|2020-03-27|73.5625|0|68.6875|0|85.63541666666667|0|28.833333333333318|0
0|2020-03-28|68.125|0|49.8125|0|59.75|0|28.937395833333344|0
0|2020-03-29|59.489583333333336|0|44.125|0|57.958333333333336|0|29.216666666666637|0
0|2020-03-30|58.614583333333336|0|54.052083333333336|0|85.91666666666667|0|29.09645833333333|0
0|2020-03-31|58.21875|0|51.4375|0|80.05208333333333|0|29.131041666666675|0
0|2020-04-01|59.625|0|51.760416666666664|0|76.73958333333333|0|29.062499999999968|0
0|2020-04-02|62.802083333333336|0|60.260416666666664|0|91.671875|0|28.98536458333332|0
0|2020-04-03|52.166666666666664|0|51.541666666666664|0|97.8125|0|29.091927083333346|0
0|2020-04-04|42.583333333333336|0|42.083333333333336|0|98.25|0|29.164999999999992|0
0|2020-04-05|54.197916666666664|0|53.041666666666664|0|96.38541666666667|0|29.154479166666675|0
0|2020-04-06|63.71875|0|63.364583333333336|0|98.8125|0|29.103125000000023|0
0|2020-04-07|74.28125|0|67.82291666666667|0|82.88541666666667|0|29.020208333333304|0
0|2020-04-08|78.875|0|64.10416666666667|0|68.30208333333333|0|28.94781250000001|0
0|2020-04-09|68.82291666666667|0|59.1875|0|72.59375|0|29.003229166666674|0
0|2020-04-10|62.875|0|44.15625|0|51.614583333333336|0|29.14666666666668|0
0|2020-04-11|63.114583333333336|0|59.135416666666664|0|86.76041666666667|0|28.940624999999997|0
0|2020-04-12|68.42708333333333|0|57.041666666666664|0|72.64583333333333|0|28.728437500000023|0
0|2020-04-13|46.21875|0|31.885416666666668|0|58.1875|0|29.230520833333316|0
0|2020-04-14|47.8125|0|34.135416666666664|0|60.166666666666664|0|29.32875000000001|0
0|2020-04-15|49.09375|0|38.1875|0|69.89583333333333|0|29.275416666666647|0
0|2020-04-16|59.885416666666664|0|47.03125|0|63.895833333333336|0|29.16906250000002|0
0|2020-04-17|55.90625|0|50.979166666666664|0|84.28125|0|29.164270833333344|0
0|2020-04-18|54.989583333333336|0|48.885416666666664|0|80.5|0|29.117187499999986|0
0|2020-04-19|68.15625|0|59.489583333333336|0|79.078125|0|28.840677083333322|0
0|2020-04-20|64.9375|0|60.484375|0|86.71875|0|28.986979166666668|0
0|2020-04-21|72.25|0|63.71875|0|76.92708333333333|0|29.03291666666664|0
0|2020-04-22|72.64583333333333|0|62.083333333333336|0|75.32291666666667|0|28.820729166666663|0
0|2020-04-23|69.10416666666667|0|52.958333333333336|0|60.625|0|28.884687500000016|0
0|2020-04-24|72.92708333333333|0|53.041666666666664|0|54.322916666666664|0|28.859999999999985|0
0|2020-04-25|64.30208333333333|0|47.578125|0|57.375|0|29.163281250000008|0
0|2020-04-26|67.57291666666667|0|49.53125|0|56.0625|0|29.25104166666665|0
0|2020-04-27|72.64583333333333|0|56.302083333333336|0|58.833333333333336|0|29.108333333333363|0
0|2020-04-28|78.40625|0|69.28125|0|75.359375|0|28.945468750000014|0
0|2020-04-29|68.58333333333333|0|47.364583333333336|0|53.145833333333336|0|29.13604166666667|0
0|2020-04-30|66.55208333333333|0|48.890625|0|56.979166666666664|0|29.18026041666668|0
0|2020-05-01|72.09375|0|55.666666666666664|0|59.052083333333336|0|29.059947916666644|0
0|2020-05-02|74.96875|0|67.41666666666667|0|78.15104166666667|0|29.032239583333297|0
0|2020-05-03|77.80729166666667|0|69.9375|0|78.06770833333333|0|28.989739583333307|0
0|2020-05-04|79.47916666666667|0|69.0|0|73.05208333333333|0|28.904166666666672|0
0|2020-05-05|72.25|0|55.854166666666664|0|60.354166666666664|0|29.11552083333336|0
0|2020-05-06|68.8125|0|47.119791666666664|0|50.229166666666664|0|29.272812499999972|0
0|2020-05-07|72.125|0|56.0625|0|58.411458333333336|0|29.105104166666667|0
0|2020-05-08|68.76041666666667|0|57.645833333333336|0|71.23958333333333|0|29.078125000000004|0
0|2020-05-09|62.291666666666664|0|47.09375|0|59.40625|0|29.283958333333327|0
0|2020-05-10|64.77083333333333|0|49.875|0|61.072916666666664|0|29.315520833333334|0
0|2020-05-11|68.875|0|52.6875|0|58.65625|0|29.248541666666657|0
0|2020-05-12|69.54166666666667|0|66.61458333333333|0|91.08333333333333|0|29.076458333333335|0
0|2020-05-13|73.03125|0|67.65625|0|84.88541666666667|0|29.028333333333308|0
0|2020-05-14|79.21875|0|69.08333333333333|0|74.0|0|28.978125000000002|0
0|2020-05-15|76.51041666666667|0|69.29166666666667|0|79.38541666666667|0|28.928333333333338|0
0|2020-05-16|63.104166666666664|0|63.104166666666664|0|100.0|0|28.888333333333325|0
0|2020-05-17|72.38541666666667|0|62.729166666666664|0|74.95833333333333|0|29.020416666666666|0
0|2020-05-18|77.15625|0|64.40625|0|66.79166666666667|0|29.011979166666638|0
0|2020-05-19|80.39583333333333|0|70.15625|0|72.65625|0|28.89750000000001|0
0|2020-05-20|75.14583333333333|0|70.48958333333333|0|85.70833333333333|0|28.9178125|0
0|2020-05-21|76.6875|0|71.54166666666667|0|86.01041666666667|0|28.911979166666693|0
0|2020-05-22|81.51041666666667|0|72.44791666666667|0|75.91666666666667|0|28.91677083333334|0
0|2020-05-23|79.47916666666667|0|69.17708333333333|0|71.875|0|28.98385416666665|0
0|2020-05-24|75.86458333333333|0|70.15625|0|83.91666666666667|0|28.938645833333354|0
0|2020-05-25|66.98958333333333|0|64.85416666666667|0|93.73958333333333|0|28.924999999999997|0
0|2020-05-26|68.875|0|60.822916666666664|0|77.34375|0|29.019895833333337|0
0|2020-05-27|70.11979166666667|0|61.119791666666664|0|76.93229166666667|0|28.98927083333331|0
0|2020-05-28|73.921875|0|63.869791666666664|0|74.125|0|29.06026041666665|0
0|2020-05-29|75.125|0|61.041666666666664|0|66.59375|0|29.217291666666654|0
0|2020-05-30|75.27083333333333|0|59.020833333333336|0|59.46875|0|29.216354166666665|0
0|2020-05-31|75.85416666666667|0|61.145833333333336|0|61.260416666666664|0|29.226718750000003|0
0|2020-06-01|76.29166666666667|0|63.8125|0|66.26041666666667|0|29.214583333333334|0
0|2020-06-02|78.58333333333333|0|67.64583333333333|0|70.98958333333333|0|29.15927083333335|0
0|2020-06-03|81.0625|0|68.52083333333333|0|68.38541666666667|0|29.06604166666663|0
0|2020-06-04|82.59375|0|72.52083333333333|0|74.01041666666667|0|28.980937499999996|0
0|2020-06-05|84.01041666666667|0|72.22916666666667|0|69.26041666666667|0|29.02739583333334|0
0|2020-06-06|83.97916666666667|0|69.97916666666667|0|65.86458333333333|0|28.71614583333331|0
0|2020-06-07|83.0|0|69.69791666666667|0|67.0|0|28.912916666666685|0
0|2020-06-08|85.515625|0|68.91145833333333|0|58.526041666666664|0|28.80401041666663|0
0|2020-06-09|85.69791666666667|0|56.666666666666664|0|47.197916666666664|0|28.843958333333305|0
0|2020-06-10|74.96875|0|45.020833333333336|0|36.541666666666664|0|29.195416666666663|0
0|2020-06-11|78.5|0|49.28125|0|40.25|0|29.33927083333336|0
0|2020-06-12|78.78125|0|55.020833333333336|0|46.375|0|29.04052083333336|0
0|2020-06-13|80.23958333333333|0|56.885416666666664|0|48.479166666666664|0|29.22083333333332|0
0|2020-06-14|81.42708333333333|0|57.697916666666664|0|47.270833333333336|0|29.18864583333335|0
0|2020-06-15|82.5|0|63.104166666666664|0|54.114583333333336|0|29.22270833333332|0
0|2020-06-16|82.59375|0|64.85416666666667|0|58.65625|0|29.188385416666677|0
0|2020-06-17|82.46875|0|60.885416666666664|0|51.578125|0|29.106770833333368|0
0|2020-06-18|82.38541666666667|0|65.40625|0|58.307291666666664|0|28.736666666666647|0
0|2020-06-19|82.72916666666667|0|68.45833333333333|0|65.53125|0|29.063541666666662|0
0|2020-06-20|75.66666666666667|0|68.94791666666667|0|81.67708333333333|0|29.099479166666686|0
0|2020-06-21|78.27083333333333|0|72.52083333333333|0|83.80208333333333|0|29.012916666666644|0
0|2020-06-22|79.484375|0|71.90625|0|79.70833333333333|0|29.00005208333332|0
0|2020-06-23|74.40625|0|72.30208333333333|0|92.64583333333333|0|29.009687499999988|0
0|2020-06-24|79.34375|0|69.35416666666667|0|74.64583333333333|0|29.02270833333331|0
0|2020-06-25|80.40625|0|72.15625|0|77.98958333333333|0|29.06999999999998|0
0|2020-06-26|80.29166666666667|0|71.94791666666667|0|78.07291666666667|0|29.12078125000001|0
0|2020-06-27|82.33333333333333|0|71.63541666666667|0|72.59375|0|29.05604166666663|0
0|2020-06-28|81.97916666666667|0|73.8125|0|78.02083333333333|0|28.92208333333335|0
0|2020-06-29|84.40625|0|73.46875|0|71.46875|0|28.90854166666669|0
0|2020-06-30|84.4375|0|74.75|0|74.41666666666667|0|28.927031250000013|0
0|2020-07-01|85.20833333333333|0|76.47916666666667|0|76.54166666666667|0|28.956145833333327|0
0|2020-07-02|83.046875|0|75.40625|0|79.33854166666667|0|29.047916666666662|0
0|2020-07-03|85.15625|0|69.65104166666667|0|63.369791666666664|0|29.07317708333332|0
0|2020-07-04|84.625|0|69.70833333333333|0|63.708333333333336|0|29.0214583333333|0
0|2020-07-05|84.34375|0|72.125|0|67.57291666666667|0|28.96250000000001|0
0|2020-07-06|79.01041666666667|0|73.36458333333333|0|84.53125|0|29.003958333333344|0
0|2020-07-07|77.32291666666667|0|73.83333333333333|0|90.35416666666667|0|29.043333333333347|0
0|2020-07-08|83.5|0|75.41666666666667|0|78.89583333333333|0|28.999166666666635|0
0|2020-07-09|86.02083333333333|0|74.26041666666667|0|70.30208333333333|0|28.976562499999996|0
0|2020-07-10|84.61979166666667|0|74.52083333333333|0|73.59375|0|29.093489583333376|0
0|2020-07-11|86.78125|0|74.59375|0|69.625|0|29.08328125000003|0
0|2020-07-12|87.17708333333333|0|70.27083333333333|0|58.65625|0|29.040208333333315|0
0|2020-07-13|89.72916666666667|0|72.65625|0|60.177083333333336|0|28.96270833333335|0
0|2020-07-14|88.76041666666667|0|67.70833333333333|0|52.953125|0|28.96093749999999|0
