|dates|Cochran_Texas_UnitedStates.BLS_EmployedPopulation.data|Cochran_Texas_UnitedStates.BLS_EmployedPopulation.missing|Cochran_Texas_UnitedStates.BLS_UnemployedPopulation.data|Cochran_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Cochran_Texas_UnitedStates.BLS_UnemploymentRate.data|Cochran_Texas_UnitedStates.BLS_UnemploymentRate.missing|Cochran_Texas_UnitedStates.BLS_LaborForcePopulation.data|Cochran_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-02|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-03|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-04|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-05|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-06|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-07|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-08|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-09|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-10|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-11|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-12|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-13|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-14|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-15|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-16|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-17|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-18|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-19|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-20|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-21|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-22|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-23|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-24|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-25|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-26|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-27|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-28|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-29|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-30|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-01-31|1065.0|0|42.5|0|3.8374717832957113|0|1107.5|0
0|2020-02-01|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-02|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-03|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-04|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-05|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-06|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-07|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-08|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-09|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
0|2020-02-10|1090.5|0|42.5|0|3.7511032656663725|0|1133.0|0
