|dates|Weston_Wyoming_UnitedStates.AverageDailyTemperature.data|Weston_Wyoming_UnitedStates.AverageDailyTemperature.missing|Weston_Wyoming_UnitedStates.AverageDewPoint.data|Weston_Wyoming_UnitedStates.AverageDewPoint.missing|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.data|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.114583333333336|0|20.71875|0|61.489583333333336|0|25.246041666666688|0
0|2020-01-02|31.895833333333332|0|29.260416666666668|0|90.484375|0|25.456510416666678|0
0|2020-01-03|27.8125|0|21.135416666666668|0|76.38541666666667|0|25.74541666666668|0
0|2020-01-04|34.427083333333336|0|21.291666666666668|0|63.427083333333336|0|25.722708333333355|0
0|2020-01-05|27.958333333333332|0|10.260416666666666|0|49.854166666666664|0|25.900208333333325|0
0|2020-01-06|24.166666666666668|0|10.541666666666666|0|59.083333333333336|0|25.816458333333305|0
0|2020-01-07|30.6875|0|17.875|0|61.40625|0|25.231770833333314|0
0|2020-01-08|31.572916666666668|0|19.802083333333332|0|67.3125|0|25.44583333333331|0
0|2020-01-09|28.75|0|23.145833333333332|0|82.6875|0|25.514270833333327|0
0|2020-01-10|14.052083333333334|0|8.458333333333334|0|78.79166666666667|0|25.80177083333334|0
0|2020-01-11|17.541666666666668|0|10.96875|0|77.32291666666667|0|25.54406250000001|0
0|2020-01-12|21.052083333333332|0|13.125|0|72.71875|0|25.541510416666643|0
0|2020-01-13|21.885416666666668|0|11.885416666666666|0|68.45833333333333|0|25.538958333333316|0
0|2020-01-14|21.71875|0|11.416666666666666|0|67.265625|0|25.568802083333335|0
0|2020-01-15|11.864583333333334|0|3.2083333333333335|0|70.25520833333333|0|25.881666666666703|0
0|2020-01-16|30.104166666666668|0|10.552083333333334|0|45.177083333333336|0|25.816874999999985|0
0|2020-01-17|25.3125|0|11.65625|0|58.1875|0|25.56020833333336|0
0|2020-01-18|19.947916666666668|0|6.1875|0|56.177083333333336|0|25.955000000000027|0
0|2020-01-19|22.260416666666668|0|11.979166666666666|0|66.36458333333333|0|26.071249999999978|0
0|2020-01-20|28.958333333333332|0|13.822916666666666|0|57.510416666666664|0|25.97708333333335|0
0|2020-01-21|39.666666666666664|0|23.1875|0|54.364583333333336|0|25.620208333333334|0
0|2020-01-22|31.989583333333332|0|29.041666666666668|0|90.10416666666667|0|25.623229166666658|0
0|2020-01-23|26.447916666666668|0|19.666666666666668|0|77.21875|0|25.813333333333315|0
0|2020-01-24|31.864583333333332|0|23.0|0|70.61458333333333|0|25.705416666666668|0
0|2020-01-25|32.8125|0|25.6875|0|75.30208333333333|0|25.71031249999999|0
0|2020-01-26|32.395833333333336|0|22.885416666666668|0|70.45833333333333|0|25.73354166666665|0
0|2020-01-27|27.53125|0|26.479166666666668|0|96.23958333333333|0|25.723958333333375|0
0|2020-01-28|28.020833333333332|0|23.520833333333332|0|84.46875|0|25.771562499999977|0
0|2020-01-29|31.25|0|27.541666666666668|0|86.82291666666667|0|25.770572916666623|0
0|2020-01-30|26.53125|0|24.0625|0|91.05208333333333|0|25.72322916666667|0
0|2020-01-31|26.666666666666668|0|19.40625|0|74.53125|0|25.783124999999995|0
0|2020-02-01|37.541666666666664|0|25.1875|0|62.395833333333336|0|25.69687500000003|0
0|2020-02-02|36.96875|0|21.635416666666668|0|55.53125|0|25.537864583333334|0
0|2020-02-03|20.270833333333332|0|14.489583333333334|0|78.17708333333333|0|25.671458333333362|0
0|2020-02-04|14.041666666666666|0|9.4375|0|83.54166666666667|0|25.831354166666646|0
0|2020-02-05|9.067708333333334|0|3.453125|0|78.33854166666667|0|25.567656249999974|0
0|2020-02-06|22.822916666666668|0|18.645833333333332|0|84.0|0|25.40114583333332|0
0|2020-02-07|24.302083333333332|0|18.96875|0|81.19791666666667|0|25.594062499999975|0
0|2020-02-08|29.291666666666668|0|23.177083333333332|0|79.5625|0|25.495937500000007|0
