|dates|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.data|Dunn_NorthDakota_UnitedStates.AveragePrecipitation.missing|Dunn_NorthDakota_UnitedStates.AverageWindDirection.data|Dunn_NorthDakota_UnitedStates.AverageWindDirection.missing|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.data|Dunn_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|260.625|0|8.791666666666666|0
0|2020-01-02|0.0|0|0.0|0|194.47916666666666|0|5.260416666666667|0
0|2020-01-03|0.0|0|0.0|0|217.96875|0|7.71875|0
0|2020-01-04|0.0|0|0.0|0|123.02083333333333|0|5.84375|0
0|2020-01-05|0.0|0|0.0|0|249.94791666666666|0|13.895833333333334|0
0|2020-01-06|0.0|0|0.0|0|215.9375|0|7.541666666666667|0
0|2020-01-07|0.0|0|0.0|0|150.72916666666666|0|5.265625|0
0|2020-01-08|0.0|0|0.0|0|131.25|0|12.927083333333334|0
0|2020-01-09|0.0|0|0.0|0|256.875|0|12.28125|0
0|2020-01-10|0.0|0|0.0|0|178.59375|0|6.229166666666667|0
0|2020-01-11|0.0|0|0.0|0|108.22916666666667|0|10.229166666666666|0
0|2020-01-12|0.0|0|0.0|0|107.39583333333333|0|6.395833333333333|0
0|2020-01-13|0.0|0|0.0|0|169.58333333333334|0|9.182291666666666|0
0|2020-01-14|0.0|0|0.0|0|276.1458333333333|0|8.947916666666666|0
0|2020-01-15|0.0|0|0.0|0|240.52083333333334|0|7.1875|0
0|2020-01-16|0.0|0|0.0|0|76.04166666666667|0|7.270833333333333|0
0|2020-01-17|0.0|0|0.0|0|174.01041666666666|0|11.458333333333334|0
0|2020-01-18|0.0|0|0.0|0|304.0625|0|21.130208333333332|0
0|2020-01-19|0.0|0|0.0|0|201.97916666666666|0|5.947916666666667|0
0|2020-01-20|0.0|0|0.0|0|85.26041666666667|0|4.140625|0
0|2020-01-21|0.0|0|0.0|0|175.625|0|5.21875|0
0|2020-01-22|0.0|0|0.0|0|147.70833333333334|0|3.3958333333333335|0
0|2020-01-23|0.0|0|0.0|0|75.41666666666667|0|2.9166666666666665|0
0|2020-01-24|0.0|0|0.0|0|166.5625|0|7.114583333333333|0
0|2020-01-25|0.0|0|0.0|0|132.39583333333334|0|4.364583333333333|0
0|2020-01-26|0.0|0|0.0|0|267.5|0|8.916666666666666|0
0|2020-01-27|0.0|0|0.0|0|64.73958333333333|0|2.03125|0
0|2020-01-28|0.0|0|0.0|0|105.3125|0|3.0208333333333335|0
0|2020-01-29|0.0|0|0.0|0|96.04166666666667|0|1.9791666666666667|0
0|2020-01-30|0.0|0|0.0|0|163.125|0|5.9375|0
0|2020-01-31|0.0|0|0.0|0|208.33333333333334|0|7.177083333333333|0
0|2020-02-01|0.0|0|0.0|0|195.52083333333334|0|9.15625|0
0|2020-02-02|0.0|0|0.0|0|301.9791666666667|0|13.5625|0
0|2020-02-03|0.0|0|0.0|0|199.58333333333334|0|6.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|97.5|0|4.0|0
0|2020-02-05|0.0|0|0.0|0|173.22916666666666|0|7.072916666666667|0
0|2020-02-06|0.0|0|0.0|0|30.208333333333332|0|7.083333333333333|0
0|2020-02-07|0.0|0|0.0|0|61.822916666666664|0|1.8385416666666667|0
0|2020-02-08|0.0|0|0.0|0|128.4375|0|6.375|0
0|2020-02-09|0.0|0|0.0|0|207.1875|0|9.609375|0
0|2020-02-10|0.0|0|0.0|0|277.96875|0|14.739583333333334|0
0|2020-02-11|0.0|0|0.0|0|217.03125|0|10.427083333333334|0
0|2020-02-12|0.0|0|0.0|0|161.40625|0|11.958333333333334|0
0|2020-02-13|0.0|0|0.0|0|127.23958333333333|0|5.369791666666667|0
0|2020-02-14|0.0|0|0.0|0|202.96875|0|8.322916666666666|0
0|2020-02-15|0.0|0|0.0|0|195.52083333333334|0|8.010416666666666|0
0|2020-02-16|0.0|0|0.0|0|78.17708333333333|0|7.104166666666667|0
0|2020-02-17|0.0|0|0.0|0|263.1770833333333|0|9.489583333333334|0
0|2020-02-18|0.0|0|0.0|0|319.21875|0|9.958333333333334|0
0|2020-02-19|0.0|0|0.0|0|177.8125|0|4.255208333333333|0
0|2020-02-20|0.0|0|0.0|0|204.11458333333334|0|7.901041666666667|0
0|2020-02-21|0.0|0|0.0|0|239.375|0|8.0|0
0|2020-02-22|0.0|0|0.0|0|211.77083333333334|0|7.734375|0
0|2020-02-23|0.0|0|0.0|0|194.53125|0|8.6875|0
0|2020-02-24|0.0|0|0.0|0|89.0625|0|5.916666666666667|0
0|2020-02-25|0.0|0|0.0|0|185.20833333333334|0|5.708333333333333|0
0|2020-02-26|0.0|0|0.0|0|86.04166666666667|0|5.28125|0
0|2020-02-27|0.0|0|0.0|0|220.72916666666666|0|7.348958333333333|0
0|2020-02-28|0.0|0|0.0|0|178.54166666666666|0|5.135416666666667|0
0|2020-02-29|0.0|0|0.0|0|142.39583333333334|0|4.96875|0
0|2020-03-01|0.0|0|0.0|0|278.75|0|18.822916666666668|0
0|2020-03-02|0.0|0|0.0|0|248.02083333333334|0|14.9375|0
0|2020-03-03|0.0|0|0.0|0|208.95833333333334|0|6.927083333333333|0
0|2020-03-04|0.0|0|0.0|0|218.02083333333334|0|14.28125|0
0|2020-03-05|0.0|0|0.0|0|239.27083333333334|0|13.75|0
0|2020-03-06|0.0|0|0.0|0|167.55208333333334|0|19.083333333333332|0
0|2020-03-07|0.0|0|0.0|0|38.4375|0|3.7083333333333335|0
0|2020-03-08|0.0|0|0.0|0|265.1041666666667|0|12.520833333333334|0
0|2020-03-09|0.0|0|0.0|0|106.35416666666667|0|3.375|0
