|dates|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Lincoln_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.data|Lincoln_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Lincoln_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-02|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-03|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-04|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-05|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-06|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-07|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-08|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-09|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-10|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-11|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-12|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-13|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-14|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-15|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-16|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-17|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-18|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-19|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-20|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-21|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-22|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-23|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-24|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-25|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-26|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-27|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-28|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-29|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-30|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-01-31|19216.5|0|925.0|0|4.592508005858551|0|20141.5|0
0|2020-02-01|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-02|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-03|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-04|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-05|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-06|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-07|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-08|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-09|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-10|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-11|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-12|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-13|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-14|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-15|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-16|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-17|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-18|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-19|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-20|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
0|2020-02-21|19439.5|0|920.5|0|4.521119842829076|0|20360.0|0
