|dates|Ray_Missouri_UnitedStates.AverageDailyTemperature.data|Ray_Missouri_UnitedStates.AverageDailyTemperature.missing|Ray_Missouri_UnitedStates.AverageDewPoint.data|Ray_Missouri_UnitedStates.AverageDewPoint.missing|Ray_Missouri_UnitedStates.AverageRelativeHumidity.data|Ray_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ray_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ray_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.40625|0|27.427083333333332|0|63.40625|0|28.849479166666665|0
0|2020-01-02|44.416666666666664|0|35.25|0|70.71354166666667|0|28.786041666666645|0
0|2020-01-03|38.614583333333336|0|29.614583333333332|0|71.22916666666667|0|29.083749999999966|0
0|2020-01-04|35.052083333333336|0|21.052083333333332|0|58.510416666666664|0|29.328229166666688|0
0|2020-01-05|40.578125|0|23.96875|0|54.03125|0|29.32854166666665|0
0|2020-01-06|30.895833333333332|0|23.354166666666668|0|76.13020833333333|0|29.338177083333367|0
0|2020-01-07|37.744791666666664|0|24.375|0|61.723958333333336|0|29.344218749999996|0
0|2020-01-08|37.458333333333336|0|24.270833333333332|0|60.46875|0|29.31604166666668|0
0|2020-01-09|54.604166666666664|0|37.90625|0|53.666666666666664|0|29.005989583333363|0
0|2020-01-10|35.40625|0|31.239583333333332|0|85.97916666666667|0|29.136562499999982|0
0|2020-01-11|20.28125|0|16.96875|0|85.91666666666667|0|29.227083333333372|0
0|2020-01-12|26.020833333333332|0|23.572916666666668|0|90.4375|0|29.31218750000002|0
0|2020-01-13|30.9375|0|29.260416666666668|0|93.13541666666667|0|29.282916666666665|0
0|2020-01-14|40.729166666666664|0|36.40625|0|85.45833333333333|0|29.244687499999973|0
0|2020-01-15|37.520833333333336|0|34.822916666666664|0|90.34375|0|29.34572916666667|0
0|2020-01-16|19.166666666666668|0|8.614583333333334|0|63.973958333333336|0|29.871458333333376|0
0|2020-01-17|29.9375|0|26.21875|0|86.828125|0|29.40135416666666|0
0|2020-01-18|29.989583333333332|0|19.760416666666668|0|67.9375|0|29.334791666666714|0
0|2020-01-19|15.833333333333334|0|2.7916666666666665|0|56.927083333333336|0|29.720625000000002|0
0|2020-01-20|12.229166666666666|0|3.8541666666666665|0|69.84375|0|29.810833333333317|0
0|2020-01-21|18.463541666666668|0|12.770833333333334|0|79.05729166666667|0|29.63661458333333|0
0|2020-01-22|33.0625|0|29.854166666666668|0|88.89583333333333|0|29.193489583333314|0
0|2020-01-23|34.0|0|33.4375|0|98.03125|0|29.063072916666687|0
0|2020-01-24|32.4375|0|31.041666666666668|0|95.29166666666667|0|29.138437500000034|0
0|2020-01-25|31.833333333333332|0|27.364583333333332|0|83.52083333333333|0|29.243749999999977|0
0|2020-01-26|30.552083333333332|0|29.614583333333332|0|96.46875|0|29.175208333333345|0
0|2020-01-27|32.229166666666664|0|30.057291666666668|0|91.828125|0|29.204479166666705|0
