|dates|Elmore_Idaho_UnitedStates.AverageDailyTemperature.data|Elmore_Idaho_UnitedStates.AverageDailyTemperature.missing|Elmore_Idaho_UnitedStates.AverageDewPoint.data|Elmore_Idaho_UnitedStates.AverageDewPoint.missing|Elmore_Idaho_UnitedStates.AverageRelativeHumidity.data|Elmore_Idaho_UnitedStates.AverageRelativeHumidity.missing|Elmore_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Elmore_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.96527777777778|0|22.34375|0|56.90277777777778|0|26.758402777777786|0
0|2020-01-02|37.57638888888889|0|34.49305555555556|0|89.8125|0|26.93416666666666|0
0|2020-01-03|37.083333333333336|0|34.583333333333336|0|92.20833333333333|0|27.081875|0
0|2020-01-04|35.46666666666667|0|30.166666666666668|0|82.64583333333333|0|27.107291666666665|0
0|2020-01-05|30.92013888888889|0|21.07638888888889|0|66.32291666666667|0|27.223472222222217|0
0|2020-01-06|31.583333333333332|0|31.395833333333332|0|99.14583333333333|0|27.273125000000004|0
0|2020-01-07|38.270833333333336|0|34.104166666666664|0|86.16666666666667|0|26.983541666666664|0
0|2020-01-08|37.172222222222224|0|33.06805555555556|0|87.55555555555556|0|26.736000000000004|0
0|2020-01-09|30.770833333333332|0|26.034722222222218|0|83.98611111111111|0|26.848541666666673|0
0|2020-01-10|29.229166666666668|0|25.506944444444446|0|86.77083333333333|0|27.026979166666663|0
0|2020-01-11|32.325694444444444|0|30.506249999999998|0|93.47569444444446|0|26.813958333333332|0
0|2020-01-12|34.479166666666664|0|29.98611111111111|0|84.92361111111111|0|26.759756944444444|0
0|2020-01-13|32.21924603174603|0|24.703373015873012|0|76.1031746031746|0|26.75584325396825|0
0|2020-01-14|26.717361111111114|0|23.850694444444446|0|88.45833333333333|0|26.781451388888886|0
0|2020-01-15|24.520833333333332|0|21.6875|0|83.95833333333333|0|26.950833333333335|0
0|2020-01-16|37.583333333333336|0|27.083333333333332|0|65.875|0|26.628125|0
0|2020-01-17|32.916666666666664|0|26.125|0|78.77083333333333|0|27.005625|0
0|2020-01-18|32.30555555555555|0|23.784722222222225|0|72.11805555555556|0|27.244097222222223|0
0|2020-01-19|30.395833333333332|0|22.8125|0|75.5625|0|27.306250000000006|0
0|2020-01-20|35.0|0|25.5|0|69.66666666666667|0|27.015833333333322|0
0|2020-01-21|38.87777777777777|0|32.20763888888889|0|79.27777777777779|0|26.843944444444446|0
0|2020-01-22|36.88194444444445|0|25.222222222222218|0|64.17361111111111|0|27.036111111111122|0
0|2020-01-23|41.06944444444445|0|38.986111111111114|0|93.41666666666667|0|27.074097222222225|0
0|2020-01-24|39.99861111111111|0|30.41666666666667|0|74.63194444444444|0|26.95731944444444|0
0|2020-01-25|37.72569444444445|0|19.208333333333332|0|51.34722222222223|0|27.01552083333333|0
0|2020-01-26|40.09652777777777|0|19.422222222222224|0|48.819444444444436|0|26.92704861111112|0
0|2020-01-27|38.84027777777778|0|28.222222222222218|0|67.45138888888889|0|27.085972222222235|0
0|2020-01-28|38.26944444444444|0|31.540277777777774|0|80.4375|0|27.002187499999994|0
0|2020-01-29|37.87152777777778|0|30.21875|0|76.35416666666667|0|27.109618055555554|0
0|2020-01-30|36.041666666666664|0|23.558333333333334|0|63.3125|0|27.190562500000002|0
0|2020-01-31|37.645833333333336|0|34.1875|0|88.02083333333333|0|27.236250000000002|0
0|2020-02-01|39.625|0|38.541666666666664|0|96.22916666666667|0|27.093333333333334|0
0|2020-02-02|32.64583333333333|0|30.82638888888889|0|93.09027777777777|0|26.79750000000001|0
0|2020-02-03|28.57638888888889|0|12.972222222222223|0|55.743055555555564|0|26.836458333333326|0
0|2020-02-04|27.395833333333332|0|17.229166666666668|0|69.02083333333333|0|27.11666666666667|0
0|2020-02-05|30.951388888888886|0|29.180555555555554|0|93.81944444444446|0|26.98|0
0|2020-02-06|41.80902777777778|0|32.84027777777778|0|72.63541666666667|0|26.859027777777786|0
0|2020-02-07|47.59722222222222|0|40.10416666666667|0|77.02777777777779|0|26.89180555555556|0
0|2020-02-08|36.986111111111114|0|30.354166666666668|0|80.17361111111111|0|26.8401388888889|0
0|2020-02-09|32.958333333333336|0|28.229166666666668|0|84.95833333333333|0|27.087916666666676|0
0|2020-02-10|33.72222222222222|0|25.625|0|75.79166666666667|0|27.118611111111118|0
0|2020-02-11|31.25|0|23.6875|0|78.10416666666667|0|27.066041666666653|0
0|2020-02-12|36.708333333333336|0|28.208333333333332|0|75.375|0|27.005624999999995|0
0|2020-02-13|35.375|0|25.25|0|71.0|0|26.923750000000013|0
0|2020-02-14|35.4375|0|21.854166666666668|0|62.479166666666664|0|26.926354166666666|0
0|2020-02-15|35.729166666666664|0|25.826388888888886|0|69.95833333333333|0|26.99187500000001|0
0|2020-02-16|37.41666666666667|0|24.03125|0|62.05208333333334|0|26.938020833333326|0
0|2020-02-17|29.947916666666668|0|25.677083333333332|0|86.14236111111113|0|27.083923611111107|0
0|2020-02-18|27.354166666666668|0|18.708333333333332|0|74.89583333333333|0|27.14041666666667|0
0|2020-02-19|26.729166666666668|0|16.854166666666668|0|70.83333333333333|0|27.24770833333332|0
0|2020-02-20|28.333333333333332|0|10.541666666666666|0|52.979166666666664|0|27.27604166666667|0
0|2020-02-21|30.041666666666668|0|11.958333333333334|0|51.041666666666664|0|27.151666666666674|0
0|2020-02-22|31.666666666666668|0|17.958333333333332|0|62.708333333333336|0|27.01000000000001|0
0|2020-02-23|37.70972222222222|0|23.26805555555556|0|63.144444444444446|0|26.962152777777778|0
0|2020-02-24|33.25|0|18.270833333333332|0|56.5|0|27.22979166666666|0
0|2020-02-25|31.104166666666668|0|16.583333333333332|0|61.979166666666664|0|27.376458333333332|0
0|2020-02-26|35.44444444444444|0|17.666666666666664|0|52.5|0|27.266527777777778|0
0|2020-02-27|36.375|0|24.208333333333332|0|66.0|0|27.261666666666674|0
0|2020-02-28|42.875|0|24.375|0|53.375|0|27.049166666666668|0
0|2020-02-29|40.697916666666664|0|21.854166666666668|0|49.739583333333336|0|26.822604166666675|0
0|2020-03-01|36.229166666666664|0|18.114583333333332|0|49.927083333333336|0|26.924062499999994|0
0|2020-03-02|37.895833333333336|0|19.61111111111111|0|48.979166666666664|0|27.015694444444446|0
0|2020-03-03|43.55555555555555|0|30.680555555555557|0|62.520833333333336|0|27.00284722222223|0
0|2020-03-04|42.22222222222222|0|25.409722222222218|0|60.25|0|27.017499999999995|0
0|2020-03-05|48.375|0|24.791666666666668|0|45.875|0|27.015416666666663|0
0|2020-03-06|52.875|0|27.583333333333332|0|40.416666666666664|0|26.811666666666664|0
0|2020-03-07|47.42361111111111|0|35.138888888888886|0|67.20486111111111|0|26.650590277777784|0
0|2020-03-08|41.145833333333336|0|31.840277777777775|0|74.90277777777779|0|26.831666666666667|0
0|2020-03-09|42.55555555555556|0|36.12152777777778|0|80.625|0|26.96982638888888|0
0|2020-03-10|40.44444444444445|0|30.652777777777782|0|73.91666666666667|0|27.093055555555548|0
0|2020-03-11|44.166666666666664|0|27.916666666666668|0|60.423611111111114|0|26.916875|0
0|2020-03-12|41.208333333333336|0|16.5|0|39.708333333333336|0|26.964166666666667|0
0|2020-03-13|38.208333333333336|0|13.083333333333334|0|40.791666666666664|0|26.633333333333336|0
0|2020-03-14|46.26666666666667|0|32.09166666666667|0|61.04583333333333|0|26.641458333333333|0
0|2020-03-15|43.84722222222222|0|41.19444444444444|0|92.02777777777779|0|26.794930555555553|0
0|2020-03-16|46.427083333333336|0|35.03472222222222|0|68.03472222222221|0|26.832395833333333|0
0|2020-03-17|47.90347222222223|0|39.31736111111111|0|75.78680555555556|0|26.66535416666667|0
0|2020-03-18|40.833333333333336|0|32.375|0|75.625|0|26.70354166666667|0
0|2020-03-19|40.875|0|29.083333333333332|0|69.83333333333333|0|26.824583333333337|0
0|2020-03-20|45.729166666666664|0|32.625|0|65.10416666666667|0|27.005|0
0|2020-03-21|45.270833333333336|0|26.4375|0|57.229166666666664|0|26.975624999999994|0
0|2020-03-22|43.291666666666664|0|22.291666666666668|0|50.166666666666664|0|26.92291666666667|0
0|2020-03-23|47.15625|0|25.788194444444443|0|45.93402777777778|0|26.74222222222222|0
0|2020-03-24|43.112301587301594|0|35.92599206349207|0|77.90297619047618|0|26.806401785714286|0
0|2020-03-25|38.385416666666664|0|23.875|0|61.78472222222222|0|26.779687499999994|0
0|2020-03-26|34.375|0|18.808333333333334|0|61.12083333333334|0|26.827833333333334|0
0|2020-03-27|36.604166666666664|0|19.375|0|52.666666666666664|0|22.915000000000003|0
0|2020-03-28|42.743055555555564|0|25.57638888888889|0|54.93402777777778|0|26.925868055555558|0
0|2020-03-29|45.334027777777784|0|32.963888888888896|0|63.49027777777778|0|26.862979166666666|0
0|2020-03-30|46.739583333333336|0|34.07638888888889|0|66.94444444444444|0|26.903784722222216|0
0|2020-03-31|46.85069444444445|0|36.52430555555556|0|69.14583333333334|0|26.828159722222225|0
0|2020-04-01|38.20486111111111|0|22.291666666666668|0|55.8125|0|26.812187499999997|0
0|2020-04-02|34.99305555555556|0|19.069444444444446|0|60.74305555555555|0|26.94854166666667|0
0|2020-04-03|37.041666666666664|0|14.75|0|45.458333333333336|0|26.866250000000004|0
0|2020-04-04|42.31845238095238|0|20.89186507936508|0|49.71924603174603|0|26.659781746031754|0
0|2020-04-05|50.135416666666664|0|39.489583333333336|0|73.4375|0|26.553958333333338|0
0|2020-04-06|49.45138888888889|0|38.083333333333336|0|70.78472222222223|0|26.691041666666663|0
0|2020-04-07|48.84722222222223|0|36.40277777777778|0|67.73611111111111|0|26.918611111111108|0
0|2020-04-08|52.083333333333336|0|32.958333333333336|0|56.333333333333336|0|26.977499999999996|0
0|2020-04-09|53.625|0|30.166666666666668|0|46.083333333333336|0|26.87833333333334|0
0|2020-04-10|56.75|0|34.020833333333336|0|49.8125|0|26.814583333333335|0
0|2020-04-11|53.5|0|28.354166666666668|0|40.61111111111111|0|26.743749999999995|0
0|2020-04-12|42.875|0|8.416666666666666|0|26.125|0|26.93791666666667|0
0|2020-04-13|39.0|0|11.354166666666666|0|38.63888888888889|0|27.089027777777776|0
0|2020-04-14|45.53472222222222|0|9.430555555555555|0|25.138888888888886|0|27.07937500000001|0
0|2020-04-15|50.870138888888896|0|28.427777777777777|0|43.208333333333336|0|26.877347222222223|0
0|2020-04-16|41.14351851851852|0|23.86111111111111|0|51.46759259259259|0|27.016111111111105|0
0|2020-04-17|43.791666666666664|0|24.4375|0|58.104166666666664|0|26.952916666666653|0
0|2020-04-18|50.701388888888886|0|22.70138888888889|0|44.375|0|26.763472222222223|0
0|2020-04-19|55.86666666666667|0|30.056944444444444|0|41.106944444444444|0|26.825791666666674|0
0|2020-04-20|53.9375|0|27.854166666666668|0|43.395833333333336|0|26.891875000000002|0
0|2020-04-21|58.270833333333336|0|28.0625|0|34.729166666666664|0|26.93104166666667|0
0|2020-04-22|56.28125|0|31.413194444444443|0|44.708333333333336|0|27.00885416666667|0
0|2020-04-23|52.875|0|40.22569444444444|0|67.7013888888889|0|26.99263888888889|0
0|2020-04-24|51.416666666666664|0|36.0625|0|63.916666666666664|0|27.06791666666666|0
0|2020-04-25|56.25|0|37.625|0|55.75|0|26.980416666666667|0
0|2020-04-26|62.979166666666664|0|40.1875|0|46.5|0|26.90541666666667|0
0|2020-04-27|58.21527777777778|0|36.50347222222222|0|46.4375|0|26.932500000000005|0
0|2020-04-28|60.208333333333336|0|35.979166666666664|0|47.5625|0|27.07708333333332|0
0|2020-04-29|67.35416666666667|0|36.416666666666664|0|37.25|0|26.897708333333338|0
0|2020-04-30|62.486805555555556|0|46.94513888888889|0|61.84375|0|26.817048611111105|0
0|2020-05-01|56.708333333333336|0|38.958333333333336|0|61.291666666666664|0|26.932083333333335|0
0|2020-05-02|61.041666666666664|0|32.125|0|45.5|0|26.824166666666667|0
0|2020-05-03|55.14791666666667|0|23.873611111111114|0|31.73611111111111|0|26.980708333333336|0
0|2020-05-04|53.0625|0|22.541666666666668|0|34.854166666666664|0|27.08875|0
0|2020-05-05|61.0|0|20.0|0|26.666666666666668|0|26.98166666666667|0
0|2020-05-06|59.180555555555564|0|23.111111111111114|0|25.604166666666668|0|27.022083333333338|0
0|2020-05-07|51.666666666666664|0|17.916666666666668|0|29.958333333333332|0|27.168750000000003|0
0|2020-05-08|55.916666666666664|0|22.8125|0|32.791666666666664|0|27.03166666666667|0
0|2020-05-09|63.0|0|23.541666666666668|0|26.0|0|26.98625|0
0|2020-05-10|65.75|0|25.916666666666668|0|26.25|0|26.80374999999999|0
0|2020-05-11|68.18055555555556|0|28.430555555555557|0|26.104166666666668|0|26.623333333333335|0
0|2020-05-12|61.673611111111114|0|29.13888888888889|0|30.57638888888889|0|26.672361111111115|0
0|2020-05-13|53.15694444444444|0|35.578472222222224|0|53.513194444444444|0|26.79383333333334|0
0|2020-05-14|52.30173611111112|0|43.12499999999999|0|75.3125|0|26.871527777777782|0
0|2020-05-15|53.98263888888889|0|28.288194444444446|0|40.8125|0|26.959166666666675|0
0|2020-05-16|57.125|0|30.625|0|46.833333333333336|0|26.864583333333332|0
0|2020-05-17|67.984375|0|35.47743055555556|0|32.536458333333336|0|26.63838541666667|0
0|2020-05-18|57.3125|0|45.86805555555555|0|70.25|0|26.68434027777778|0
0|2020-05-19|50.15277777777778|0|44.430555555555564|0|87.30555555555556|0|26.73798611111111|0
0|2020-05-20|47.60386904761904|0|37.1671626984127|0|77.05595238095238|0|26.809930555555557|0
0|2020-05-21|51.199305555555554|0|30.22152777777778|0|50.30625|0|26.861791666666665|0
0|2020-05-22|48.770833333333336|0|36.769444444444446|0|69.24305555555556|0|26.830680555555556|0
0|2020-05-23|52.645833333333336|0|36.875|0|61.3125|0|26.91000000000001|0
0|2020-05-24|57.22083333333333|0|33.6875|0|49.6875|0|26.981500000000008|0
0|2020-05-25|63.333333333333336|0|36.73611111111111|0|42.63888888888889|0|26.943194444444444|0
0|2020-05-26|67.5625|0|47.48611111111111|0|55.28472222222223|0|26.92097222222222|0
0|2020-05-27|69.22916666666667|0|41.875|0|47.875|0|26.947708333333335|0
0|2020-05-28|72.4375|0|36.666666666666664|0|30.583333333333332|0|26.930000000000007|0
0|2020-05-29|79.66666666666667|0|46.083333333333336|0|35.916666666666664|0|26.806250000000006|0
0|2020-05-30|81.57291666666667|0|41.0625|0|27.84375|0|26.611701388888893|0
0|2020-05-31|69.27777777777779|0|42.458333333333336|0|40.25|0|26.816249999999993|0
0|2020-06-01|67.83333333333333|0|43.75|0|43.02777777777777|0|26.888611111111118|0
0|2020-06-02|71.375|0|44.208333333333336|0|44.0|0|26.998750000000005|0
0|2020-06-03|73.29166666666667|0|40.47222222222222|0|33.13194444444444|0|26.885486111111106|0
0|2020-06-04|70.41666666666667|0|36.416666666666664|0|32.395833333333336|0|26.80541666666667|0
0|2020-06-05|77.15277777777779|0|34.375|0|26.159722222222225|0|26.563541666666666|0
0|2020-06-06|59.60694444444445|0|44.568749999999994|0|63.65624999999999|0|26.591326388888888|0
0|2020-06-07|51.177083333333336|0|47.96875|0|90.60416666666667|0|26.72695833333333|0
0|2020-06-08|53.510416666666664|0|36.6875|0|60.0|0|26.993333333333315|0
0|2020-06-09|59.791666666666664|0|39.916666666666664|0|53.458333333333336|0|27.067499999999995|0
0|2020-06-10|67.80555555555556|0|45.76388888888889|0|55.708333333333336|0|27.024999999999995|0
0|2020-06-11|74.6875|0|39.291666666666664|0|32.5625|0|26.891875000000002|0
0|2020-06-12|75.73958333333333|0|39.02777777777778|0|31.069444444444443|0|26.730104166666653|0
0|2020-06-13|59.01597222222222|0|46.469444444444456|0|67.07152777777777|0|26.75079861111111|0
0|2020-06-14|57.77777777777778|0|30.375|0|34.52777777777778|0|26.900486111111103|0
0|2020-06-15|57.52777777777778|0|40.26388888888889|0|59.00694444444445|0|26.850729166666667|0
0|2020-06-16|53.763888888888886|0|35.63888888888889|0|58.02430555555555|0|26.82049305555556|0
0|2020-06-17|56.819444444444436|0|41.72222222222222|0|59.03472222222222|0|26.98437499999999|0
0|2020-06-18|61.75|0|42.32638888888889|0|57.791666666666664|0|27.029513888888896|0
0|2020-06-19|66.375|0|37.958333333333336|0|43.625|0|26.922083333333333|0
0|2020-06-20|72.70833333333333|0|39.75|0|33.541666666666664|0|26.85291666666666|0
0|2020-06-21|73.84722222222221|0|48.0|0|42.694444444444436|0|26.884166666666662|0
0|2020-06-22|72.79166666666667|0|38.9375|0|35.5625|0|26.973125000000007|0
