|dates|Crawford_Iowa_UnitedStates.BLS_EmployedPopulation.data|Crawford_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Iowa_UnitedStates.BLS_UnemploymentRate.data|Crawford_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-02|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-03|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-04|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-05|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-06|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-07|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-08|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-09|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-10|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-11|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-12|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-13|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-14|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-15|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-16|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-17|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-18|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-19|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-20|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-21|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-22|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-23|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-24|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-25|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-26|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-27|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-28|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-29|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-30|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-01-31|7931.0|0|472.5|0|5.622657226155768|0|8403.5|0
0|2020-02-01|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-02|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-03|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-04|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-05|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-06|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-07|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-08|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-09|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-10|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-11|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-12|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-13|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-14|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-15|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-16|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-17|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-18|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-19|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-20|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-21|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-22|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-23|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-24|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-25|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-26|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-27|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-28|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-02-29|7939.0|0|402.5|0|4.8252712341904935|0|8341.5|0
0|2020-03-01|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-02|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-03|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-04|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-05|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-06|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-07|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-08|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-09|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-10|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-11|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-12|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-13|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-14|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-15|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-16|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-17|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-18|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-19|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-20|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-21|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-22|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-23|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-24|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-25|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-26|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-27|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-28|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-29|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-30|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-03-31|7813.0|0|446.0|0|5.400169512047463|0|8259.0|0
0|2020-04-01|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-02|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-03|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-04|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-05|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-06|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-07|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-08|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
0|2020-04-09|7379.0|0|702.0|0|8.687043682712536|0|8081.0|0
