|dates|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.data|PaloPinto_Texas_UnitedStates.AveragePrecipitationTotal.missing|PaloPinto_Texas_UnitedStates.AveragePrecipitation.data|PaloPinto_Texas_UnitedStates.AveragePrecipitation.missing|PaloPinto_Texas_UnitedStates.AverageWindDirection.data|PaloPinto_Texas_UnitedStates.AverageWindDirection.missing|PaloPinto_Texas_UnitedStates.AverageWindSpeed.data|PaloPinto_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|163.75|0|11.625|0
0|2020-01-02|0.0|0|0.0|0|184.58333333333334|0|9.375|0
0|2020-01-03|0.0|0|0.0|0|303.75|0|10.708333333333334|0
0|2020-01-04|0.0|0|0.0|0|127.08333333333333|0|5.458333333333333|0
0|2020-01-05|0.0|0|0.0|0|249.16666666666666|0|8.375|0
0|2020-01-06|0.0|0|0.0|0|244.16666666666666|0|5.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|177.91666666666666|0|5.875|0
0|2020-01-08|0.0|0|0.0|0|148.33333333333334|0|12.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|152.08333333333334|0|11.270833333333334|0
0|2020-01-10|0.0|0|0.023072916666666665|0|185.36458333333337|0|12.663194444444443|0
0|2020-01-11|0.014583333333333332|0|0.0|0|224.44444444444443|0|13.076388888888891|0
0|2020-01-12|0.0|0|0.0|0|151.25|0|11.5|0
0|2020-01-13|0.0|0|0.0|0|146.45833333333334|0|10.798611111111112|0
0|2020-01-14|0.0|0|0.0|0|122.73611111111113|0|6.040277777777777|0
0|2020-01-15|0.0|0|0.0|0|214.20138888888889|0|8.96875|0
0|2020-01-16|0.0|0|0.06526388888888889|0|329.18055555555554|0|9.386111111111111|0
0|2020-01-17|0.0525|0|0.006284722222222223|0|173.05555555555557|0|5.218750000000001|0
0|2020-01-18|0.00125|0|0.0|0|303.3541666666667|0|11.065972222222221|0
0|2020-01-19|0.0|0|0.0|0|117.91666666666667|0|3.2916666666666665|0
0|2020-01-20|0.0|0|0.0|0|83.75|0|3.2083333333333335|0
