|dates|Jersey_Illinois_UnitedStates.BLS_EmployedPopulation.data|Jersey_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Jersey_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Jersey_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Jersey_Illinois_UnitedStates.BLS_UnemploymentRate.data|Jersey_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Jersey_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Jersey_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-02|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-03|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-04|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-05|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-06|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-07|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-08|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-09|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-10|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-11|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-12|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-13|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-14|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-15|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-16|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-17|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-18|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-19|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-20|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-21|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-22|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-23|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-24|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-25|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-26|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-27|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-28|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-29|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-30|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-01-31|10471.0|0|464.0|0|4.243255601280293|0|10935.0|0
0|2020-02-01|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-02|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-03|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-04|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-05|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-06|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-07|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-08|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-09|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-10|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-11|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-12|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-13|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-14|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-15|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-16|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-17|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-18|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-19|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-20|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
0|2020-02-21|10465.0|0|408.5|0|3.756840023911344|0|10873.5|0
