|dates|Ashe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Ashe_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Ashe_NorthCarolina_UnitedStates.AveragePrecipitation.data|Ashe_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Ashe_NorthCarolina_UnitedStates.AverageWindDirection.data|Ashe_NorthCarolina_UnitedStates.AverageWindDirection.missing|Ashe_NorthCarolina_UnitedStates.AverageWindSpeed.data|Ashe_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.08333333333334|0|10.802083333333334|0
0|2020-01-02|0.0|0|0.006927083333333333|0|56.25|0|1.4427083333333333|0
0|2020-01-03|0.005416666666666667|0|0.004791666666666667|0|98.85416666666667|0|2.53125|0
0|2020-01-04|0.002916666666666667|0|0.0013541666666666667|0|244.27083333333334|0|12.635416666666666|0
0|2020-01-05|0.000625|0|0.0|0|271.09375|0|15.859375|0
0|2020-01-06|0.0|0|0.0|0|216.19791666666666|0|15.0625|0
0|2020-01-07|0.0|0|0.006145833333333333|0|189.89583333333334|0|12.916666666666666|0
0|2020-01-08|0.0033333333333333335|0|0.0|0|280.3125|0|22.083333333333332|0
0|2020-01-09|0.0|0|0.0|0|121.77083333333333|0|4.59375|0
0|2020-01-10|0.0|0|0.001979166666666667|0|157.1875|0|6.697916666666667|0
0|2020-01-11|0.0060416666666666665|0|0.065|0|160.3125|0|11.1875|0
0|2020-01-12|0.042291666666666665|0|0.0|0|137.5|0|6.052083333333333|0
0|2020-01-13|0.0|0|0.0|0|42.395833333333336|0|0.6875|0
0|2020-01-14|0.0|0|0.0011458333333333333|0|153.33333333333334|0|6.03125|0
0|2020-01-15|0.0|0|0.0017708333333333335|0|99.79166666666667|0|2.96875|0
0|2020-01-16|0.0014583333333333334|0|0.0004166666666666667|0|291.9270833333333|0|15.416666666666666|0
0|2020-01-17|0.0|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-01-18|0.0|0|0.005937500000000002|0|157.60416666666666|0|8.71875|0
0|2020-01-19|0.003958333333333334|0|0.0|0|276.0416666666667|0|16.927083333333332|0
0|2020-01-20|0.0|0|0.0|0|248.33333333333334|0|8.041666666666666|0
0|2020-01-21|0.0|0|0.0|0|255.9375|0|4.552083333333333|0
0|2020-01-22|0.0|0|0.0|0|70.78125|0|1.7864583333333333|0
0|2020-01-23|0.0|0|0.0|0|64.73958333333333|0|1.6927083333333333|0
0|2020-01-24|0.0031249999999999997|0|0.02875|0|102.60416666666667|0|2.9270833333333335|0
0|2020-01-25|0.016458333333333335|0|0.00010416666666666667|0|285.2083333333333|0|9.729166666666666|0
0|2020-01-26|0.0|0|0.0|0|264.2708333333333|0|12.135416666666666|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|263.0208333333333|0|10.421875|0
0|2020-01-28|0.00020833333333333335|0|0.0|0|278.9583333333333|0|9.71875|0
0|2020-01-29|0.0|0|0.0|0|94.375|0|2.21875|0
0|2020-01-30|0.0|0|0.0|0|61.458333333333336|0|1.3125|0
0|2020-01-31|0.0|0|0.0019791666666666673|0|48.229166666666664|0|0.9375|0
0|2020-02-01|0.0014583333333333334|0|0.0003125|0|166.35416666666666|0|7.354166666666667|0
0|2020-02-02|0.00020833333333333335|0|0.00020833333333333335|0|278.6458333333333|0|26.46875|0
0|2020-02-03|0.00020833333333333335|0|0.0|0|206.97916666666666|0|8.260416666666666|0
0|2020-02-04|0.0|0|0.00125|0|155.83333333333334|0|5.895833333333333|0
0|2020-02-05|0.0016666666666666668|0|0.00791666666666667|0|136.875|0|4.583333333333333|0
0|2020-02-06|0.011458333333333334|0|0.04812499999999995|0|104.27083333333333|0|3.8125|0
0|2020-02-07|0.0|0|0.02598958333333329|0|236.19791666666666|0|13.401041666666666|0
0|2020-02-08|0.0|0|0.0|0|209.32291666666666|0|5.3125|0
0|2020-02-09|0.0|0|0.0|0|175.20833333333334|0|5.411458333333333|0
0|2020-02-10|0.0|0|0.00479166666666667|0|141.875|0|5.119791666666667|0
0|2020-02-11|0.005|0|0.010625000000000004|0|170.10416666666666|0|6.348958333333333|0
0|2020-02-12|0.004583333333333333|0|0.0|0|169.27083333333334|0|5.598958333333333|0
0|2020-02-13|0.005625000000000001|0|0.008958333333333337|0|253.64583333333334|0|13.328125|0
0|2020-02-14|0.00375|0|0.0|0|293.6979166666667|0|10.260416666666666|0
0|2020-02-15|0.0|0|0.0|0|184.79166666666666|0|5.197916666666667|0
0|2020-02-16|0.0|0|0.0|0|133.17708333333334|0|3.9583333333333335|0
0|2020-02-17|0.0|0|0.0|0|85.10416666666667|0|3.234375|0
0|2020-02-18|0.0|0|0.0010416666666666667|0|113.4375|0|3.8958333333333335|0
0|2020-02-19|0.00125|0|0.0|0|134.42708333333334|0|3.4427083333333335|0
0|2020-02-20|0.0|0|0.0|0|121.25|0|3.0104166666666665|0
0|2020-02-21|0.0|0|0.0|0|247.65625|0|6.192708333333333|0
0|2020-02-22|0.0|0|0.0|0|63.4375|0|1.453125|0
0|2020-02-23|0.0|0|0.0|0|48.072916666666664|0|1.46875|0
0|2020-02-24|0.0|0|0.0063541666666666686|0|67.8125|0|1.4427083333333333|0
0|2020-02-25|0.009166666666666667|0|0.006145833333333334|0|90.83333333333333|0|3.0|0
0|2020-02-26|0.0|0|0.006875000000000002|0|200.625|0|10.125|0
0|2020-02-27|0.004166666666666667|0|0.0|0|274.1666666666667|0|16.552083333333332|0
0|2020-02-28|0.0|0|0.0|0|262.6041666666667|0|13.083333333333334|0
0|2020-02-29|0.0|0|0.0004166666666666667|0|288.5416666666667|0|15.791666666666666|0
0|2020-03-01|0.00020833333333333335|0|0.0|0|184.94791666666666|0|7.135416666666667|0
0|2020-03-02|0.0|0|0.0|0|134.27083333333334|0|4.916666666666667|0
0|2020-03-03|0.0008333333333333334|0|0.014687500000000001|0|206.66666666666666|0|10.322916666666666|0
0|2020-03-04|0.009166666666666667|0|0.0|0|266.7708333333333|0|9.4375|0
0|2020-03-05|0.0|0|0.0|0|128.02083333333334|0|3.4270833333333335|0
0|2020-03-06|0.0|0|0.0|0|274.6875|0|16.03125|0
0|2020-03-07|0.0|0|0.0|0|283.8541666666667|0|11.59375|0
0|2020-03-08|0.0|0|0.0|0|89.6875|0|3.1979166666666665|0
0|2020-03-09|0.0|0|0.0|0|84.47916666666667|0|3.7291666666666665|0
0|2020-03-10|0.0|0|0.001875|0|175.20833333333334|0|6.177083333333333|0
0|2020-03-11|0.001875|0|0.00125|0|209.89583333333334|0|6.864583333333333|0
0|2020-03-12|0.0|0|0.0|0|141.04166666666666|0|5.59375|0
0|2020-03-13|0.005208333333333333|0|0.007916666666666669|0|260.9375|0|9.8125|0
0|2020-03-14|0.00020833333333333335|0|0.0|0|135.41666666666666|0|4.09375|0
0|2020-03-15|0.0008333333333333334|0|0.0037500000000000016|0|62.604166666666664|0|1.5|0
0|2020-03-16|0.001875|0|0.0008333333333333334|0|73.85416666666667|0|1.9791666666666667|0
0|2020-03-17|0.000625|0|0.0010416666666666667|0|166.97916666666666|0|7.34375|0
0|2020-03-18|0.00020833333333333335|0|0.00020833333333333335|0|98.95833333333333|0|2.4010416666666665|0
0|2020-03-19|0.0|0|0.00026041666666666666|0|124.89583333333333|0|4.546875|0
0|2020-03-20|0.00020833333333333335|0|0.00984375|0|214.11458333333334|0|9.520833333333334|0
0|2020-03-21|0.006458333333333333|0|0.0|0|243.4375|0|11.166666666666666|0
0|2020-03-22|0.0|0|0.0008333333333333334|0|93.54166666666667|0|3.6145833333333335|0
0|2020-03-23|0.002916666666666667|0|0.007500000000000004|0|129.01041666666666|0|3.953125|0
0|2020-03-24|0.003541666666666667|0|0.014270833333333335|0|135.0|0|3.5625|0
0|2020-03-25|0.018125|0|0.010156250000000002|0|170.83333333333334|0|5.005208333333333|0
0|2020-03-26|0.00020833333333333335|0|0.0|0|138.02083333333334|0|4.260416666666667|0
0|2020-03-27|0.0|0|0.0|0|195.10416666666666|0|13.15625|0
0|2020-03-28|0.0|0|0.0|0|104.47916666666667|0|2.9583333333333335|0
0|2020-03-29|0.0|0|0.0|0|181.25|0|8.75|0
0|2020-03-30|0.0|0|0.0|0|277.5|0|15.21875|0
0|2020-03-31|0.0|0|0.011875000000000002|0|112.60416666666667|0|3.90625|0
0|2020-04-01|0.008333333333333333|0|0.0008333333333333334|0|308.2291666666667|0|11.333333333333334|0
0|2020-04-02|0.00020833333333333335|0|0.0|0|312.03125|0|12.369791666666666|0
0|2020-04-03|0.0|0|0.0|0|308.0208333333333|0|13.5625|0
0|2020-04-04|0.0|0|0.0|0|281.25|0|8.645833333333334|0
0|2020-04-05|0.0|0|0.0|0|75.9375|0|2.1875|0
0|2020-04-06|0.0|0|0.0004166666666666667|0|188.95833333333334|0|5.510416666666667|0
0|2020-04-07|0.0004166666666666667|0|0.0|0|206.66666666666666|0|7.520833333333333|0
0|2020-04-08|0.0|0|0.002291666666666667|0|236.875|0|10.197916666666666|0
0|2020-04-09|0.011666666666666667|0|0.016770833333333336|0|242.08333333333334|0|16.916666666666668|0
0|2020-04-10|0.00020833333333333335|0|0.0|0|301.9791666666667|0|18.708333333333332|0
