|dates|Wilson_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Wilson_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Wilson_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-02|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-03|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-04|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-05|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-06|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-07|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-08|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-09|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-10|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-11|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-12|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-13|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-14|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-15|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-16|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-17|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-18|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-19|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-20|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-21|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-22|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-23|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-24|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-25|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-26|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-27|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-28|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
0|2020-01-29|76049.5|0|2280.5|0|2.9114004851270265|0|78330.0|0
