|dates|Wabasha_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Wabasha_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Wabasha_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Wabasha_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Wabasha_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Wabasha_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Wabasha_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Wabasha_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-02|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-03|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-04|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-05|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-06|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-07|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-08|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-09|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-10|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-11|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-12|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-13|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-14|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-15|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-16|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-17|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
0|2020-01-18|11670.5|0|556.0|0|4.54749928434139|0|12226.5|0
