|dates|Weber_Utah_UnitedStates.AverageDailyTemperature.data|Weber_Utah_UnitedStates.AverageDailyTemperature.missing|Weber_Utah_UnitedStates.AverageDewPoint.data|Weber_Utah_UnitedStates.AverageDewPoint.missing|Weber_Utah_UnitedStates.AverageRelativeHumidity.data|Weber_Utah_UnitedStates.AverageRelativeHumidity.missing|Weber_Utah_UnitedStates.AverageSurfaceAirPressure.data|Weber_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.87013888888889|0|27.152777777777782|0|79.74652777777779|0|25.37077777777778|0
0|2020-01-02|34.0625|0|24.6875|0|68.8125|0|25.473541666666666|0
0|2020-01-03|36.5|0|24.041666666666668|0|61.541666666666664|0|25.72791666666666|0
0|2020-01-04|33.958333333333336|0|22.375|0|63.208333333333336|0|25.715833333333332|0
0|2020-01-05|30.659722222222218|0|22.784722222222218|0|72.70138888888889|0|25.752013888888897|0
0|2020-01-06|35.291666666666664|0|20.333333333333332|0|55.708333333333336|0|25.859583333333337|0
0|2020-01-07|37.75|0|20.666666666666668|0|51.125|0|25.65458333333333|0
0|2020-01-08|35.72222222222222|0|25.240277777777777|0|66.69722222222222|0|25.32580902777778|0
0|2020-01-09|33.52777777777778|0|24.437499999999996|0|69.55555555555556|0|25.365069444444444|0
0|2020-01-10|27.708333333333332|0|10.916666666666666|0|50.0|0|25.63333333333333|0
0|2020-01-11|29.88095238095238|0|19.334325396825395|0|66.55059523809523|0|25.42420138888888|0
0|2020-01-12|30.366898148148152|0|21.97407407407407|0|71.44375|0|25.418780092592595|0
0|2020-01-13|31.784722222222218|0|22.04861111111111|0|67.46875|0|25.364756944444448|0
0|2020-01-14|32.30694444444445|0|21.16597222222222|0|64.46597222222222|0|25.374305555555555|0
0|2020-01-15|26.0625|0|14.229166666666666|0|61.333333333333336|0|25.569999999999997|0
0|2020-01-16|34.958333333333336|0|14.291666666666666|0|43.375|0|25.367083333333337|0
0|2020-01-17|32.71180555555556|0|19.76388888888889|0|61.42361111111111|0|25.51607638888889|0
0|2020-01-18|27.625|0|13.208333333333334|0|55.708333333333336|0|25.828333333333333|0
0|2020-01-19|26.666666666666668|0|12.958333333333334|0|56.916666666666664|0|25.877916666666675|0
0|2020-01-20|30.208333333333332|0|18.333333333333332|0|61.833333333333336|0|25.665833333333328|0
0|2020-01-21|35.520833333333336|0|25.541666666666668|0|67.39583333333333|0|25.47916666666667|0
0|2020-01-22|37.73065476190476|0|32.74702380952381|0|82.7906746031746|0|25.588586309523805|0
0|2020-01-23|38.416666666666664|0|31.458333333333332|0|76.5|0|25.686666666666667|0
0|2020-01-24|35.69444444444444|0|30.420138888888896|0|81.52083333333333|0|25.573194444444454|0
0|2020-01-25|37.03819444444445|0|33.87500000000001|0|88.74652777777777|0|25.62375|0
0|2020-01-26|36.673611111111114|0|32.81944444444444|0|86.15625|0|25.543958333333325|0
0|2020-01-27|36.83680555555556|0|29.565972222222218|0|76.45138888888889|0|25.647326388888896|0
0|2020-01-28|39.041666666666664|0|27.291666666666668|0|63.208333333333336|0|25.613333333333326|0
0|2020-01-29|34.922222222222224|0|29.038194444444443|0|79.4861111111111|0|25.62527777777777|0
0|2020-01-30|33.77916666666667|0|28.916666666666668|0|82.50416666666668|0|25.71545138888888|0
0|2020-01-31|32.333333333333336|0|22.666666666666668|0|68.20833333333333|0|25.850000000000005|0
0|2020-02-01|39.375|0|27.75|0|64.25|0|25.79583333333333|0
0|2020-02-02|38.8125|0|25.09375|0|59.020833333333336|0|25.235937500000002|0
0|2020-02-03|23.555555555555554|0|16.75|0|75.33333333333333|0|25.247944444444432|0
0|2020-02-04|18.958333333333332|0|4.5|0|53.958333333333336|0|25.578333333333333|0
0|2020-02-05|21.743055555555557|0|14.18125|0|72.94652777777777|0|25.562402777777777|0
0|2020-02-06|33.87152777777778|0|28.11111111111111|0|79.72916666666667|0|25.422673611111104|0
0|2020-02-07|41.333333333333336|0|30.25|0|65.04166666666667|0|25.474583333333328|0
0|2020-02-08|38.958333333333336|0|24.520833333333332|0|56.645833333333336|0|25.376041666666666|0
0|2020-02-09|32.166666666666664|0|17.916666666666668|0|57.333333333333336|0|25.545416666666668|0
0|2020-02-10|27.701388888888886|0|16.652777777777775|0|63.541666666666664|0|25.627083333333328|0
0|2020-02-11|28.1875|0|13.395833333333334|0|56.520833333333336|0|25.62958333333333|0
0|2020-02-12|34.5|0|19.0|0|53.833333333333336|0|25.537916666666675|0
0|2020-02-13|36.375|0|19.458333333333332|0|52.458333333333336|0|25.55916666666666|0
0|2020-02-14|37.541666666666664|0|17.208333333333332|0|46.166666666666664|0|25.478333333333328|0
0|2020-02-15|35.25|0|20.166666666666668|0|55.083333333333336|0|25.57624999999999|0
0|2020-02-16|37.390277777777776|0|31.433333333333337|0|79.5513888888889|0|25.489874999999998|0
0|2020-02-17|33.166666666666664|0|15.833333333333334|0|50.833333333333336|0|25.579583333333332|0
0|2020-02-18|27.291666666666668|0|12.875|0|56.166666666666664|0|25.66|0
0|2020-02-19|26.583333333333332|0|8.083333333333334|0|46.833333333333336|0|25.734166666666667|0
0|2020-02-20|26.166666666666668|0|4.333333333333333|0|40.75|0|25.841666666666658|0
0|2020-02-21|30.0|0|7.145833333333333|0|39.479166666666664|0|25.71229166666666|0
0|2020-02-22|36.5|0|17.083333333333332|0|47.125|0|25.537500000000005|0
0|2020-02-23|41.041666666666664|0|17.75|0|41.166666666666664|0|25.504166666666674|0
0|2020-02-24|33.625|0|14.125|0|45.75|0|25.682500000000008|0
0|2020-02-25|30.125|0|12.291666666666666|0|49.0|0|25.866666666666664|0
0|2020-02-26|33.625|0|10.5|0|40.958333333333336|0|25.852499999999996|0
0|2020-02-27|37.916666666666664|0|16.083333333333332|0|43.041666666666664|0|25.817916666666676|0
0|2020-02-28|42.666666666666664|0|15.916666666666666|0|37.291666666666664|0|25.711249999999996|0
0|2020-02-29|45.458333333333336|0|18.875|0|36.916666666666664|0|25.367499999999996|0
0|2020-03-01|34.208333333333336|0|25.339583333333337|0|70.85625|0|25.369506944444442|0
0|2020-03-02|32.833333333333336|0|16.666666666666668|0|53.0|0|25.547500000000003|0
0|2020-03-03|38.208333333333336|0|19.375|0|47.916666666666664|0|25.59833333333333|0
0|2020-03-04|43.5|0|25.0|0|50.291666666666664|0|25.63041666666666|0
0|2020-03-05|49.625|0|22.916666666666668|0|39.333333333333336|0|25.694166666666664|0
0|2020-03-06|54.833333333333336|0|19.0|0|26.666666666666668|0|25.52999999999999|0
0|2020-03-07|56.958333333333336|0|23.041666666666668|0|27.208333333333332|0|25.30791666666667|0
0|2020-03-08|47.34305555555556|0|34.30138888888889|0|61.800000000000004|0|25.387520833333337|0
0|2020-03-09|46.875|0|29.416666666666668|0|52.708333333333336|0|25.52125000000001|0
0|2020-03-10|46.958333333333336|0|28.666666666666668|0|50.416666666666664|0|25.648750000000003|0
0|2020-03-11|47.208333333333336|0|27.291666666666668|0|47.208333333333336|0|25.517083333333332|0
