|dates|Nance_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Nance_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Nance_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Nance_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Nance_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Nance_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Nance_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Nance_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-02|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-03|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-04|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-05|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-06|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-07|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-08|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-09|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-10|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-11|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-12|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-13|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-14|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-15|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-16|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-17|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-18|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-19|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-20|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-21|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-22|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-23|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-24|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-25|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-26|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-27|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-28|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-29|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-30|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-01-31|1942.0|0|62.0|0|3.093812375249501|0|2004.0|0
0|2020-02-01|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-02|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-03|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-04|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-05|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-06|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-07|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-08|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-09|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-10|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-11|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-12|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-13|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-14|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-15|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-16|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-17|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-18|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-19|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-20|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-21|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-22|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-23|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-24|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-25|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-26|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-27|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-28|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-02-29|1925.0|0|56.5|0|2.851375220792329|0|1981.5|0
0|2020-03-01|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-02|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-03|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-04|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-05|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-06|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-07|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-08|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-09|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-10|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-11|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-12|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
0|2020-03-13|1942.0|0|76.5|0|3.789943027000248|0|2018.5|0
