|dates|Scioto_Ohio_UnitedStates.BLS_EmployedPopulation.data|Scioto_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Scioto_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Scioto_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Scioto_Ohio_UnitedStates.BLS_UnemploymentRate.data|Scioto_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Scioto_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Scioto_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-02|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-03|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-04|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-05|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-06|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-07|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-08|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-09|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-10|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-11|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-12|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-13|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-14|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-15|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-16|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-17|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-18|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-19|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-20|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-21|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-22|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
0|2020-01-23|26832.5|0|2406.5|0|8.230445637675707|0|29239.0|0
