|dates|Brevard_Florida_UnitedStates.AverageDailyTemperature.data|Brevard_Florida_UnitedStates.AverageDailyTemperature.missing|Brevard_Florida_UnitedStates.AverageDewPoint.data|Brevard_Florida_UnitedStates.AverageDewPoint.missing|Brevard_Florida_UnitedStates.AverageRelativeHumidity.data|Brevard_Florida_UnitedStates.AverageRelativeHumidity.missing|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.data|Brevard_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|61.583333333333336|0|47.333333333333336|0|61.083333333333336|0|30.062083333333344|0
0|2020-01-02|69.41666666666667|0|65.08333333333333|0|86.75|0|30.040833333333325|0
0|2020-01-03|75.125|0|73.1875|0|94.54166666666667|0|26.276041666666668|0
0|2020-01-04|72.38541666666667|0|69.46875|0|91.63541666666667|0|5.017916666666666|0
0|2020-01-05|55.5|0|41.875|0|61.166666666666664|0|30.25166666666666|0
0|2020-01-06|57.270833333333336|0|43.9375|0|64.54166666666667|0|30.21368055555556|0
0|2020-01-07|62.083333333333336|0|51.958333333333336|0|72.83333333333333|0|30.170833333333334|0
0|2020-01-08|61.645833333333336|0|51.666666666666664|0|70.66666666666667|0|26.550416666666663|0
0|2020-01-09|71.79166666666667|0|58.458333333333336|0|63.333333333333336|0|30.394374999999997|0
0|2020-01-10|73.82638888888889|0|68.4375|0|83.7638888888889|0|30.326597222222208|0
0|2020-01-11|74.91666666666667|0|74.16666666666667|0|97.625|0|30.226666666666674|0
0|2020-01-12|74.08333333333333|0|73.79166666666667|0|98.95833333333333|0|30.271527777777766|0
0|2020-01-13|73.79166666666667|0|70.95833333333333|0|91.66666666666667|0|30.31708333333334|0
0|2020-01-14|73.49305555555556|0|69.47222222222223|0|87.9375|0|30.259930555555556|0
0|2020-01-15|75.4375|0|68.625|0|79.97916666666667|0|30.22145833333334|0
0|2020-01-16|72.20833333333333|0|69.41666666666667|0|92.16666666666667|0|30.231458333333332|0
0|2020-01-17|72.52083333333333|0|62.8125|0|72.77083333333333|0|30.316666666666674|0
0|2020-01-18|71.375|0|59.8125|0|67.0625|0|30.284375|0
0|2020-01-19|71.20833333333333|0|65.70833333333333|0|84.45833333333333|0|30.085666666666658|0
0|2020-01-20|57.805555555555564|0|48.03472222222223|0|71.47222222222221|0|30.127708333333327|0
0|2020-01-21|50.6875|0|41.541666666666664|0|72.70833333333333|0|30.137499999999992|0
0|2020-01-22|49.56736111111112|0|45.81736111111112|0|87.71041666666667|0|30.062215277777778|0
0|2020-01-23|61.45138888888888|0|61.45138888888888|0|100.0|0|30.049756944444436|0
0|2020-01-24|66.92777777777778|0|66.2611111111111|0|98.1875|0|30.024234126984123|0
0|2020-01-25|61.958333333333336|0|53.625|0|77.02083333333333|0|28.79875|0
0|2020-01-26|57.291666666666664|0|47.208333333333336|0|70.91666666666667|0|30.066666666666652|0
0|2020-01-27|63.208333333333336|0|51.458333333333336|0|67.66666666666667|0|29.93624999999999|0
0|2020-01-28|60.916666666666664|0|54.0|0|79.25|0|29.943333333333342|0
0|2020-01-29|63.27430555555555|0|60.52430555555555|0|91.52777777777779|0|29.903472222222234|0
0|2020-01-30|63.85833333333333|0|61.03958333333333|0|90.95069444444444|0|29.923381944444444|0
0|2020-01-31|67.25|0|61.75|0|82.91666666666667|0|29.98625|0
0|2020-02-01|62.694444444444436|0|60.385416666666664|0|92.21527777777777|0|29.950798611111114|0
0|2020-02-02|56.0|0|43.5|0|64.625|0|30.10625|0
0|2020-02-03|58.541666666666664|0|48.541666666666664|0|70.79166666666667|0|30.162500000000005|0
0|2020-02-04|64.10416666666667|0|57.375|0|79.91666666666667|0|30.124166666666678|0
0|2020-02-05|68.70833333333333|0|63.0|0|82.58333333333333|0|30.016666666666676|0
0|2020-02-06|77.41666666666667|0|68.5|0|75.33333333333333|0|29.7698611111111|0
0|2020-02-07|63.261805555555554|0|49.24652777777778|0|62.65138888888888|0|29.944888888888887|0
0|2020-02-08|60.5|0|49.666666666666664|0|68.04166666666667|0|30.257083333333338|0
0|2020-02-09|68.20833333333333|0|57.416666666666664|0|70.0|0|30.335416666666674|0
0|2020-02-10|71.375|0|65.25|0|81.5|0|30.22624999999999|0
0|2020-02-11|73.0138888888889|0|69.27777777777777|0|88.7361111111111|0|30.127361111111117|0
0|2020-02-12|73.95833333333333|0|70.1388888888889|0|88.45833333333333|0|30.077777777777783|0
0|2020-02-13|77.19166666666666|0|69.78194444444445|0|79.16944444444445|0|30.03058333333333|0
0|2020-02-14|69.10555555555555|0|65.30486111111111|0|88.09791666666666|0|30.131590277777786|0
0|2020-02-15|69.70277777777777|0|63.54722222222222|0|81.45277777777777|0|30.210000000000008|0
0|2020-02-16|72.21666666666667|0|67.00972222222222|0|84.45277777777778|0|30.09793749999999|0
0|2020-02-17|70.45138888888889|0|67.31944444444444|0|90.27777777777777|0|30.05756944444445|0
0|2020-02-18|73.91666666666667|0|70.125|0|88.33333333333333|0|30.129375|0
0|2020-02-19|74.06349206349206|0|71.16666666666667|0|90.79761904761904|0|30.148690476190467|0
0|2020-02-20|72.5625|0|69.29166666666667|0|90.11805555555554|0|30.05145833333333|0
0|2020-02-21|59.65277777777778|0|54.739583333333336|0|84.37152777777777|0|30.10774305555556|0
0|2020-02-22|63.75|0|52.291666666666664|0|67.5|0|30.22041666666667|0
0|2020-02-23|65.33333333333333|0|56.729166666666664|0|75.08333333333333|0|30.192499999999992|0
0|2020-02-24|68.20833333333333|0|61.270833333333336|0|79.3125|0|30.052500000000006|0
0|2020-02-25|73.41666666666667|0|64.83333333333333|0|76.25|0|29.92708333333334|0
0|2020-02-26|70.81230158730159|0|64.72162698412698|0|81.2795634920635|0|29.917918650793656|0
0|2020-02-27|58.21527777777778|0|42.552083333333336|0|58.5|0|30.10638888888889|0
0|2020-02-28|55.979166666666664|0|36.604166666666664|0|50.375|0|30.20770833333334|0
0|2020-02-29|60.020833333333336|0|33.4375|0|39.0625|0|30.22229166666668|0
