|dates|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.data|NewHanover_NorthCarolina_UnitedStates.AveragePrecipitation.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.data|NewHanover_NorthCarolina_UnitedStates.AverageWindDirection.missing|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.data|NewHanover_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.5|0|7.291666666666667|0
0|2020-01-02|0.0|0|0.0|0|111.875|0|2.9583333333333335|0
0|2020-01-03|0.0|0|0.0|0|199.6527777777778|0|14.652777777777779|0
0|2020-01-04|0.0015833333333333333|0|0.01729563492063492|0|248.7063492063492|0|15.733333333333334|0
0|2020-01-05|0.017083333333333332|0|0.0|0|237.08333333333334|0|11.875|0
0|2020-01-06|0.0|0|0.0|0|194.58333333333334|0|5.291666666666667|0
0|2020-01-07|0.0|0|0.0|0|161.25|0|8.708333333333334|0
0|2020-01-08|0.0|0|0.0|0|120.0|0|5.291666666666667|0
0|2020-01-09|0.0|0|0.0|0|48.333333333333336|0|7.208333333333333|0
0|2020-01-10|0.0|0|0.0|0|101.25|0|6.708333333333333|0
0|2020-01-11|0.0|0|0.0|0|165.69444444444446|0|12.666666666666666|0
0|2020-01-12|0.0|0|0.0|0|199.51388888888889|0|11.159722222222223|0
0|2020-01-13|0.0|0|0.004884259259259258|0|203.8425925925926|0|7.103009259259259|0
0|2020-01-14|0.008749999999999999|0|0.0004166666666666667|0|213.125|0|7.333333333333333|0
0|2020-01-15|0.0|0|0.0|0|88.22222222222223|0|3.224305555555555|0
0|2020-01-16|0.0|0|0.0029166666666666664|0|265.4861111111111|0|9.944444444444445|0
0|2020-01-17|0.0|0|0.0|0|143.95833333333334|0|10.604166666666666|0
0|2020-01-18|0.0|0|0.0|0|106.25|0|8.833333333333334|0
0|2020-01-19|0.0|0|0.0|0|257.0833333333333|0|15.0|0
0|2020-01-20|0.0|0|0.0|0|159.16666666666666|0|10.333333333333334|0
0|2020-01-21|0.0|0|0.0|0|112.5|0|14.333333333333334|0
0|2020-01-22|0.0|0|0.0|0|44.166666666666664|0|13.458333333333334|0
0|2020-01-23|0.0|0|0.0|0|81.25|0|8.166666666666666|0
0|2020-01-24|0.0|0|0.007152777777777779|0|115.1736111111111|0|6.857638888888889|0
0|2020-01-25|0.018333333333333333|0|0.008416666666666668|0|248.1736111111111|0|10.59375|0
0|2020-01-26|0.0|0|0.0|0|215.41666666666666|0|5.791666666666667|0
0|2020-01-27|0.0|0|0.0056944444444444456|0|211.38888888888889|0|8.375|0
0|2020-01-28|0.0075|0|0.0|0|175.83333333333334|0|4.916666666666667|0
0|2020-01-29|0.0|0|0.0|0|67.5|0|3.7916666666666665|0
0|2020-01-30|0.0025|0|0.0025|0|57.083333333333336|0|8.541666666666666|0
0|2020-01-31|0.0|0|0.02346527777777778|0|46.25|0|9.270138888888889|0
0|2020-02-01|0.06125|0|0.023472222222222224|0|277.95138888888886|0|8.934027777777777|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|250.0|0|11.458333333333334|0
0|2020-02-03|0.0|0|0.0|0|235.625|0|8.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|220.41666666666666|0|11.125|0
0|2020-02-05|0.0|0|0.0|0|212.5|0|10.291666666666666|0
0|2020-02-06|0.000625|0|0.059000000000000004|0|188.8472222222222|0|14.215277777777777|0
0|2020-02-07|0.125|0|0.036500000000000005|0|237.20833333333334|0|23.058333333333334|0
0|2020-02-08|0.0|0|0.0|0|155.83333333333334|0|4.166666666666667|0
0|2020-02-09|0.0|0|0.0|0|77.08333333333333|0|3.0|0
0|2020-02-10|0.0|0|0.0|0|112.5|0|6.375|0
0|2020-02-11|0.0020833333333333333|0|0.0020833333333333333|0|207.08333333333334|0|12.638888888888891|0
0|2020-02-12|5.9523809523809524e-05|0|0.0004166666666666667|0|111.6170634920635|0|7.7480158730158735|0
0|2020-02-13|0.0|0|0.004583333333333333|0|221.2083333333333|0|14.690277777777775|0
0|2020-02-14|0.004583333333333333|0|0.0|0|205.06944444444443|0|9.923611111111112|0
0|2020-02-15|0.0|0|0.0|0|38.333333333333336|0|9.166666666666666|0
0|2020-02-16|0.0|0|0.003888888888888889|0|51.236111111111114|0|3.9902777777777776|0
0|2020-02-17|0.012499999999999999|0|0.005798611111111112|0|111.90972222222223|0|6.545138888888888|0
0|2020-02-18|0.0|0|0.001875|0|64.6875|0|2.34375|0
0|2020-02-19|0.018333333333333333|0|0.014305555555555557|0|125.1388888888889|0|9.208333333333334|0
0|2020-02-20|0.005|0|0.04159722222222222|0|27.291666666666668|0|14.767361111111112|0
0|2020-02-21|0.059166666666666666|0|0.003472222222222222|0|162.29166666666666|0|15.069444444444443|0
0|2020-02-22|0.0|0|0.0|0|139.16666666666666|0|3.4166666666666665|0
0|2020-02-23|0.0|0|0.0|0|46.666666666666664|0|1.8333333333333333|0
0|2020-02-24|0.0|0|0.004027777777777778|0|71.41666666666667|0|2.1680555555555556|0
0|2020-02-25|0.011250000000000001|0|0.005625000000000001|0|170.95833333333334|0|6.247222222222223|0
0|2020-02-26|0.0|0|0.012447916666666664|0|195.72916666666666|0|9.017361111111112|0
0|2020-02-27|0.007916666666666667|0|0.0|0|255.0|0|12.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|173.95833333333334|0|7.5|0
0|2020-02-29|0.0|0|0.0|0|292.5|0|11.0|0
0|2020-03-01|0.0|0|0.0|0|103.54166666666667|0|5.333333333333333|0
0|2020-03-02|0.0|0|0.0|0|140.83333333333334|0|8.083333333333334|0
0|2020-03-03|0.010833333333333334|0|0.011875000000000002|0|222.5|0|11.5|0
0|2020-03-04|0.0033333333333333335|0|0.009583333333333334|0|205.55555555555554|0|4.763888888888888|0
0|2020-03-05|0.011250000000000001|0|0.05284722222222223|0|116.04166666666667|0|6.847222222222222|0
0|2020-03-06|0.05833333333333333|0|0.003958333333333334|0|304.8958333333333|0|15.09375|0
0|2020-03-07|0.0|0|0.0|0|256.25|0|12.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|73.54166666666667|0|3.6458333333333335|0
0|2020-03-09|0.0|0|0.0|0|113.75|0|5.25|0
0|2020-03-10|0.0|0|0.0|0|199.58333333333334|0|9.166666666666666|0
0|2020-03-11|0.0|0|0.0|0|232.70833333333334|0|9.625|0
0|2020-03-12|0.0|0|0.0|0|195.0|0|7.208333333333333|0
0|2020-03-13|0.0|0|0.0|0|208.75|0|9.666666666666666|0
0|2020-03-14|0.0|0|0.0|0|97.5|0|8.625|0
0|2020-03-15|0.001388888888888889|0|0.0028125000000000003|0|72.32638888888887|0|10.260416666666668|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|74.16666666666667|0|8.479166666666666|0
0|2020-03-17|0.0|0|0.013472222222222226|0|80.55555555555556|0|2.060763888888889|0
0|2020-03-18|0.017916666666666668|0|0.0|0|127.70833333333333|0|7.541666666666667|0
0|2020-03-19|0.0|0|0.0|0|175.79861111111111|0|9.65625|0
0|2020-03-20|0.0|0|0.0|0|212.9861111111111|0|13.118055555555555|0
0|2020-03-21|0.0|0|0.0|0|179.58333333333334|0|10.715277777777777|0
0|2020-03-22|0.0|0|0.0020833333333333333|0|29.583333333333332|0|12.916666666666666|0
0|2020-03-23|0.0013541666666666667|0|0.003888888888888889|0|301.875|0|7.270833333333333|0
0|2020-03-24|0.02|0|0.042416666666666665|0|118.02083333333333|0|7.002083333333334|0
0|2020-03-25|0.014861111111111111|0|0.0045833333333333325|0|203.22916666666666|0|12.302083333333334|0
0|2020-03-26|0.0|0|0.0|0|83.88888888888889|0|8.083333333333334|0
0|2020-03-27|0.0|0|0.0|0|222.43055555555557|0|10.076388888888888|0
0|2020-03-28|0.0|0|0.0|0|217.08333333333334|0|11.5|0
0|2020-03-29|0.0|0|0.0|0|221.25|0|13.291666666666666|0
0|2020-03-30|0.0|0|0.0|0|250.83333333333334|0|8.583333333333334|0
0|2020-03-31|0.0|0|0.016458333333333335|0|113.33333333333333|0|11.423611111111109|0
0|2020-04-01|0.011250000000000001|0|0.0|0|284.1666666666667|0|12.326388888888891|0
0|2020-04-02|0.0|0|0.0|0|258.9583333333333|0|8.409722222222221|0
0|2020-04-03|0.0|0|0.0|0|263.75|0|9.916666666666666|0
0|2020-04-04|0.0|0|0.0|0|116.25|0|6.5|0
0|2020-04-05|0.0|0|0.0|0|60.0|0|4.666666666666667|0
0|2020-04-06|0.0|0|0.004375|0|145.20833333333334|0|7.875|0
0|2020-04-07|0.004583333333333333|0|0.0|0|218.33333333333334|0|8.291666666666666|0
0|2020-04-08|0.0|0|0.007083333333333333|0|204.0625|0|10.614583333333334|0
0|2020-04-09|0.012916666666666667|0|0.0008333333333333334|0|236.3888888888889|0|11.236111111111112|0
0|2020-04-10|0.0|0|0.0|0|233.75|0|10.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|83.75|0|4.541666666666667|0
0|2020-04-12|0.0|0|0.0|0|122.91666666666667|0|11.0|0
0|2020-04-13|0.0|0|0.022380952380952387|0|199.16666666666666|0|17.407738095238095|0
0|2020-04-14|0.050416666666666665|0|0.0|0|84.8263888888889|0|6.195601851851852|0
0|2020-04-15|0.0|0|0.005625000000000001|0|97.11111111111113|0|11.095833333333333|0
0|2020-04-16|0.01|0|0.0|0|160.0|0|4.75|0
0|2020-04-17|0.0|0|0.0|0|110.41666666666667|0|5.75|0
