|dates|Ste.Genevieve_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ste.Genevieve_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ste.Genevieve_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ste.Genevieve_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ste.Genevieve_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ste.Genevieve_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ste.Genevieve_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ste.Genevieve_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-02|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-03|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-04|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-05|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-06|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-07|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-08|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-09|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-10|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-11|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-12|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-13|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-14|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-15|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-16|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-17|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-18|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-19|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-20|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-21|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-22|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-23|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
0|2020-01-24|8808.5|0|335.0|0|3.663804888718762|0|9143.5|0
