|dates|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Redwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Redwood_Minnesota_UnitedStates.AverageDewPoint.data|Redwood_Minnesota_UnitedStates.AverageDewPoint.missing|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Redwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Redwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.333333333333332|0|20.916666666666668|0|80.29166666666667|0|28.305000000000007|0
0|2020-01-02|32.54861111111111|0|27.743055555555554|0|82.65972222222221|0|28.45680555555555|0
0|2020-01-03|28.491666666666664|0|25.777083333333334|0|89.53541666666666|0|28.766430555555555|0
0|2020-01-04|19.86111111111111|0|15.888888888888888|0|84.68055555555556|0|28.90381944444444|0
0|2020-01-05|31.541666666666668|0|21.75|0|67.83333333333333|0|28.863402777777768|0
0|2020-01-06|28.666666666666668|0|22.375|0|77.54166666666667|0|28.929583333333337|0
0|2020-01-07|17.690972222222225|0|9.885416666666666|0|71.78819444444444|0|29.021944444444447|0
0|2020-01-08|6.166666666666667|0|-1.125|0|71.97916666666667|0|29.092916666666667|0
0|2020-01-09|24.472222222222218|0|18.23611111111111|0|77.20833333333333|0|28.681527777777774|0
0|2020-01-10|8.44375|0|0.6916666666666664|0|70.79791666666667|0|29.162854166666673|0
0|2020-01-11|-1.6041666666666667|0|-8.5|0|72.70833333333333|0|29.122916666666658|0
0|2020-01-12|12.777777777777779|0|8.329861111111112|0|82.61111111111111|0|29.029861111111106|0
0|2020-01-13|22.326388888888886|0|19.868055555555557|0|90.375|0|28.940416666666664|0
0|2020-01-14|19.041666666666668|0|13.604166666666666|0|79.55555555555556|0|28.97083333333333|0
0|2020-01-15|5.1006944444444455|0|-1.4131944444444446|0|74.6423611111111|0|29.196944444444444|0
0|2020-01-16|-6.833333333333333|0|-15.75|0|65.29166666666667|0|29.626666666666665|0
0|2020-01-17|14.183333333333332|0|9.227777777777778|0|80.75902777777777|0|29.113868055555553|0
0|2020-01-18|6.466666666666666|0|0.5611111111111112|0|76.58819444444445|0|28.925666666666668|0
0|2020-01-19|-1.576388888888889|0|-9.0|0|70.60416666666667|0|29.40229166666667|0
0|2020-01-20|-2.222222222222222|0|-7.277777777777778|0|79.11111111111111|0|29.518680555555548|0
0|2020-01-21|10.854166666666666|0|4.208333333333333|0|74.70833333333333|0|29.077083333333334|0
0|2020-01-22|32.270833333333336|0|29.625|0|89.95833333333333|0|28.747083333333325|0
0|2020-01-23|31.756944444444443|0|30.246527777777775|0|94.06944444444446|0|28.89125000000001|0
0|2020-01-24|28.680555555555557|0|24.243055555555554|0|83.33333333333333|0|28.94416666666666|0
0|2020-01-25|26.770833333333332|0|21.854166666666668|0|81.625|0|28.895625|0
0|2020-01-26|24.836805555555554|0|22.860416666666666|0|92.24236111111112|0|28.819145833333337|0
0|2020-01-27|20.88888888888889|0|17.958333333333332|0|88.47222222222221|0|28.98402777777777|0
0|2020-01-28|13.049999999999999|0|10.15|0|88.38611111111112|0|29.047784722222204|0
0|2020-01-29|16.0|0|12.375|0|85.66666666666667|0|29.07722222222223|0
0|2020-01-30|22.420138888888886|0|20.6875|0|93.0625|0|28.963055555555552|0
0|2020-01-31|31.083333333333332|0|29.614583333333332|0|94.26388888888887|0|28.886631944444442|0
0|2020-02-01|32.625|0|26.708333333333332|0|79.20833333333333|0|28.635|0
0|2020-02-02|38.208333333333336|0|29.291666666666668|0|70.90972222222221|0|28.568958333333338|0
0|2020-02-03|24.916666666666668|0|15.75|0|68.375|0|28.872083333333332|0
0|2020-02-04|12.875|0|4.791666666666667|0|70.5|0|29.17333333333332|0
0|2020-02-05|20.958333333333332|0|12.333333333333334|0|69.83333333333333|0|28.919583333333335|0
0|2020-02-06|22.666666666666668|0|17.5|0|80.70833333333333|0|28.543541666666666|0
0|2020-02-07|10.104166666666666|0|4.7430555555555545|0|78.93888888888888|0|28.762291666666666|0
0|2020-02-08|10.4375|0|3.84375|0|75.11458333333333|0|28.945833333333336|0
0|2020-02-09|17.40972222222222|0|12.902777777777777|0|83.02083333333333|0|28.965659722222213|0
0|2020-02-10|15.604166666666666|0|10.354166666666666|0|80.3125|0|28.969791666666666|0
0|2020-02-11|20.84722222222222|0|13.805555555555555|0|74.26388888888889|0|28.97479166666666|0
0|2020-02-12|9.847222222222221|0|3.0763888888888893|0|74.28472222222221|0|28.855555555555554|0
0|2020-02-13|-12.333333333333334|0|-20.708333333333332|0|66.625|0|29.29916666666666|0
0|2020-02-14|4.958333333333333|0|-2.2916666666666665|0|72.20833333333333|0|29.01104166666666|0
0|2020-02-15|28.0625|0|20.479166666666668|0|73.29166666666667|0|28.82270833333334|0
0|2020-02-16|21.875|0|13.534722222222221|0|70.30555555555556|0|28.945208333333337|0
0|2020-02-17|22.655555555555555|0|18.38263888888889|0|83.67291666666667|0|28.81822222222222|0
0|2020-02-18|14.659722222222221|0|7.027777777777779|0|72.29166666666667|0|29.24041666666666|0
0|2020-02-19|3.1041666666666665|0|-5.979166666666667|0|66.625|0|29.555833333333336|0
0|2020-02-20|3.6875|0|-3.125|0|73.9375|0|29.532708333333336|0
0|2020-02-21|26.083333333333332|0|18.583333333333332|0|73.45833333333333|0|29.076666666666668|0
0|2020-02-22|26.125|0|21.625|0|83.5|0|28.831666666666663|0
0|2020-02-23|33.833333333333336|0|24.958333333333332|0|70.58333333333333|0|28.842083333333324|0
0|2020-02-24|29.791666666666668|0|22.375|0|74.45833333333333|0|28.912500000000005|0
0|2020-02-25|25.583333333333332|0|17.104166666666668|0|70.66666666666667|0|29.17583333333332|0
0|2020-02-26|16.76388888888889|0|9.652777777777777|0|74.0|0|29.204583333333343|0
0|2020-02-27|18.166666666666668|0|11.625|0|76.22916666666667|0|29.0325|0
0|2020-02-28|21.888888888888886|0|14.756944444444445|0|74.97222222222221|0|29.046250000000004|0
0|2020-02-29|32.6875|0|27.993055555555554|0|83.40972222222223|0|28.775277777777777|0
0|2020-03-01|36.791666666666664|0|28.395833333333332|0|72.125|0|28.63124999999999|0
0|2020-03-02|31.36111111111111|0|24.944444444444446|0|77.21527777777779|0|28.63701388888889|0
0|2020-03-03|35.5|0|28.083333333333332|0|74.79166666666667|0|28.541249999999994|0
0|2020-03-04|34.833333333333336|0|29.597222222222225|0|81.57638888888889|0|28.75458333333333|0
