|dates|Sherman_Kansas_UnitedStates.AveragePrecipitationTotal.data|Sherman_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Sherman_Kansas_UnitedStates.AveragePrecipitation.data|Sherman_Kansas_UnitedStates.AveragePrecipitation.missing|Sherman_Kansas_UnitedStates.AverageWindDirection.data|Sherman_Kansas_UnitedStates.AverageWindDirection.missing|Sherman_Kansas_UnitedStates.AverageWindSpeed.data|Sherman_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|267.9166666666667|0|7.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|303.3333333333333|0|10.166666666666666|0
0|2020-01-03|0.0|0|0.0|0|223.75|0|7.916666666666667|0
0|2020-01-04|0.0|0|0.0|0|230.0|0|12.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|213.33333333333334|0|12.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|278.3333333333333|0|14.708333333333334|0
0|2020-01-07|0.0|0|0.0|0|223.75|0|11.916666666666666|0
0|2020-01-08|0.0|0|0.0|0|177.5|0|11.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|198.75|0|8.833333333333334|0
0|2020-01-10|0.0|0|0.0004513888888888889|0|152.4652777777778|0|10.694444444444445|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|155.20833333333334|0|8.729166666666666|0
0|2020-01-12|0.0|0|0.0|0|199.16666666666666|0|7.166666666666667|0
0|2020-01-13|0.0|0|0.0|0|205.41666666666666|0|6.541666666666667|0
0|2020-01-14|0.0|0|0.0|0|177.08333333333334|0|12.0|0
0|2020-01-15|0.0|0|0.0|0|189.58333333333334|0|9.583333333333334|0
0|2020-01-16|0.0|0|0.0|0|175.20833333333334|0|17.444444444444446|0
0|2020-01-17|0.0|0|0.0|0|213.75|0|20.006944444444443|0
0|2020-01-18|0.0|0|0.0|0|292.0833333333333|0|11.791666666666666|0
0|2020-01-19|0.0|0|0.0|0|225.0|0|7.583333333333333|0
0|2020-01-20|0.0|0|0.0|0|170.0|0|10.222222222222223|0
0|2020-01-21|0.0|0|0.0|0|181.45833333333334|0|20.125|0
0|2020-01-22|0.0|0|0.0|0|287.7083333333333|0|13.145833333333334|0
0|2020-01-23|0.0|0|0.0|0|315.0|0|16.541666666666668|0
0|2020-01-24|0.0|0|0.0|0|221.66666666666666|0|7.958333333333333|0
0|2020-01-25|0.0|0|0.0|0|293.75|0|8.875|0
0|2020-01-26|0.0|0|0.0|0|238.75|0|8.333333333333334|0
0|2020-01-27|0.0|0|0.011770833333333335|0|137.08333333333334|0|7.107638888888889|0
0|2020-01-28|0.007916666666666667|0|0.0008333333333333334|0|302.77777777777777|0|11.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|262.9166666666667|0|6.0|0
0|2020-01-30|0.0|0|0.0|0|282.4166666666667|0|10.691666666666668|0
0|2020-01-31|0.0|0|0.0|0|303.3333333333333|0|12.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|267.5|0|12.791666666666666|0
0|2020-02-02|0.0|0|0.0|0|229.375|0|16.416666666666668|0
0|2020-02-03|0.0|0|0.0004166666666666667|0|32.56944444444445|0|18.23611111111111|0
0|2020-02-04|0.0004166666666666667|0|0.0|0|34.80555555555556|0|13.801388888888889|0
0|2020-02-05|0.0|0|0.0|0|260.77777777777777|0|8.934722222222222|0
0|2020-02-06|0.0|0|0.0|0|306.25|0|12.375|0
0|2020-02-07|0.0|0|0.0|0|305.8333333333333|0|13.25|0
0|2020-02-08|0.0|0|0.0|0|212.08333333333334|0|14.125|0
0|2020-02-09|0.0|0|0.0|0|228.2638888888889|0|14.131944444444443|0
0|2020-02-10|0.0|0|0.0|0|210.0|0|10.5|0
0|2020-02-11|0.0|0|0.0|0|236.25|0|12.972222222222223|0
0|2020-02-12|0.0|0|0.0|0|232.5|0|17.041666666666668|0
0|2020-02-13|8.333333333333333e-05|0|0.001652777777777778|0|152.49305555555554|0|10.211805555555555|0
0|2020-02-14|0.0010416666666666667|0|0.0|0|171.04166666666666|0|15.958333333333334|0
0|2020-02-15|0.0|0|0.0|0|227.08333333333334|0|10.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|187.08333333333334|0|8.875|0
0|2020-02-17|0.0|0|0.0|0|188.33333333333334|0|14.458333333333334|0
0|2020-02-18|0.0|0|0.0|0|174.86111111111111|0|5.361111111111112|0
0|2020-02-19|0.0|0|0.0025694444444444445|0|129.30555555555557|0|14.368055555555557|0
0|2020-02-20|0.00375|0|8.333333333333333e-05|0|251.13888888888889|0|9.952777777777778|0
0|2020-02-21|0.0|0|0.0|0|213.33333333333334|0|10.958333333333334|0
0|2020-02-22|0.0|0|0.0|0|222.08333333333334|0|7.875|0
0|2020-02-23|0.0|0|0.0010416666666666667|0|147.56944444444443|0|10.993055555555557|0
0|2020-02-24|0.0016666666666666668|0|0.0011458333333333336|0|281.21527777777777|0|12.208333333333334|0
0|2020-02-25|0.0016666666666666668|0|0.0013194444444444445|0|263.8888888888889|0|22.313541666666666|0
0|2020-02-26|0.0020833333333333333|0|0.0|0|260.625|0|9.0625|0
0|2020-02-27|0.0|0|0.0|0|270.8333333333333|0|15.375|0
0|2020-02-28|0.0|0|0.0|0|239.58333333333334|0|11.791666666666666|0
0|2020-02-29|0.0|0|0.0|0|220.41666666666666|0|7.625|0
0|2020-03-01|0.0|0|0.0|0|132.5|0|11.583333333333334|0
0|2020-03-02|0.0|0|0.0|0|237.7777777777778|0|9.680555555555555|0
0|2020-03-03|0.0|0|0.0|0|263.75|0|11.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|237.91666666666666|0|16.166666666666668|0
0|2020-03-05|0.0|0|0.0|0|243.75|0|11.708333333333334|0
0|2020-03-06|0.0|0|0.0|0|192.91666666666666|0|15.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|194.16666666666666|0|13.666666666666666|0
0|2020-03-08|0.0|0|0.0|0|178.68055555555557|0|11.472222222222221|0
0|2020-03-09|0.0008333333333333334|0|0.0018055555555555557|0|222.08333333333334|0|13.663194444444443|0
0|2020-03-10|0.0|0|0.0|0|186.38888888888889|0|9.340277777777779|0
0|2020-03-11|0.0|0|0.0|0|220.0|0|12.166666666666666|0
0|2020-03-12|0.0|0|0.0|0|174.58333333333334|0|12.958333333333334|0
0|2020-03-13|0.0|0|0.004216269841269841|0|132.46031746031744|0|15.543353174603174|0
0|2020-03-14|0.0031249999999999997|0|0.0004166666666666667|0|110.55555555555554|0|12.013888888888891|0
0|2020-03-15|0.0001388888888888889|0|0.0|0|151.16319444444446|0|14.458333333333334|0
0|2020-03-16|0.0|0|0.0|0|81.59722222222223|0|8.583333333333334|0
0|2020-03-17|0.0|0|0.0004166666666666667|0|135.35416666666666|0|14.53611111111111|0
0|2020-03-18|0.00020833333333333335|0|0.0|0|132.46527777777777|0|8.152777777777777|0
0|2020-03-19|0.0|0|0.0|0|194.04861111111111|0|16.742361111111112|0
0|2020-03-20|0.00020833333333333335|0|0.0004166666666666667|0|130.9027777777778|0|11.798611111111109|0
0|2020-03-21|0.0|0|0.0|0|152.91666666666666|0|12.833333333333334|0
0|2020-03-22|0.0|0|0.004097222222222223|0|173.68055555555557|0|9.434027777777779|0
0|2020-03-23|0.005416666666666667|0|0.0|0|186.5277777777778|0|12.194444444444445|0
0|2020-03-24|0.0008333333333333334|0|0.000625|0|244.58333333333334|0|10.291666666666666|0
0|2020-03-25|0.0|0|0.0|0|170.0|0|11.25|0
0|2020-03-26|0.0|0|0.0|0|85.41666666666667|0|9.927083333333334|0
0|2020-03-27|0.0|0|0.0033333333333333335|0|51.18055555555555|0|8.076388888888888|0
0|2020-03-28|0.005277777777777778|0|0.008618055555555558|0|295.34722222222223|0|21.342361111111114|0
0|2020-03-29|0.0020833333333333333|0|0.0|0|226.66666666666666|0|9.875|0
0|2020-03-30|0.0|0|0.00375|0|148.04861111111111|0|14.065972222222221|0
0|2020-03-31|0.008749999999999999|0|0.0|0|218.02083333333334|0|12.565972222222223|0
0|2020-04-01|0.0|0|0.0|0|145.04861111111111|0|8.899305555555555|0
0|2020-04-02|0.0|0|0.0|0|334.1666666666667|0|22.302083333333332|0
0|2020-04-03|0.0|0|0.0|0|210.83333333333334|0|13.541666666666666|0
0|2020-04-04|0.0|0|0.0|0|162.91666666666666|0|14.0|0
0|2020-04-05|0.0|0|0.0|0|154.58333333333334|0|17.5|0
0|2020-04-06|0.0|0|0.0|0|182.5|0|10.125|0
0|2020-04-07|0.0|0|0.0|0|217.5|0|10.25|0
0|2020-04-08|0.0|0|0.0|0|206.66666666666666|0|10.791666666666666|0
0|2020-04-09|0.0|0|0.0|0|105.41666666666667|0|5.083333333333333|0
0|2020-04-10|0.0|0|0.0018055555555555557|0|177.5|0|15.263888888888888|0
0|2020-04-11|0.005416666666666667|0|0.0|0|184.58333333333334|0|9.0|0
0|2020-04-12|0.0|0|0.0|0|203.88888888888889|0|24.395833333333332|0
0|2020-04-13|0.0|0|0.0|0|135.0|0|4.0|0
0|2020-04-14|0.0|0|0.0|0|269.5833333333333|0|11.041666666666666|0
0|2020-04-15|0.0|0|0.0|0|143.33333333333334|0|8.625|0
0|2020-04-16|0.0|0|0.0|0|46.958333333333336|0|16.595833333333335|0
0|2020-04-17|0.0|0|0.0|0|233.61111111111111|0|8.145833333333334|0
0|2020-04-18|0.0|0|0.0|0|156.45833333333334|0|9.895833333333334|0
0|2020-04-19|0.0|0|0.0|0|155.41666666666666|0|8.333333333333334|0
0|2020-04-20|0.0|0|0.0|0|267.5|0|9.291666666666666|0
0|2020-04-21|0.0|0|0.0022916666666666667|0|172.70833333333334|0|12.541666666666666|0
0|2020-04-22|0.0033333333333333335|0|0.0|0|155.41666666666666|0|9.583333333333334|0
0|2020-04-23|0.0|0|0.0|0|300.0|0|13.416666666666666|0
0|2020-04-24|0.0|0|0.0035416666666666665|0|277.46527777777777|0|14.422916666666666|0
0|2020-04-25|0.0033333333333333335|0|0.0|0|226.25|0|10.958333333333334|0
0|2020-04-26|0.0|0|0.0|0|148.75|0|10.958333333333334|0
0|2020-04-27|0.0|0|0.0|0|236.25|0|8.541666666666666|0
0|2020-04-28|0.0|0|0.0|0|252.91666666666666|0|15.916666666666666|0
0|2020-04-29|0.0|0|0.0|0|262.9166666666667|0|15.5|0
0|2020-04-30|0.0|0|0.0|0|170.0|0|14.791666666666666|0
0|2020-05-01|0.0|0|0.0|0|191.66666666666666|0|9.708333333333334|0
0|2020-05-02|0.0|0|0.0|0|69.58333333333333|0|13.5|0
0|2020-05-03|0.0025|0|0.001597222222222222|0|159.30555555555557|0|14.85416666666667|0
0|2020-05-04|0.0016666666666666668|0|0.0016666666666666668|0|178.64583333333334|0|16.625|0
0|2020-05-05|0.0|0|0.0|0|207.91666666666666|0|11.833333333333334|0
0|2020-05-06|0.0|0|0.0|0|111.25|0|6.791666666666667|0
0|2020-05-07|0.0|0|0.0|0|216.25|0|18.5|0
0|2020-05-08|0.0|0|0.0|0|160.76388888888889|0|15.25|0
0|2020-05-09|0.0|0|0.0|0|120.83333333333333|0|14.875|0
0|2020-05-10|0.0|0|0.0|0|75.41666666666667|0|7.791666666666667|0
0|2020-05-11|0.0|0|0.015694444444444445|0|119.79166666666667|0|15.70833333333333|0
0|2020-05-12|0.00325|0|0.00016666666666666666|0|145.08333333333331|0|14.136111111111111|0
0|2020-05-13|0.00020833333333333335|0|0.0|0|140.72916666666666|0|13.96875|0
0|2020-05-14|0.0|0|0.0|0|181.3888888888889|0|10.024305555555555|0
0|2020-05-15|0.0|0|0.009000000000000001|0|123.80555555555556|0|11.609722222222224|0
0|2020-05-16|0.07333333333333333|0|0.035347222222222224|0|197.77777777777774|0|11.850694444444443|0
0|2020-05-17|0.0|0|0.0|0|178.95833333333334|0|7.020833333333333|0
0|2020-05-18|0.0|0|0.0|0|142.5|0|9.791666666666666|0
0|2020-05-19|0.0|0|0.0|0|147.36111111111111|0|13.388888888888888|0
0|2020-05-20|0.0|0|0.0|0|154.45833333333334|0|20.947222222222223|0
0|2020-05-21|0.0|0|0.0|0|114.75694444444444|0|10.246527777777777|0
