|dates|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Cherokee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Cherokee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Cherokee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-02|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-03|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-04|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-05|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-06|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-07|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-08|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-09|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-10|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-11|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-12|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-13|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-14|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-15|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-16|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-17|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-18|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-19|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-20|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-21|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-22|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-23|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-24|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-25|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-26|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-27|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-28|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-29|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-30|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-01-31|134061.0|0|3778.5|0|2.741231649853634|0|137839.5|0
0|2020-02-01|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-02|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-03|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-04|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-05|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
0|2020-02-06|134857.0|0|3811.5|0|2.748641544402658|0|138668.5|0
