|dates|Owyhee_Idaho_UnitedStates.BLS_EmployedPopulation.data|Owyhee_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Owyhee_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Owyhee_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Owyhee_Idaho_UnitedStates.BLS_UnemploymentRate.data|Owyhee_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Owyhee_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Owyhee_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-02|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-03|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-04|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-05|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-06|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-07|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-08|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-09|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-10|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-11|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-12|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-13|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-14|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-15|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-16|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-17|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-18|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-19|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-20|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-21|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-22|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-23|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-24|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-25|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-26|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-27|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-28|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-29|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-30|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-01-31|5011.0|0|235.5|0|4.488706756885542|0|5246.5|0
0|2020-02-01|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-02|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-03|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-04|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-05|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-06|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-07|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-08|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-09|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-10|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-11|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
0|2020-02-12|5093.0|0|198.5|0|3.7512992535197958|0|5291.5|0
