|dates|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.data|NorthSlope_Alaska_UnitedStates.AverageDailyTemperature.missing|NorthSlope_Alaska_UnitedStates.AverageDewPoint.data|NorthSlope_Alaska_UnitedStates.AverageDewPoint.missing|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.data|NorthSlope_Alaska_UnitedStates.AverageRelativeHumidity.missing|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.data|NorthSlope_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|-10.763888888888888|0|-16.36111111111111|0|75.97222222222223|0|29.90111111111111|0
0|2020-01-02|-15.791666666666666|0|-20.8125|0|78.08333333333333|0|30.261875000000014|0
0|2020-01-03|-20.90277777777778|0|-25.319444444444446|0|79.98611111111111|0|30.304722222222214|0
0|2020-01-04|-33.7|0|-12.958333333333334|0|33.791666666666664|0|30.291736111111103|0
0|2020-01-05|-43.96527777777777|0|0.0|0|0.0|0|30.301388888888905|0
0|2020-01-06|-47.21527777777778|0|0.0|0|0.0|0|30.357638888888896|0
0|2020-01-07|-42.69444444444445|0|0.0|0|0.0|0|30.34763888888889|0
0|2020-01-08|-33.42361111111111|0|-2.9166666666666665|0|6.083333333333333|0|30.44916666666668|0
0|2020-01-09|-35.208333333333336|0|0.0|0|0.0|0|30.415000000000003|0
0|2020-01-10|-31.333333333333332|0|-2.7916666666666665|0|6.25|0|30.3775|0
0|2020-01-11|-25.9375|0|-28.840277777777782|0|70.64583333333333|0|30.314340277777774|0
0|2020-01-12|-20.25|0|-25.416666666666668|0|77.25|0|30.04374999999999|0
0|2020-01-13|3.152777777777778|0|-1.4861111111111114|0|81.0|0|29.937361111111116|0
0|2020-01-14|3.3301587301587308|0|-0.36433531746031783|0|84.56999007936508|0|30.292965773809524|0
0|2020-01-15|-12.680555555555557|0|-17.125|0|80.59722222222221|0|30.628472222222225|0
0|2020-01-16|-4.541666666666667|0|-10.875|0|74.3125|0|30.215000000000003|0
0|2020-01-17|-7.25|0|-13.0|0|76.125|0|30.019166666666653|0
0|2020-01-18|-12.902083333333332|0|-16.925|0|82.12083333333334|0|29.811374999999988|0
0|2020-01-19|-20.19097222222222|0|-24.58333333333333|0|80.2951388888889|0|29.580173611111103|0
0|2020-01-20|-20.07638888888889|0|-24.39236111111111|0|80.69097222222223|0|29.5340625|0
0|2020-01-21|-9.229166666666666|0|-13.645833333333334|0|81.04166666666667|0|29.444375000000008|0
0|2020-01-22|-14.152777777777779|0|-17.925|0|83.03888888888889|0|29.660347222222217|0
0|2020-01-23|-15.804166666666667|0|-19.79722222222222|0|81.96249999999999|0|30.03169444444444|0
0|2020-01-24|-22.104166666666668|0|-23.125|0|70.77083333333333|0|30.275624999999994|0
0|2020-01-25|-28.25|0|-11.965277777777777|0|31.347222222222218|0|30.273125000000007|0
0|2020-01-26|-29.652777777777782|0|-14.263888888888888|0|35.298611111111114|0|30.194930555555562|0
0|2020-01-27|-39.20416666666667|0|0.0|0|0.0|0|30.14565277777777|0
0|2020-01-28|-46.201388888888886|0|0.0|0|0.0|0|30.127013888888893|0
0|2020-01-29|-43.375|0|0.0|0|0.0|0|29.91125000000001|0
0|2020-01-30|-30.138888888888896|0|-14.013888888888888|0|33.05555555555556|0|29.80916666666666|0
0|2020-01-31|-32.729166666666664|0|-1.3125|0|3.2083333333333335|0|29.849444444444448|0
0|2020-02-01|-38.104166666666664|0|0.0|0|0.0|0|30.008958333333336|0
0|2020-02-02|-44.52222222222222|0|0.0|0|0.0|0|29.91708333333334|0
0|2020-02-03|-42.88333333333333|0|0.0|0|0.0|0|29.74430555555556|0
0|2020-02-04|-37.65277777777778|0|0.0|0|0.0|0|29.626736111111114|0
0|2020-02-05|-44.760416666666664|0|0.0|0|0.0|0|29.72041666666666|0
0|2020-02-06|-42.05902777777778|0|0.0|0|0.0|0|29.950840277777772|0
0|2020-02-07|-46.75|0|0.0|0|0.0|0|30.10250000000001|0
0|2020-02-08|-49.45833333333334|0|0.0|0|0.0|0|29.923541666666676|0
0|2020-02-09|-27.100694444444446|0|-16.84375|0|43.822916666666664|0|29.88513888888889|0
0|2020-02-10|-34.125|0|-3.8333333333333335|0|10.0|0|30.21013888888889|0
0|2020-02-11|-36.79166666666667|0|0.0|0|0.0|0|30.424166666666665|0
0|2020-02-12|-38.37152777777778|0|0.0|0|0.0|0|30.24614583333334|0
0|2020-02-13|-48.75833333333333|0|0.0|0|0.0|0|30.385499999999997|0
0|2020-02-14|-45.35982142857143|0|0.0|0|0.0|0|30.291974206349213|0
0|2020-02-15|-42.94444444444445|0|0.0|0|0.0|0|30.074444444444442|0
0|2020-02-16|-41.375|0|0.0|0|0.0|0|29.971805555555566|0
0|2020-02-17|-35.81944444444445|0|0.0|0|0.0|0|29.89611111111111|0
0|2020-02-18|-11.271825396825397|0|-16.268353174603174|0|78.51488095238095|0|29.523536706349194|0
0|2020-02-19|-8.427777777777777|0|-11.8125|0|85.15208333333334|0|29.34204166666667|0
0|2020-02-20|-10.541666666666666|0|-15.097222222222223|0|80.36458333333333|0|29.342048611111114|0
0|2020-02-21|-14.555555555555557|0|-19.11111111111111|0|80.03472222222221|0|29.39458333333334|0
0|2020-02-22|-14.319444444444443|0|-19.32638888888889|0|78.39583333333333|0|29.75166666666667|0
0|2020-02-23|-19.018055555555556|0|-23.447916666666668|0|80.24305555555556|0|30.140965277777784|0
0|2020-02-24|-24.958333333333332|0|-26.513888888888886|0|72.91666666666667|0|30.356527777777785|0
0|2020-02-25|-8.395833333333334|0|-12.486111111111112|0|82.34027777777779|0|30.144791666666663|0
0|2020-02-26|-36.166666666666664|0|-1.2708333333333333|0|3.3125|0|30.191111111111102|0
0|2020-02-27|-40.78472222222222|0|0.0|0|0.0|0|30.046562500000004|0
0|2020-02-28|-20.010416666666668|0|-10.527777777777779|0|53.291666666666664|0|29.954270833333315|0
0|2020-02-29|-14.470833333333333|0|-18.368750000000002|0|82.87291666666665|0|29.78956944444444|0
0|2020-03-01|-31.444444444444443|0|-10.777777777777777|0|28.54861111111111|0|29.695347222222214|0
0|2020-03-02|-42.083333333333336|0|0.0|0|0.0|0|29.709999999999994|0
0|2020-03-03|-33.59027777777778|0|-13.496527777777779|0|31.82291666666666|0|29.668506944444434|0
0|2020-03-04|-38.52777777777778|0|-3.5104166666666665|0|7.895833333333333|0|30.15517361111112|0
0|2020-03-05|-26.527777777777782|0|-19.833333333333332|0|54.30555555555555|0|30.215138888888887|0
0|2020-03-06|-24.583333333333332|0|-26.583333333333332|0|71.29166666666667|0|30.001250000000002|0
0|2020-03-07|-21.708333333333332|0|-26.25|0|79.625|0|29.81124999999999|0
0|2020-03-08|-21.260416666666668|0|-25.868055555555554|0|79.28125|0|29.795416666666664|0
0|2020-03-09|-31.319444444444443|0|-9.604166666666666|0|21.847222222222218|0|29.861458333333335|0
0|2020-03-10|-37.923611111111114|0|0.0|0|0.0|0|30.148819444444438|0
0|2020-03-11|-39.763888888888886|0|0.0|0|0.0|0|30.473194444444445|0
0|2020-03-12|-5.1944444444444455|0|-3.0000000000000004|0|69.39583333333333|0|30.371180555555558|0
0|2020-03-13|24.878472222222225|0|21.20138888888889|0|85.79861111111113|0|30.04309027777778|0
0|2020-03-14|17.397916666666667|0|14.293055555555554|0|87.6361111111111|0|30.240458333333333|0
0|2020-03-15|0.6916666666666668|0|-5.002777777777778|0|77.1125|0|30.354812499999998|0
0|2020-03-16|15.170138888888888|0|12.513888888888888|0|89.26736111111113|0|30.187499999999996|0
0|2020-03-17|11.041666666666666|0|7.208333333333333|0|84.58333333333333|0|29.927499999999995|0
0|2020-03-18|22.04513888888889|0|18.347222222222225|0|85.81944444444446|0|29.80524305555556|0
0|2020-03-19|25.0|0|19.583333333333332|0|80.08333333333333|0|29.62708333333332|0
0|2020-03-20|23.920833333333334|0|19.650694444444444|0|84.12430555555557|0|29.654215277777777|0
0|2020-03-21|14.927083333333334|0|11.631944444444445|0|86.98958333333333|0|29.918055555555554|0
0|2020-03-22|-7.125|0|-11.208333333333334|0|82.4375|0|30.357916666666664|0
0|2020-03-23|8.545138888888888|0|5.659722222222221|0|87.89583333333333|0|29.924652777777784|0
0|2020-03-24|17.84861111111111|0|15.395138888888889|0|90.30416666666667|0|29.706854166666663|0
0|2020-03-25|-4.0625|0|-7.809027777777779|0|84.00694444444444|0|29.73489583333334|0
0|2020-03-26|-18.000694444444445|0|-22.44583333333333|0|80.06875|0|30.197583333333338|0
0|2020-03-27|-26.587500000000002|0|-13.698611111111111|0|44.38194444444445|0|30.41334722222224|0
0|2020-03-28|-22.013888888888886|0|-20.381944444444446|0|66.6736111111111|0|30.40395833333334|0
0|2020-03-29|-18.909722222222225|0|-22.520833333333332|0|74.36805555555556|0|30.444097222222226|0
0|2020-03-30|-4.333333333333333|0|-10.4375|0|75.04166666666667|0|30.218541666666663|0
0|2020-03-31|4.361111111111112|0|-2.2708333333333335|0|74.02777777777779|0|30.056875|0
0|2020-04-01|4.291666666666667|0|-1.4166666666666667|0|77.39583333333333|0|30.315625|0
0|2020-04-02|6.75|0|1.9166666666666667|0|80.45833333333333|0|30.040833333333342|0
0|2020-04-03|6.541666666666667|0|2.6666666666666665|0|84.08333333333333|0|30.045833333333334|0
0|2020-04-04|10.625|0|6.291666666666667|0|82.79166666666667|0|29.60479166666667|0
0|2020-04-05|22.536805555555556|0|19.38263888888889|0|87.77291666666667|0|29.20022916666667|0
0|2020-04-06|5.0|0|1.465277777777778|0|85.47916666666667|0|29.43527777777778|0
0|2020-04-07|-1.3138888888888889|0|-5.028472222222223|0|84.2|0|29.86986805555556|0
0|2020-04-08|-9.145833333333334|0|-12.854166666666666|0|83.79166666666667|0|29.912708333333324|0
0|2020-04-09|-2.1041666666666665|0|-7.291666666666667|0|78.77083333333333|0|30.155625|0
0|2020-04-10|-7.944444444444444|0|-11.607638888888891|0|84.03819444444444|0|30.33729166666666|0
0|2020-04-11|6.543055555555555|0|2.8958333333333335|0|85.35555555555555|0|30.200166666666675|0
0|2020-04-12|17.708333333333332|0|14.5|0|87.5|0|30.035000000000007|0
0|2020-04-13|18.6375|0|16.403472222222224|0|91.18333333333334|0|29.99536111111111|0
0|2020-04-14|19.98611111111111|0|18.03472222222222|0|92.25277777777778|0|30.250944444444446|0
0|2020-04-15|24.194444444444443|0|22.180555555555557|0|92.02777777777777|0|29.93624999999999|0
0|2020-04-16|23.759722222222223|0|21.40833333333333|0|90.71527777777777|0|29.977090277777773|0
0|2020-04-17|18.489583333333336|0|16.38715277777778|0|91.55104166666666|0|29.944847222222222|0
0|2020-04-18|3.625|0|0.6666666666666666|0|87.54166666666667|0|29.992916666666662|0
0|2020-04-19|3.9375|0|0.2708333333333333|0|84.8125|0|29.932916666666667|0
0|2020-04-20|5.791666666666667|0|2.493055555555556|0|86.08333333333333|0|29.95201388888889|0
0|2020-04-21|4.986111111111111|0|1.5416666666666667|0|85.53472222222223|0|30.00729166666667|0
0|2020-04-22|13.940972222222221|0|11.201388888888891|0|89.01736111111113|0|29.943020833333332|0
0|2020-04-23|12.640972222222222|0|9.703472222222222|0|88.18402777777777|0|30.15202083333335|0
0|2020-04-24|0.09722222222222217|0|-4.236111111111112|0|81.91666666666667|0|30.271597222222226|0
0|2020-04-25|5.416666666666667|0|1.451388888888889|0|83.84027777777779|0|29.839166666666674|0
0|2020-04-26|13.093749999999998|0|9.98611111111111|0|87.48194444444444|0|29.514|0
0|2020-04-27|12.300694444444446|0|9.020138888888889|0|86.70902777777776|0|29.502708333333334|0
0|2020-04-28|8.8125|0|5.5|0|86.46875|0|29.645486111111122|0
0|2020-04-29|10.0|0|6.0|0|84.0|0|29.730000000000008|0
0|2020-04-30|5.645833333333333|0|1.6666666666666667|0|83.8125|0|29.843541666666667|0
0|2020-05-01|4.447916666666667|0|1.9479166666666667|0|89.53819444444446|0|30.010902777777783|0
0|2020-05-02|10.614583333333334|0|8.520833333333334|0|91.32291666666667|0|30.246458333333322|0
0|2020-05-03|5.098611111111111|0|2.6736111111111107|0|89.60694444444444|0|30.247527777777787|0
0|2020-05-04|11.880555555555555|0|9.348611111111111|0|89.66875|0|30.133715277777778|0
0|2020-05-05|11.077380952380954|0|9.202579365079364|0|92.22996031746031|0|30.112761904761907|0
0|2020-05-06|4.164186507936508|0|2.365079365079365|0|92.53373015873017|0|30.30805555555556|0
0|2020-05-07|15.287499999999996|0|12.945138888888891|0|90.59791666666666|0|30.436576388888895|0
0|2020-05-08|20.833333333333332|0|18.5625|0|90.875|0|30.39645833333333|0
0|2020-05-09|27.125|0|24.75|0|90.75|0|30.28791666666666|0
0|2020-05-10|32.458333333333336|0|29.583333333333332|0|89.04166666666667|0|30.2825|0
0|2020-05-11|25.125|0|24.052083333333332|0|95.70833333333333|0|30.250937500000003|0
0|2020-05-12|23.915277777777778|0|22.56527777777778|0|94.64166666666665|0|30.201854166666664|0
0|2020-05-13|17.729166666666668|0|14.506944444444445|0|87.27777777777779|0|30.296354166666674|0
0|2020-05-14|20.48888888888889|0|18.20347222222222|0|90.8125|0|30.359861111111112|0
0|2020-05-15|22.05376984126984|0|20.541071428571428|0|93.88670634920636|0|30.32602083333334|0
0|2020-05-16|24.513888888888886|0|20.520833333333332|0|84.65972222222221|0|30.36388888888889|0
0|2020-05-17|24.104166666666668|0|18.65277777777778|0|79.65277777777779|0|30.22333333333332|0
0|2020-05-18|23.041666666666668|0|19.333333333333332|0|85.83333333333333|0|30.142361111111118|0
0|2020-05-19|25.958333333333332|0|23.625|0|90.72222222222223|0|30.02104166666666|0
