|dates|Cottle_Texas_UnitedStates.AverageDailyTemperature.data|Cottle_Texas_UnitedStates.AverageDailyTemperature.missing|Cottle_Texas_UnitedStates.AverageDewPoint.data|Cottle_Texas_UnitedStates.AverageDewPoint.missing|Cottle_Texas_UnitedStates.AverageRelativeHumidity.data|Cottle_Texas_UnitedStates.AverageRelativeHumidity.missing|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cottle_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.958333333333336|0|28.375|0|52.958333333333336|0|27.667083333333327|0
0|2020-01-02|47.229166666666664|0|29.895833333333332|0|52.520833333333336|0|27.540625000000002|0
0|2020-01-03|46.291666666666664|0|27.541666666666668|0|51.291666666666664|0|28.003749999999997|0
0|2020-01-04|43.5|0|28.0|0|56.625|0|28.170000000000012|0
0|2020-01-05|49.666666666666664|0|26.625|0|42.625|0|28.16541666666666|0
0|2020-01-06|42.166666666666664|0|20.25|0|47.416666666666664|0|28.15041666666667|0
0|2020-01-07|45.791666666666664|0|16.875|0|36.916666666666664|0|28.22291666666666|0
0|2020-01-08|48.875|0|25.791666666666668|0|42.625|0|27.964583333333323|0
0|2020-01-09|54.958333333333336|0|38.458333333333336|0|58.958333333333336|0|27.798749999999995|0
0|2020-01-10|48.16666666666668|0|33.1875|0|56.895833333333336|0|27.783819444444447|0
0|2020-01-11|33.263888888888886|0|18.29861111111111|0|56.11805555555555|0|28.019236111111113|0
0|2020-01-12|45.020833333333336|0|22.541666666666668|0|49.770833333333336|0|27.939166666666665|0
0|2020-01-13|50.625|0|22.791666666666668|0|37.291666666666664|0|27.950000000000006|0
0|2020-01-14|53.125|0|20.625|0|31.041666666666668|0|27.946666666666662|0
0|2020-01-15|47.833333333333336|0|23.625|0|39.166666666666664|0|28.05666666666666|0
0|2020-01-16|34.322916666666664|0|22.232638888888886|0|65.00486111111111|0|28.351861111111106|0
0|2020-01-17|37.01736111111111|0|35.24305555555555|0|93.28125|0|28.037326388888896|0
0|2020-01-18|41.791666666666664|0|26.5|0|56.708333333333336|0|28.276666666666667|0
0|2020-01-19|38.583333333333336|0|22.958333333333332|0|56.333333333333336|0|28.42625|0
0|2020-01-20|42.291666666666664|0|24.333333333333332|0|52.666666666666664|0|28.38833333333334|0
0|2020-01-21|41.583333333333336|0|31.375|0|68.95833333333333|0|28.192708333333332|0
0|2020-01-22|48.395833333333336|0|43.041666666666664|0|83.4375|0|27.829583333333336|0
0|2020-01-23|44.13888888888889|0|30.23611111111111|0|62.69444444444445|0|27.997638888888883|0
0|2020-01-24|45.25|0|25.958333333333332|0|50.75|0|28.032083333333336|0
0|2020-01-25|48.541666666666664|0|34.291666666666664|0|61.291666666666664|0|27.89708333333333|0
0|2020-01-26|48.125|0|33.583333333333336|0|62.0|0|27.967083333333346|0
0|2020-01-27|53.125|0|40.083333333333336|0|64.5|0|27.828333333333333|0
0|2020-01-28|40.699305555555554|0|36.96597222222222|0|86.92083333333333|0|27.873298611111107|0
0|2020-01-29|37.958333333333336|0|31.395833333333332|0|78.41666666666667|0|28.056041666666662|0
0|2020-01-30|34.40972222222222|0|29.875|0|83.60416666666667|0|28.03576388888889|0
0|2020-01-31|40.5|0|25.5|0|60.416666666666664|0|28.09875|0
0|2020-02-01|49.666666666666664|0|24.666666666666668|0|41.5|0|28.094999999999995|0
0|2020-02-02|57.583333333333336|0|28.458333333333332|0|36.291666666666664|0|27.85666666666667|0
0|2020-02-03|49.0|0|27.375|0|45.75|0|27.648333333333337|0
0|2020-02-04|32.982638888888886|0|25.371527777777782|0|74.82986111111111|0|27.91173611111111|0
0|2020-02-05|28.902777777777775|0|18.833333333333332|0|67.23611111111111|0|27.90479166666667|0
0|2020-02-06|33.625|0|18.125|0|57.125|0|27.707916666666666|0
0|2020-02-07|41.375|0|26.916666666666668|0|59.5|0|27.868333333333325|0
0|2020-02-08|44.291666666666664|0|31.5|0|63.958333333333336|0|27.98541666666667|0
0|2020-02-09|50.9375|0|36.9375|0|62.416666666666664|0|27.900208333333328|0
0|2020-02-10|34.333333333333336|0|27.041666666666668|0|75.6875|0|28.05614583333333|0
0|2020-02-11|36.02638888888889|0|30.49027777777778|0|80.99166666666666|0|28.121624999999998|0
0|2020-02-12|37.22222222222222|0|31.708333333333332|0|81.31944444444444|0|27.881111111111114|0
0|2020-02-13|30.666666666666668|0|18.5|0|62.083333333333336|0|28.223749999999995|0
0|2020-02-14|31.347222222222218|0|21.083333333333332|0|66.375|0|28.227430555555557|0
0|2020-02-15|46.166666666666664|0|33.541666666666664|0|65.04166666666667|0|27.983333333333338|0
0|2020-02-16|47.333333333333336|0|35.208333333333336|0|66.20833333333333|0|27.86333333333333|0
0|2020-02-17|48.104166666666664|0|38.979166666666664|0|72.41666666666667|0|27.77416666666667|0
0|2020-02-18|44.75|0|26.833333333333332|0|51.041666666666664|0|28.14958333333333|0
0|2020-02-19|42.333333333333336|0|27.5|0|56.458333333333336|0|28.23041666666667|0
0|2020-02-20|35.854166666666664|0|22.229166666666668|0|58.833333333333336|0|28.49270833333334|0
0|2020-02-21|36.958333333333336|0|23.291666666666668|0|60.916666666666664|0|28.44374999999999|0
0|2020-02-22|49.458333333333336|0|35.083333333333336|0|59.416666666666664|0|28.07916666666667|0
0|2020-02-23|51.416666666666664|0|45.3125|0|79.85416666666667|0|27.80145833333334|0
0|2020-02-24|50.645833333333336|0|36.916666666666664|0|61.479166666666664|0|27.781041666666663|0
0|2020-02-25|41.166666666666664|0|25.541666666666668|0|58.0|0|28.055833333333336|0
0|2020-02-26|34.875|0|16.958333333333332|0|51.083333333333336|0|28.35166666666666|0
0|2020-02-27|43.916666666666664|0|17.541666666666668|0|39.958333333333336|0|28.167916666666667|0
0|2020-02-28|48.333333333333336|0|24.875|0|44.875|0|28.240000000000006|0
0|2020-02-29|58.041666666666664|0|26.458333333333332|0|34.291666666666664|0|27.95666666666666|0
0|2020-03-01|61.041666666666664|0|27.166666666666668|0|32.5|0|27.688333333333333|0
0|2020-03-02|51.416666666666664|0|33.75|0|52.291666666666664|0|27.770416666666673|0
0|2020-03-03|53.583333333333336|0|40.291666666666664|0|62.541666666666664|0|27.812916666666663|0
0|2020-03-04|49.583333333333336|0|38.625|0|69.04166666666667|0|28.00166666666668|0
0|2020-03-05|50.291666666666664|0|29.583333333333332|0|51.208333333333336|0|28.22708333333333|0
0|2020-03-06|50.375|0|24.666666666666668|0|40.458333333333336|0|28.37791666666666|0
0|2020-03-07|54.041666666666664|0|32.041666666666664|0|46.5|0|28.150833333333328|0
0|2020-03-08|51.770833333333336|0|46.541666666666664|0|83.23958333333333|0|27.991458333333327|0
0|2020-03-09|61.041666666666664|0|48.333333333333336|0|66.66666666666667|0|27.983333333333324|0
0|2020-03-10|59.708333333333336|0|45.354166666666664|0|63.979166666666664|0|28.096666666666668|0
0|2020-03-11|61.375|0|47.875|0|62.0|0|27.93458333333334|0
0|2020-03-12|67.5|0|44.833333333333336|0|50.041666666666664|0|27.779583333333335|0
0|2020-03-13|46.68055555555555|0|42.45833333333333|0|86.79166666666667|0|28.016562499999996|0
0|2020-03-14|47.85069444444445|0|42.93055555555555|0|83.73263888888889|0|28.10652777777778|0
0|2020-03-15|43.024305555555564|0|40.65625|0|91.55555555555554|0|28.257777777777775|0
0|2020-03-16|50.53472222222222|0|47.75555555555555|0|90.59305555555557|0|28.071972222222218|0
0|2020-03-17|52.208333333333336|0|51.47708333333333|0|97.47013888888891|0|28.013104166666675|0
0|2020-03-18|59.923611111111114|0|54.68333333333334|0|84.99027777777778|0|27.84465972222222|0
0|2020-03-19|62.145833333333336|0|46.125|0|61.645833333333336|0|27.8125|0
0|2020-03-20|44.166666666666664|0|30.083333333333332|0|58.520833333333336|0|28.285625|0
0|2020-03-21|40.45138888888889|0|31.465277777777775|0|70.80555555555556|0|28.26375|0
0|2020-03-22|52.55625|0|45.03125|0|77.72083333333333|0|27.99835416666667|0
