|dates|Kent_Maryland_UnitedStates.BLS_EmployedPopulation.data|Kent_Maryland_UnitedStates.BLS_EmployedPopulation.missing|Kent_Maryland_UnitedStates.BLS_UnemployedPopulation.data|Kent_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|Kent_Maryland_UnitedStates.BLS_UnemploymentRate.data|Kent_Maryland_UnitedStates.BLS_UnemploymentRate.missing|Kent_Maryland_UnitedStates.BLS_LaborForcePopulation.data|Kent_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-02|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-03|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-04|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-05|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-06|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-07|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-08|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-09|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-10|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-11|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-12|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-13|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-14|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-15|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-16|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-17|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-18|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-19|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-20|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-21|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-22|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-23|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-24|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
0|2020-01-25|9817.5|0|536.5|0|5.1815723391925825|0|10354.0|0
