|dates|Rockland_NewYork_UnitedStates.AveragePrecipitationTotal.data|Rockland_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Rockland_NewYork_UnitedStates.AveragePrecipitation.data|Rockland_NewYork_UnitedStates.AveragePrecipitation.missing|Rockland_NewYork_UnitedStates.AverageWindDirection.data|Rockland_NewYork_UnitedStates.AverageWindDirection.missing|Rockland_NewYork_UnitedStates.AverageWindSpeed.data|Rockland_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.0|0|273.75|0|11.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|145.41666666666666|0|4.833333333333333|0
0|2020-01-03|0.002916666666666667|0|0.004097222222222222|0|130.20833333333334|0|2.125|0
0|2020-01-04|0.007083333333333334|0|0.005347222222222223|0|163.19444444444446|0|6.861111111111112|0
0|2020-01-05|0.0008333333333333334|0|0.0004166666666666667|0|296.875|0|18.166666666666668|0
0|2020-01-06|0.0|0|0.0|0|186.04166666666666|0|6.583333333333333|0
0|2020-01-07|0.0|0|0.0|0|162.08333333333334|0|4.697916666666667|0
0|2020-01-08|0.0|0|0.0|0|280.8333333333333|0|13.777777777777779|0
0|2020-01-09|0.0|0|0.0|0|205.41666666666666|0|8.166666666666666|0
0|2020-01-10|0.0|0|0.0|0|147.91666666666666|0|5.041666666666667|0
0|2020-01-11|0.0|0|0.0|0|127.91666666666667|0|6.541666666666667|0
0|2020-01-12|0.000625|0|0.0016666666666666668|0|239.72222222222226|0|13.5625|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|121.25|0|4.395833333333333|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|62.5|0|2.8958333333333335|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|192.70833333333334|0|5.125|0
0|2020-01-16|0.004166666666666667|0|0.004583333333333333|0|269.1666666666667|0|19.395833333333332|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|312.5|0|18.291666666666668|0
0|2020-01-18|0.0|0|0.011944444444444447|0|210.41666666666666|0|6.861111111111111|0
0|2020-01-19|0.014583333333333332|0|0.00020833333333333335|0|257.9166666666667|0|13.625|0
0|2020-01-20|0.0|0|0.0|0|329.5833333333333|0|15.305555555555555|0
0|2020-01-21|0.0|0|0.0|0|283.3333333333333|0|7.604166666666667|0
0|2020-01-22|0.0|0|0.0|0|194.79166666666666|0|2.8958333333333335|0
0|2020-01-23|0.0|0|0.0|0|174.58333333333334|0|2.6180555555555554|0
0|2020-01-24|0.0|0|0.0|0|152.08333333333334|0|5.291666666666667|0
0|2020-01-25|0.0|0|0.048749999999999995|0|122.15277777777779|0|11.309027777777777|0
0|2020-01-26|0.049999999999999996|0|0.0|0|222.91666666666666|0|7.708333333333333|0
0|2020-01-27|0.0|0|0.0|0|259.375|0|8.6875|0
0|2020-01-28|0.0|0|0.0|0|292.0833333333333|0|12.583333333333334|0
0|2020-01-29|0.0|0|0.0|0|336.6666666666667|0|12.25|0
0|2020-01-30|0.0|0|0.0|0|135.0|0|4.625|0
0|2020-01-31|0.0|0|0.0|0|54.791666666666664|0|1.8125|0
0|2020-02-01|0.0|0|0.0|0|78.26388888888889|0|1.25|0
0|2020-02-02|0.0|0|0.00125|0|249.58333333333334|0|6.3125|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|178.33333333333334|0|6.25|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|118.95833333333333|0|3.5|0
0|2020-02-05|0.0|0|0.0|0|236.25|0|7.375|0
0|2020-02-06|0.009583333333333334|0|0.010875000000000001|0|71.51388888888889|0|5.923611111111111|0
0|2020-02-07|0.005833333333333334|0|0.014583333333333332|0|185.84722222222226|0|14.416666666666666|0
0|2020-02-08|0.011666666666666667|0|0.0|0|233.33333333333334|0|9.625|0
0|2020-02-09|0.0|0|0.0|0|69.16666666666667|0|4.479166666666667|0
0|2020-02-10|0.0008333333333333334|0|0.011041666666666667|0|135.0|0|5.75|0
0|2020-02-11|0.0077083333333333335|0|0.010625|0|181.5972222222222|0|6.020833333333333|0
0|2020-02-12|0.007083333333333334|0|0.0011111111111111111|0|221.80555555555554|0|9.805555555555555|0
0|2020-02-13|0.009791666666666666|0|0.02020833333333333|0|157.91666666666666|0|5.708333333333333|0
0|2020-02-14|0.0033333333333333335|0|0.0|0|306.6666666666667|0|13.875|0
0|2020-02-15|0.0|0|0.0|0|200.83333333333334|0|5.541666666666667|0
0|2020-02-16|0.0|0|0.0|0|164.16666666666666|0|3.9583333333333335|0
0|2020-02-17|0.0|0|0.0|0|192.91666666666666|0|6.708333333333333|0
0|2020-02-18|0.0|0|0.0|0|142.29166666666666|0|7.75|0
0|2020-02-19|0.0|0|0.0|0|301.25|0|14.125|0
0|2020-02-20|0.0|0|0.0|0|309.5833333333333|0|10.916666666666666|0
0|2020-02-21|0.0|0|0.0|0|248.33333333333334|0|6.958333333333333|0
0|2020-02-22|0.0|0|0.0|0|231.66666666666666|0|7.25|0
0|2020-02-23|0.0|0|0.0|0|180.83333333333334|0|4.583333333333333|0
0|2020-02-24|0.0|0|0.0|0|100.83333333333333|0|3.5416666666666665|0
0|2020-02-25|0.0|0|0.0029166666666666664|0|68.33333333333333|0|3.1041666666666665|0
0|2020-02-26|0.004583333333333333|0|0.00125|0|81.45833333333333|0|8.027777777777779|0
0|2020-02-27|0.021666666666666667|0|0.021875000000000002|0|228.75|0|17.208333333333332|0
0|2020-02-28|0.0004166666666666667|0|0.0|0|264.5833333333333|0|11.0|0
0|2020-02-29|0.0|0|0.0|0|291.6666666666667|0|14.958333333333334|0
0|2020-03-01|0.0|0|0.0|0|248.75|0|12.208333333333334|0
0|2020-03-02|0.0|0|0.0|0|129.16666666666666|0|6.458333333333333|0
0|2020-03-03|0.0016666666666666668|0|0.011666666666666667|0|170.41666666666666|0|6.895833333333333|0
0|2020-03-04|0.01|0|0.0|0|283.75|0|16.166666666666668|0
0|2020-03-05|0.0|0|0.0|0|238.75|0|10.020833333333334|0
0|2020-03-06|0.0|0|0.00375|0|115.83333333333333|0|7.923611111111112|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|333.75|0|16.5|0
0|2020-03-08|0.0|0|0.0|0|263.5416666666667|0|9.041666666666666|0
0|2020-03-09|0.0|0|0.0|0|222.08333333333334|0|8.166666666666666|0
0|2020-03-10|0.0|0|0.0|0|145.83333333333334|0|6.833333333333333|0
0|2020-03-11|0.0|0|0.0|0|225.83333333333334|0|8.375|0
0|2020-03-12|0.0|0|0.0|0|141.5972222222222|0|7.736111111111111|0
0|2020-03-13|0.01|0|0.013645833333333334|0|199.51388888888889|0|11.583333333333334|0
0|2020-03-14|0.004166666666666667|0|0.0|0|299.1666666666667|0|14.208333333333334|0
0|2020-03-15|0.0|0|0.0|0|274.1666666666667|0|9.041666666666666|0
0|2020-03-16|0.0|0|0.0|0|98.75|0|8.708333333333334|0
0|2020-03-17|0.001875|0|0.0043749999999999995|0|172.5|0|6.166666666666667|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|195.0|0|6.833333333333333|0
0|2020-03-19|0.029583333333333333|0|0.030000000000000002|0|91.25|0|5.583333333333333|0
0|2020-03-20|0.0|0|0.0|0|163.95833333333334|0|7.243055555555556|0
0|2020-03-21|0.0|0|0.0|0|300.0|0|13.833333333333334|0
0|2020-03-22|0.0|0|0.0|0|120.83333333333333|0|9.020833333333334|0
0|2020-03-23|0.0|0|0.03291666666666667|0|146.25|0|14.166666666666666|0
0|2020-03-24|0.03291666666666667|0|0.0|0|273.47222222222223|0|11.170138888888891|0
0|2020-03-25|0.0|0|0.0|0|95.20833333333333|0|8.208333333333334|0
0|2020-03-26|0.0|0|0.0|0|236.66666666666666|0|5.791666666666667|0
0|2020-03-27|0.0|0|0.0|0|226.25|0|7.583333333333333|0
0|2020-03-28|0.0|0|0.010625|0|104.375|0|8.4375|0
0|2020-03-29|0.011250000000000001|0|0.010138888888888888|0|76.66666666666667|0|13.055555555555557|0
0|2020-03-30|0.015|0|0.0008333333333333334|0|81.66666666666667|0|5.625|0
0|2020-03-31|0.0025|0|0.0016666666666666668|0|81.66666666666667|0|5.541666666666667|0
0|2020-04-01|0.0|0|0.0|0|167.08333333333334|0|9.375|0
0|2020-04-02|0.0|0|0.0|0|322.5|0|19.0|0
0|2020-04-03|0.0008333333333333334|0|0.00125|0|325.4166666666667|0|16.958333333333332|0
0|2020-04-04|0.0004166666666666667|0|0.0|0|90.41666666666667|0|7.541666666666667|0
0|2020-04-05|0.0|0|0.0|0|120.625|0|4.645833333333333|0
0|2020-04-06|0.0|0|0.0|0|272.9166666666667|0|7.958333333333333|0
0|2020-04-07|0.0|0|0.0|0|210.41666666666666|0|7.0|0
0|2020-04-08|0.005|0|0.005|0|128.95833333333334|0|5.291666666666667|0
0|2020-04-09|0.0|0|0.010833333333333334|0|174.16666666666666|0|12.541666666666666|0
0|2020-04-10|0.011666666666666667|0|0.0008333333333333334|0|285.0|0|18.208333333333332|0
0|2020-04-11|0.0|0|0.0|0|268.3333333333333|0|13.291666666666666|0
0|2020-04-12|0.0|0|0.0|0|122.91666666666667|0|7.166666666666667|0
0|2020-04-13|0.007500000000000001|0|0.1039583333333333|0|179.86111111111111|0|13.701388888888888|0
0|2020-04-14|0.085|0|0.0|0|262.9166666666667|0|11.416666666666666|0
0|2020-04-15|0.0|0|0.0|0|259.375|0|9.375|0
0|2020-04-16|0.0|0|0.0|0|280.4166666666667|0|15.083333333333334|0
0|2020-04-17|0.0|0|0.0016666666666666668|0|190.0|0|7.416666666666667|0
0|2020-04-18|0.015416666666666667|0|0.015833333333333335|0|205.0|0|9.166666666666666|0
0|2020-04-19|0.0020833333333333333|0|0.0|0|157.08333333333334|0|6.833333333333333|0
0|2020-04-20|0.0|0|0.0|0|220.0|0|6.5|0
0|2020-04-21|0.0|0|0.006458333333333334|0|191.66666666666666|0|10.527777777777777|0
