|dates|Ochiltree_Texas_UnitedStates.BLS_EmployedPopulation.data|Ochiltree_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ochiltree_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ochiltree_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ochiltree_Texas_UnitedStates.BLS_UnemploymentRate.data|Ochiltree_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ochiltree_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ochiltree_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-02|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-03|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-04|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-05|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-06|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-07|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-08|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-09|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-10|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-11|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-12|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-13|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-14|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-15|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-16|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-17|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-18|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-19|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-20|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-21|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-22|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-23|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-24|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-25|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-26|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-27|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-28|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-29|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-30|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-01-31|4145.0|0|138.5|0|3.2333372242325202|0|4283.5|0
0|2020-02-01|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-02|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-03|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-04|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-05|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-06|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-07|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-08|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-09|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-10|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-11|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-12|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
0|2020-02-13|4166.5|0|144.0|0|3.340679735529521|0|4310.5|0
