|dates|Wayne_Michigan_UnitedStates.AverageDailyTemperature.data|Wayne_Michigan_UnitedStates.AverageDailyTemperature.missing|Wayne_Michigan_UnitedStates.AverageDewPoint.data|Wayne_Michigan_UnitedStates.AverageDewPoint.missing|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.data|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.missing|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.604166666666668|0|23.25|0|71.47916666666667|0|29.09493055555555|0
0|2020-01-02|42.0|0|31.416666666666668|0|66.45833333333333|0|28.99208333333333|0
0|2020-01-03|42.680555555555564|0|36.8125|0|79.85416666666667|0|29.09076388888889|0
0|2020-01-04|34.70972222222222|0|28.504166666666666|0|78.14722222222223|0|29.197222222222223|0
0|2020-01-05|33.104166666666664|0|24.3|0|70.5125|0|29.297854166666664|0
0|2020-01-06|37.25|0|22.458333333333332|0|55.958333333333336|0|29.32833333333333|0
0|2020-01-07|34.26388888888889|0|23.604166666666668|0|67.55555555555556|0|29.26722222222222|0
0|2020-01-08|22.883333333333336|0|12.83611111111111|0|65.85555555555555|0|29.566638888888892|0
0|2020-01-09|32.083333333333336|0|20.791666666666668|0|63.625|0|29.632083333333327|0
0|2020-01-10|46.65972222222223|0|44.75694444444445|0|93.79166666666667|0|29.446388888888894|0
0|2020-01-11|43.0625|0|42.07986111111112|0|96.44791666666667|0|29.10541666666667|0
0|2020-01-12|27.555555555555554|0|21.586805555555554|0|78.44444444444444|0|29.536701388888897|0
0|2020-01-13|33.60763888888889|0|28.907638888888886|0|83.56041666666667|0|29.62554861111111|0
0|2020-01-14|37.47222222222222|0|31.6875|0|79.81944444444444|0|29.443958333333338|0
0|2020-01-15|35.166666666666664|0|30.73611111111111|0|84.33333333333333|0|29.41826388888889|0
0|2020-01-16|30.416666666666668|0|20.895833333333332|0|67.97916666666667|0|29.715833333333336|0
0|2020-01-17|23.416666666666668|0|13.625|0|66.35416666666667|0|30.026875000000004|0
0|2020-01-18|32.31388888888889|0|29.243749999999995|0|88.89930555555556|0|29.18836111111111|0
0|2020-01-19|19.158333333333335|0|12.233333333333334|0|74.60625|0|29.41670833333333|0
0|2020-01-20|18.708333333333332|0|9.083333333333334|0|67.41666666666667|0|29.820833333333336|0
0|2020-01-21|23.395833333333332|0|14.125|0|68.10416666666667|0|29.84083333333332|0
0|2020-01-22|24.541666666666668|0|17.541666666666668|0|75.70833333333333|0|29.637500000000006|0
0|2020-01-23|32.5|0|23.708333333333332|0|70.29166666666667|0|29.511250000000008|0
0|2020-01-24|35.73611111111111|0|33.61805555555556|0|92.85416666666667|0|29.283263888888882|0
0|2020-01-25|35.02430555555556|0|34.35763888888889|0|97.5|0|29.14361111111111|0
0|2020-01-26|34.28472222222222|0|33.833333333333336|0|98.19444444444446|0|29.14361111111111|0
0|2020-01-27|34.75|0|30.020833333333332|0|83.02083333333333|0|29.20791666666665|0
0|2020-01-28|33.770833333333336|0|26.6875|0|75.6875|0|29.359999999999996|0
0|2020-01-29|30.666666666666668|0|22.854166666666668|0|72.72916666666667|0|29.515833333333322|0
0|2020-01-30|30.791666666666668|0|24.298611111111114|0|77.36111111111111|0|29.545416666666654|0
0|2020-01-31|30.791666666666668|0|25.822916666666668|0|82.03125|0|29.507291666666674|0
0|2020-02-01|30.180555555555554|0|28.319444444444446|0|92.69444444444444|0|29.22402777777778|0
0|2020-02-02|41.13888888888889|0|32.291666666666664|0|72.625|0|28.85965277777778|0
0|2020-02-03|40.541666666666664|0|33.958333333333336|0|78.58333333333333|0|29.104999999999993|0
0|2020-02-04|35.625|0|26.4375|0|69.77083333333333|0|29.256666666666664|0
0|2020-02-05|26.989583333333332|0|17.006944444444446|0|66.95138888888889|0|29.38541666666666|0
0|2020-02-06|26.26597222222222|0|22.85486111111111|0|86.86111111111113|0|28.926347222222223|0
0|2020-02-07|29.29861111111111|0|22.625|0|76.82638888888889|0|28.952187499999997|0
0|2020-02-08|26.944444444444443|0|23.208333333333332|0|85.72222222222221|0|29.43618055555555|0
0|2020-02-09|30.114583333333332|0|27.177083333333332|0|89.42708333333333|0|29.52239583333333|0
0|2020-02-10|34.4375|0|29.927083333333332|0|84.0|0|29.376562500000002|0
0|2020-02-11|32.15972222222222|0|23.333333333333332|0|70.5|0|29.38291666666667|0
0|2020-02-12|29.76388888888889|0|22.659722222222218|0|75.66666666666667|0|29.357291666666672|0
0|2020-02-13|25.868750000000002|0|21.615972222222222|0|84.29097222222224|0|29.256249999999998|0
0|2020-02-14|13.333333333333334|0|1.9166666666666667|0|60.958333333333336|0|29.79333333333334|0
0|2020-02-15|22.458333333333332|0|13.791666666666666|0|70.33333333333333|0|29.56291666666667|0
0|2020-02-16|34.583333333333336|0|26.020833333333332|0|71.58333333333333|0|29.40458333333333|0
0|2020-02-17|29.895833333333332|0|22.21875|0|73.41666666666667|0|29.49406250000001|0
0|2020-02-18|35.42361111111111|0|29.972222222222225|0|81.44444444444444|0|29.320555555555547|0
0|2020-02-19|26.1875|0|11.354166666666666|0|55.145833333333336|0|29.765833333333333|0
0|2020-02-20|20.666666666666668|0|4.625|0|50.666666666666664|0|29.88541666666666|0
0|2020-02-21|25.041666666666668|0|10.666666666666666|0|57.208333333333336|0|29.782083333333333|0
0|2020-02-22|34.666666666666664|0|18.958333333333332|0|53.625|0|29.53458333333334|0
0|2020-02-23|40.125|0|25.166666666666668|0|56.75|0|29.329166666666662|0
0|2020-02-24|40.104166666666664|0|32.916666666666664|0|76.75|0|29.228958333333342|0
0|2020-02-25|36.11805555555556|0|32.34722222222222|0|86.61805555555554|0|29.237395833333334|0
0|2020-02-26|29.07638888888889|0|27.305555555555554|0|92.88194444444444|0|29.210243055555548|0
0|2020-02-27|22.135416666666668|0|10.9375|0|62.395833333333336|0|29.225729166666657|0
0|2020-02-28|23.291666666666668|0|11.0|0|59.666666666666664|0|29.234166666666653|0
0|2020-02-29|26.166666666666668|0|12.458333333333334|0|56.833333333333336|0|29.392916666666682|0
0|2020-03-01|32.75|0|22.375|0|66.33333333333333|0|29.3125|0
0|2020-03-02|46.291666666666664|0|40.34722222222222|0|80.65277777777777|0|29.02166666666666|0
0|2020-03-03|40.375|0|32.291666666666664|0|74.95833333333333|0|28.919583333333325|0
0|2020-03-04|38.02777777777778|0|26.215277777777782|0|64.71527777777779|0|29.196805555555553|0
0|2020-03-05|36.520833333333336|0|26.208333333333332|0|69.0|0|29.34500000000001|0
0|2020-03-06|34.0|0|28.902777777777782|0|82.59722222222221|0|29.426736111111108|0
0|2020-03-07|32.916666666666664|0|20.833333333333332|0|63.291666666666664|0|29.785000000000007|0
0|2020-03-08|46.375|0|26.875|0|49.208333333333336|0|29.608125|0
0|2020-03-09|54.333333333333336|0|36.666666666666664|0|52.166666666666664|0|29.460416666666664|0
0|2020-03-10|46.96875|0|40.364583333333336|0|79.55208333333333|0|29.356493055555546|0
0|2020-03-11|38.4375|0|34.333333333333336|0|85.8125|0|29.411041666666677|0
0|2020-03-12|43.44444444444445|0|37.84027777777778|0|81.41666666666667|0|29.207430555555558|0
0|2020-03-13|43.381944444444436|0|25.902777777777775|0|53.21527777777778|0|29.30243055555555|0
0|2020-03-14|34.5|0|21.083333333333332|0|58.25|0|29.77708333333334|0
0|2020-03-15|36.458333333333336|0|18.208333333333332|0|51.125|0|29.88013888888889|0
0|2020-03-16|35.875|0|25.833333333333332|0|68.45833333333333|0|29.645|0
0|2020-03-17|42.645833333333336|0|27.819444444444446|0|59.1875|0|29.497916666666658|0
0|2020-03-18|38.57638888888889|0|29.048611111111114|0|69.84027777777779|0|29.55854166666667|0
0|2020-03-19|43.34027777777778|0|40.208333333333336|0|88.7638888888889|0|29.38298611111111|0
0|2020-03-20|49.5|0|40.697916666666664|0|72.28819444444444|0|29.277499999999993|0
0|2020-03-21|30.229166666666668|0|14.9375|0|53.791666666666664|0|29.840208333333333|0
0|2020-03-22|30.666666666666668|0|18.572916666666668|0|62.354166666666664|0|29.803368055555556|0
0|2020-03-23|36.90277777777778|0|31.430555555555557|0|81.2013888888889|0|29.46451388888889|0
0|2020-03-24|38.604166666666664|0|29.916666666666668|0|71.14583333333333|0|29.469236111111105|0
0|2020-03-25|43.1875|0|33.791666666666664|0|71.0625|0|28.06520833333333|0
