|dates|BearLake_Idaho_UnitedStates.AverageDailyTemperature.data|BearLake_Idaho_UnitedStates.AverageDailyTemperature.missing|BearLake_Idaho_UnitedStates.AverageDewPoint.data|BearLake_Idaho_UnitedStates.AverageDewPoint.missing|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.data|BearLake_Idaho_UnitedStates.AverageRelativeHumidity.missing|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.data|BearLake_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.364583333333332|0|21.927083333333332|0|86.75|0|23.653541666666637|0
0|2020-01-02|24.96875|0|19.791666666666668|0|81.97916666666667|0|23.78526041666666|0
0|2020-01-03|23.135416666666668|0|20.625|0|90.53125|0|24.04749999999997|0
0|2020-01-04|16.869791666666668|0|11.510416666666666|0|80.609375|0|24.05140624999999|0
0|2020-01-05|16.6875|0|13.083333333333334|0|85.28125|0|24.07208333333334|0
0|2020-01-06|25.479166666666668|0|17.666666666666668|0|73.29166666666667|0|24.140833333333372|0
0|2020-01-07|28.802083333333332|0|23.4375|0|80.1875|0|24.02104166666669|0
0|2020-01-08|22.21875|0|18.072916666666668|0|84.41666666666667|0|23.675833333333347|0
0|2020-01-09|23.052083333333332|0|18.5625|0|83.60416666666667|0|23.689479166666697|0
0|2020-01-10|4.75|0|-0.6822916666666666|0|78.59375|0|23.932604166666675|0
0|2020-01-11|20.864583333333332|0|15.604166666666666|0|80.97916666666667|0|23.741041666666685|0
0|2020-01-12|21.4375|0|15.364583333333334|0|77.82291666666667|0|23.72625000000002|0
0|2020-01-13|21.104166666666668|0|13.0|0|70.8125|0|23.696666666666662|0
0|2020-01-14|23.510416666666668|0|17.895833333333332|0|79.8125|0|23.689895833333352|0
0|2020-01-15|12.34375|0|6.40625|0|77.375|0|23.940416666666668|0
0|2020-01-16|14.270833333333334|0|7.385416666666667|0|75.46875|0|23.819218749999994|0
0|2020-01-17|20.8125|0|14.614583333333334|0|77.703125|0|23.831979166666667|0
0|2020-01-18|11.4375|0|5.71875|0|78.85416666666667|0|24.16031250000002|0
0|2020-01-19|13.84375|0|9.3125|0|83.11458333333333|0|24.23916666666666|0
0|2020-01-20|7.541666666666667|0|4.026041666666667|0|85.51041666666667|0|24.085833333333312|0
0|2020-01-21|28.239583333333332|0|24.302083333333332|0|85.45833333333333|0|23.84281249999999|0
0|2020-01-22|28.822916666666668|0|20.635416666666668|0|72.45833333333333|0|23.923750000000013|0
0|2020-01-23|27.114583333333332|0|24.354166666666668|0|89.96875|0|24.03385416666664|0
0|2020-01-24|29.104166666666668|0|28.208333333333332|0|96.46875|0|23.925416666666678|0
0|2020-01-25|30.666666666666668|0|27.364583333333332|0|87.60416666666667|0|23.964166666666674|0
0|2020-01-26|30.895833333333332|0|29.8125|0|95.60416666666667|0|23.910104166666684|0
0|2020-01-27|30.333333333333332|0|25.4375|0|82.5625|0|23.956458333333334|0
0|2020-01-28|28.854166666666668|0|25.489583333333332|0|87.92708333333333|0|23.95947916666671|0
0|2020-01-29|28.072916666666668|0|24.447916666666668|0|86.14583333333333|0|23.967708333333338|0
0|2020-01-30|21.604166666666668|0|17.520833333333332|0|85.39583333333333|0|24.031666666666638|0
0|2020-01-31|12.395833333333334|0|9.0|0|86.39583333333333|0|24.18078125000002|0
