|dates|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Monroe_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.data|Monroe_Pennsylvania_UnitedStates.AverageDewPoint.missing|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Monroe_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Monroe_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.291666666666668|0|20.125|0|77.625|0|27.68444444444444|0
0|2020-01-02|33.583333333333336|0|23.916666666666668|0|68.89583333333333|0|27.81708333333333|0
0|2020-01-03|41.68799603174603|0|39.823412698412696|0|93.85416666666667|0|27.75974702380952|0
0|2020-01-04|39.885416666666664|0|39.326388888888886|0|97.90972222222221|0|27.609305555555565|0
0|2020-01-05|27.9375|0|21.038194444444446|0|75.65277777777777|0|27.782395833333336|0
0|2020-01-06|29.59375|0|14.357638888888891|0|50.88888888888889|0|27.85690972222221|0
0|2020-01-07|28.92013888888889|0|13.743055555555555|0|47.020833333333336|0|27.88791666666667|0
0|2020-01-08|23.17361111111111|0|17.583333333333332|0|80.25|0|27.89833333333334|0
0|2020-01-09|18.0|0|5.291666666666667|0|58.375|0|28.468750000000004|0
0|2020-01-10|35.458333333333336|0|30.4375|0|81.97916666666667|0|28.369583333333335|0
0|2020-01-11|52.73263888888889|0|49.604166666666664|0|89.49652777777779|0|28.10003472222223|0
0|2020-01-12|48.458333333333336|0|39.864583333333336|0|73.31250000000001|0|28.035|0
0|2020-01-13|31.520833333333332|0|28.430555555555554|0|88.43055555555554|0|28.269479166666667|0
0|2020-01-14|33.3125|0|32.0625|0|95.20833333333333|0|28.143090277777773|0
0|2020-01-15|35.583333333333336|0|29.57986111111111|0|80.07986111111111|0|28.042916666666667|0
0|2020-01-16|32.329563492063485|0|26.729199735449736|0|80.65691137566138|0|27.92328802910053|0
0|2020-01-17|13.565972222222221|0|2.1527777777777777|0|60.91319444444445|0|28.408090277777784|0
0|2020-01-18|16.51736111111111|0|7.652777777777778|0|70.97569444444444|0|28.110847222222223|0
0|2020-01-19|25.854166666666668|0|19.96378968253968|0|78.8672619047619|0|27.726319444444442|0
0|2020-01-20|13.96875|0|2.65625|0|61.802083333333336|0|28.111875000000012|0
0|2020-01-21|15.541666666666666|0|6.8125|0|68.875|0|28.264166666666657|0
0|2020-01-22|20.416666666666668|0|11.583333333333334|0|70.66666666666667|0|28.280833333333323|0
0|2020-01-23|28.791666666666668|0|9.75|0|49.791666666666664|0|28.24541666666667|0
0|2020-01-24|36.375|0|15.833333333333334|0|46.38194444444445|0|28.200416666666666|0
0|2020-01-25|33.138392857142854|0|29.990079365079367|0|89.06547619047619|0|27.85543154761905|0
0|2020-01-26|32.09027777777778|0|26.465277777777782|0|80.125|0|27.7225|0
0|2020-01-27|31.131944444444443|0|25.45138888888889|0|79.65972222222221|0|27.645416666666662|0
0|2020-01-28|28.368055555555554|0|21.680555555555557|0|76.16319444444444|0|27.772395833333334|0
0|2020-01-29|24.5625|0|15.145833333333334|0|67.875|0|27.97541666666667|0
0|2020-01-30|19.666666666666668|0|8.375|0|63.833333333333336|0|28.145416666666666|0
0|2020-01-31|27.791666666666668|0|22.9375|0|82.29166666666667|0|28.14041666666667|0
0|2020-02-01|32.020833333333336|0|29.13888888888889|0|89.2638888888889|0|27.807430555555552|0
0|2020-02-02|29.816666666666666|0|26.793055555555558|0|88.54027777777776|0|27.510972222222225|0
0|2020-02-03|37.798611111111114|0|30.0625|0|75.22222222222223|0|27.739722222222216|0
0|2020-02-04|43.243055555555564|0|37.63888888888889|0|81.04861111111111|0|27.764652777777773|0
0|2020-02-05|29.3125|0|19.229166666666668|0|66.97916666666667|0|27.904583333333324|0
0|2020-02-06|31.420138888888886|0|30.46319444444444|0|96.18263888888889|0|27.545451388888882|0
0|2020-02-07|29.265873015873016|0|25.79811507936508|0|87.15922619047619|0|27.236666666666665|0
0|2020-02-08|22.4375|0|15.145833333333334|0|74.10416666666667|0|28.01104166666667|0
0|2020-02-09|27.40625|0|21.305555555555557|0|78.96428571428571|0|28.28831349206349|0
0|2020-02-10|34.95138888888889|0|31.94513888888889|0|89.38263888888889|0|28.039743055555547|0
0|2020-02-11|36.80763888888889|0|35.325694444444444|0|94.67569444444445|0|27.865986111111113|0
0|2020-02-12|31.541666666666668|0|21.291666666666668|0|66.89930555555556|0|28.005416666666665|0
0|2020-02-13|32.12222222222222|0|29.863194444444442|0|91.63055555555555|0|27.67922916666667|0
0|2020-02-14|15.866666666666667|0|5.2437499999999995|0|63.84479166666667|0|28.149125|0
0|2020-02-15|13.5625|0|1.9583333333333333|0|61.020833333333336|0|28.30666666666666|0
