|dates|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.data|Carroll_Arkansas_UnitedStates.AverageDailyTemperature.missing|Carroll_Arkansas_UnitedStates.AverageDewPoint.data|Carroll_Arkansas_UnitedStates.AverageDewPoint.missing|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.data|Carroll_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.875|0|20.458333333333332|0|41.0|0|28.377916666666675|0
0|2020-01-02|49.4375|0|43.52777777777778|0|80.58333333333333|0|28.18569444444445|0
0|2020-01-03|44.208333333333336|0|39.11111111111111|0|82.61805555555556|0|28.402847222222217|0
0|2020-01-04|37.583333333333336|0|18.416666666666668|0|47.333333333333336|0|28.719166666666656|0
0|2020-01-05|44.541666666666664|0|24.0|0|46.041666666666664|0|28.712500000000002|0
0|2020-01-06|40.583333333333336|0|23.958333333333332|0|53.166666666666664|0|28.667083333333327|0
0|2020-01-07|43.916666666666664|0|19.75|0|40.291666666666664|0|28.763333333333332|0
0|2020-01-08|49.875|0|20.083333333333332|0|32.666666666666664|0|28.726250000000004|0
0|2020-01-09|53.486111111111114|0|44.93055555555555|0|75.03472222222223|0|28.54951388888888|0
0|2020-01-10|58.3794642857143|0|56.33482142857142|0|93.06051587301589|0|28.422996031746028|0
0|2020-01-11|31.214583333333334|0|28.86835317460317|0|90.92103174603174|0|28.465643849206348|0
0|2020-01-12|30.569444444444443|0|27.385416666666668|0|88.11805555555556|0|28.69340277777778|0
0|2020-01-13|37.19444444444444|0|32.375|0|83.7638888888889|0|28.695763888888887|0
0|2020-01-14|42.02222222222222|0|39.59583333333333|0|91.28055555555557|0|28.620874999999998|0
0|2020-01-15|54.54050925925926|0|48.089120370370374|0|80.14120370370371|0|28.624363425925925|0
0|2020-01-16|37.27777777777778|0|24.5|0|62.541666666666664|0|29.05138888888888|0
0|2020-01-17|35.30694444444445|0|30.956249999999997|0|85.35416666666667|0|28.777361111111105|0
0|2020-01-18|43.75|0|31.0625|0|62.791666666666664|0|28.69416666666667|0
0|2020-01-19|29.791666666666668|0|10.708333333333334|0|46.25|0|28.965833333333332|0
0|2020-01-20|24.902777777777775|0|11.361111111111112|0|58.013888888888886|0|29.032499999999988|0
0|2020-01-21|26.444444444444443|0|17.652777777777775|0|70.81944444444444|0|28.977222222222224|0
0|2020-01-22|31.26388888888889|0|25.569444444444446|0|80.05555555555556|0|28.63402777777777|0
0|2020-01-23|36.513888888888886|0|34.21180555555555|0|91.38888888888887|0|28.44368055555555|0
0|2020-01-24|33.145833333333336|0|29.45763888888889|0|86.31388888888888|0|28.488131944444447|0
0|2020-01-25|38.125|0|27.5|0|66.95833333333333|0|28.599999999999994|0
0|2020-01-26|46.0|0|38.666666666666664|0|76.79166666666667|0|28.5025|0
0|2020-01-27|47.333333333333336|0|33.791666666666664|0|63.125|0|28.5125|0
0|2020-01-28|36.541666666666664|0|34.41428571428572|0|92.32916666666665|0|28.533365079365073|0
0|2020-01-29|35.375|0|33.326388888888886|0|92.13888888888887|0|28.577569444444432|0
0|2020-01-30|34.69375|0|33.21319444444445|0|94.47361111111111|0|28.640083333333333|0
0|2020-01-31|40.208333333333336|0|34.333333333333336|0|80.45937500000001|0|28.612937499999997|0
0|2020-02-01|44.041666666666664|0|26.75|0|55.125|0|28.583749999999995|0
0|2020-02-02|64.79166666666667|0|24.75|0|23.375|0|28.40666666666667|0
0|2020-02-03|62.770833333333336|0|39.4375|0|45.8125|0|28.273749999999996|0
0|2020-02-04|42.738194444444446|0|40.918055555555554|0|93.51388888888887|0|28.384694444444445|0
0|2020-02-05|38.12152777777778|0|31.267361111111114|0|77.34375|0|28.35312499999999|0
0|2020-02-06|35.0625|0|25.614583333333332|0|68.67708333333333|0|28.227291666666673|0
0|2020-02-07|33.583333333333336|0|23.25|0|67.41666666666667|0|28.38625|0
0|2020-02-08|39.25|0|25.75|0|60.75|0|28.669166666666666|0
0|2020-02-09|52.177083333333336|0|42.10069444444444|0|70.02083333333333|0|28.539548611111112|0
0|2020-02-10|38.00694444444444|0|36.07222222222222|0|92.92083333333333|0|28.58390277777778|0
0|2020-02-11|36.833333333333336|0|29.361111111111114|0|75.375|0|28.706041666666675|0
0|2020-02-12|36.041666666666664|0|33.479166666666664|0|90.6736111111111|0|28.40597222222223|0
0|2020-02-13|27.118055555555557|0|17.055555555555557|0|68.1875|0|28.752986111111113|0
0|2020-02-14|24.291666666666668|0|8.375|0|52.875|0|28.933750000000003|0
0|2020-02-15|40.75|0|19.375|0|43.583333333333336|0|28.68041666666667|0
0|2020-02-16|47.916666666666664|0|34.05555555555556|0|59.69444444444445|0|28.55|0
0|2020-02-17|54.60416666666668|0|49.916666666666664|0|84.36805555555556|0|28.394652777777775|0
0|2020-02-18|41.69047619047619|0|33.38938492063492|0|73.01140873015873|0|28.702728174603177|0
0|2020-02-19|38.208333333333336|0|19.625|0|50.625|0|28.917916666666667|0
0|2020-02-20|33.861111111111114|0|21.409722222222218|0|61.756944444444436|0|29.04618055555555|0
