|dates|Pulaski_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pulaski_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pulaski_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pulaski_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pulaski_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1251.0|0|0.0|100|51.0|0|0.0|100
