|dates|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Baldwin_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.data|Baldwin_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Baldwin_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-02|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-03|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-04|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-05|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-06|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-07|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-08|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-09|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-10|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-11|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-12|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-13|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-14|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-15|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-16|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-17|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-18|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-19|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-20|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-21|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-22|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-23|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-24|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-25|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-26|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-27|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
0|2020-01-28|92502.0|0|2898.5|0|3.038244034360407|0|95400.5|0
