|dates|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitation.data|Tallahatchie_Mississippi_UnitedStates.AveragePrecipitation.missing|Tallahatchie_Mississippi_UnitedStates.AverageWindDirection.data|Tallahatchie_Mississippi_UnitedStates.AverageWindDirection.missing|Tallahatchie_Mississippi_UnitedStates.AverageWindSpeed.data|Tallahatchie_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|165.0|0|6.114583333333333|0
0|2020-01-02|0.0|0|0.0|0|116.77083333333333|0|5.020833333333333|0
0|2020-01-03|0.0|0|0.0|0|219.27083333333334|0|8.21875|0
0|2020-01-04|0.0|0|0.0|0|243.75|0|7.9375|0
0|2020-01-05|0.0|0|0.0|0|182.70833333333334|0|8.479166666666666|0
0|2020-01-06|0.0|0|0.0|0|184.58333333333334|0|5.78125|0
0|2020-01-07|0.0|0|0.0|0|261.5625|0|6.729166666666667|0
0|2020-01-08|0.0|0|0.0|0|174.16666666666666|0|7.208333333333333|0
0|2020-01-09|0.0|0|0.0|0|153.02083333333334|0|12.875|0
0|2020-01-10|0.0|0|0.0|0|142.39583333333334|0|16.604166666666668|0
0|2020-01-11|0.0|0|0.0|0|169.58333333333334|0|27.666666666666668|0
0|2020-01-12|0.0|0|0.0|0|158.07291666666666|0|21.229166666666668|0
0|2020-01-13|0.0|0|0.0|0|127.8125|0|5.177083333333333|0
0|2020-01-14|0.0|0|0.0|0|95.10416666666667|0|3.59375|0
0|2020-01-15|0.0|0|0.0|0|195.67708333333334|0|9.28125|0
0|2020-01-16|0.0|0|0.0|0|35.104166666666664|0|16.114583333333332|0
0|2020-01-17|0.0|0|0.0|0|85.46875|0|8.473958333333334|0
0|2020-01-18|0.0|0|0.0|0|254.79166666666666|0|14.78125|0
0|2020-01-19|0.0|0|0.0|0|309.0625|0|12.802083333333334|0
0|2020-01-20|0.0|0|0.0|0|180.9375|0|10.21875|0
0|2020-01-21|0.0|0|0.0|0|45.833333333333336|0|8.6875|0
0|2020-01-22|0.0|0|0.0|0|94.16666666666667|0|4.34375|0
0|2020-01-23|0.0|0|0.0|0|158.02083333333334|0|7.802083333333333|0
0|2020-01-24|0.0|0|0.0|0|262.2916666666667|0|7.583333333333333|0
0|2020-01-25|0.0|0|0.0|0|182.60416666666666|0|3.59375|0
0|2020-01-26|0.0|0|0.0|0|133.75|0|3.65625|0
0|2020-01-27|0.0|0|0.0|0|195.20833333333334|0|3.3802083333333335|0
0|2020-01-28|0.0|0|0.0|0|82.91666666666667|0|3.65625|0
0|2020-01-29|0.0|0|0.0|0|164.16666666666666|0|8.90625|0
0|2020-01-30|0.0|0|0.0|0|132.8125|0|5.333333333333333|0
0|2020-01-31|0.0|0|0.0|0|245.20833333333334|0|5.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|181.875|0|4.260416666666667|0
0|2020-02-02|0.0|0|0.0|0|196.77083333333334|0|7.822916666666667|0
0|2020-02-03|0.0|0|0.0|0|187.08333333333334|0|13.958333333333334|0
0|2020-02-04|0.0|0|0.0|0|189.58333333333334|0|13.104166666666666|0
0|2020-02-05|0.0|0|0.0|0|234.94791666666666|0|12.59375|0
0|2020-02-06|0.0|0|0.0|0|285.8333333333333|0|11.333333333333334|0
0|2020-02-07|0.0|0|0.0|0|186.61458333333334|0|6.895833333333333|0
0|2020-02-08|0.0|0|0.0|0|119.6875|0|3.1354166666666665|0
0|2020-02-09|0.0|0|0.0|0|159.47916666666666|0|13.197916666666666|0
0|2020-02-10|0.0|0|0.0|0|142.91666666666666|0|9.25|0
0|2020-02-11|0.0|0|0.0|0|157.1875|0|12.8125|0
0|2020-02-12|0.0|0|0.0|0|156.875|0|7.479166666666667|0
0|2020-02-13|0.0|0|0.0|0|272.34375|0|12.234375|0
0|2020-02-14|0.0|0|0.0|0|23.333333333333332|0|10.713541666666666|0
0|2020-02-15|0.0|0|0.0|0|117.39583333333333|0|4.729166666666667|0
0|2020-02-16|0.0|0|0.0|0|125.83333333333333|0|5.25|0
0|2020-02-17|0.0|0|0.0|0|145.98958333333334|0|8.755208333333334|0
0|2020-02-18|0.0|0|0.0|0|139.375|0|13.958333333333334|0
0|2020-02-19|0.0|0|0.0|0|32.239583333333336|0|11.567708333333334|0
0|2020-02-20|0.0|0|0.0|0|52.552083333333336|0|18.489583333333332|0
0|2020-02-21|0.0|0|0.0|0|80.10416666666667|0|10.453125|0
0|2020-02-22|0.0|0|0.0|0|110.625|0|3.7395833333333335|0
0|2020-02-23|0.0|0|0.0|0|154.89583333333334|0|6.864583333333333|0
0|2020-02-24|0.0|0|0.0|0|194.47916666666666|0|13.302083333333334|0
0|2020-02-25|0.0|0|0.0|0|263.8541666666667|0|6.447916666666667|0
0|2020-02-26|0.0|0|0.0|0|339.8958333333333|0|13.302083333333334|0
0|2020-02-27|0.0|0|0.0|0|240.41666666666666|0|5.9375|0
0|2020-02-28|0.0|0|0.0|0|254.89583333333334|0|8.8125|0
0|2020-02-29|0.0|0|0.0|0|145.0|0|5.302083333333333|0
0|2020-03-01|0.0|0|0.0|0|179.16666666666666|0|17.135416666666668|0
0|2020-03-02|0.0|0|0.0|0|180.0|0|23.0|0
0|2020-03-03|0.0|0|0.0|0|155.52083333333334|0|9.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|129.375|0|6.96875|0
0|2020-03-05|0.0|0|0.0|0|282.1875|0|9.739583333333334|0
0|2020-03-06|0.0|0|0.0|0|287.9166666666667|0|11.166666666666666|0
0|2020-03-07|0.0|0|0.0|0|45.520833333333336|0|3.9791666666666665|0
0|2020-03-08|0.0|0|0.0|0|158.64583333333334|0|8.697916666666666|0
0|2020-03-09|0.0|0|0.0|0|168.85416666666666|0|14.645833333333334|0
0|2020-03-10|0.0|0|0.0|0|203.75|0|9.458333333333334|0
0|2020-03-11|0.0|0|0.0|0|133.85416666666666|0|7.28125|0
0|2020-03-12|0.0|0|0.0|0|198.54166666666666|0|14.083333333333334|0
0|2020-03-13|0.0|0|0.0|0|98.4375|0|11.71875|0
0|2020-03-14|0.0|0|0.0|0|135.20833333333334|0|9.020833333333334|0
