|dates|Dakota_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Dakota_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Dakota_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Dakota_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Dakota_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Dakota_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Dakota_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Dakota_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-02|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-03|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-04|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-05|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-06|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-07|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-08|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-09|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-10|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-11|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-12|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-13|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-14|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-15|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-16|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-17|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-18|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-19|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-20|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-21|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-22|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-23|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-24|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-25|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-26|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-27|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-28|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-29|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-30|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-01-31|236864.5|0|7214.5|0|2.955805292548724|0|244079.0|0
0|2020-02-01|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-02|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-03|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-04|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-05|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-06|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-07|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-08|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-09|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-10|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-11|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-12|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-13|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-14|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-15|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-16|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-17|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-18|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-19|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-20|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-21|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-22|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-23|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-24|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-25|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-26|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-27|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-28|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-02-29|237840.5|0|7168.5|0|2.925810888579603|0|245009.0|0
0|2020-03-01|235776.5|0|8327.0|0|3.4112579295257954|0|244103.5|0
