|dates|Cross_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Cross_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Cross_Arkansas_UnitedStates.AveragePrecipitation.data|Cross_Arkansas_UnitedStates.AveragePrecipitation.missing|Cross_Arkansas_UnitedStates.AverageWindDirection.data|Cross_Arkansas_UnitedStates.AverageWindDirection.missing|Cross_Arkansas_UnitedStates.AverageWindSpeed.data|Cross_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|168.33333333333334|0|9.833333333333334|0
0|2020-01-02|0.0016666666666666668|0|0.03354166666666667|0|138.92361111111111|0|7.15625|0
0|2020-01-03|0.028958333333333332|0|0.015069444444444443|0|208.40277777777774|0|5.6493055555555545|0
0|2020-01-04|0.0020833333333333333|0|0.0|0|195.83333333333334|0|6.041666666666667|0
0|2020-01-05|0.0|0|0.0|0|155.0|0|7.375|0
0|2020-01-06|0.0|0|0.0|0|137.5|0|5.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|174.58333333333334|0|5.083333333333333|0
0|2020-01-08|0.0|0|0.0|0|177.91666666666666|0|8.25|0
0|2020-01-09|0.0|0|0.005555555555555556|0|164.30555555555557|0|14.597222222222223|0
0|2020-01-10|0.0062499999999999995|0|0.0030555555555555557|0|160.0|0|18.71527777777778|0
0|2020-01-11|0.015083333333333332|0|0.05795138888888889|0|201.57638888888889|0|10.540277777777776|0
0|2020-01-12|0.018958333333333334|0|0.0|0|127.29166666666667|0|3.3055555555555554|0
0|2020-01-13|0.0|0|0.0|0|43.75|0|1.7291666666666667|0
0|2020-01-14|0.0006944444444444445|0|0.0016666666666666668|0|65.61805555555556|0|3.6236111111111113|0
0|2020-01-15|0.0|0|0.002529761904761905|0|155.49206349206352|0|6.58938492063492|0
0|2020-01-16|0.0022916666666666667|0|0.0|0|28.958333333333332|0|14.868055555555555|0
0|2020-01-17|0.00125|0|0.0025|0|101.66666666666667|0|10.041666666666666|0
0|2020-01-18|0.003888888888888889|0|0.018611111111111113|0|267.9444444444444|0|12.4|0
0|2020-01-19|0.012083333333333333|0|0.0|0|228.33333333333334|0|10.416666666666666|0
0|2020-01-20|0.0|0|0.0|0|71.875|0|9.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|67.56944444444444|0|6.75|0
