|dates|Meade_SouthDakota_UnitedStates.AverageDailyTemperature.data|Meade_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Meade_SouthDakota_UnitedStates.AverageDewPoint.data|Meade_SouthDakota_UnitedStates.AverageDewPoint.missing|Meade_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Meade_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Meade_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Meade_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.125|0|25.875|0|60.18055555555555|0|26.017916666666665|0
0|2020-01-02|36.291666666666664|0|28.083333333333332|0|73.49305555555556|0|26.26840277777777|0
0|2020-01-03|30.125|0|17.6875|0|60.916666666666664|0|26.59041666666666|0
0|2020-01-04|40.020833333333336|0|24.5|0|55.770833333333336|0|26.489166666666673|0
0|2020-01-05|33.208333333333336|0|14.625|0|48.041666666666664|0|26.751250000000002|0
0|2020-01-06|29.055555555555554|0|12.958333333333334|0|52.243055555555564|0|26.646597222222216|0
0|2020-01-07|28.788194444444443|0|21.180555555555557|0|73.78819444444444|0|26.64465277777778|0
0|2020-01-08|30.029431216931215|0|24.3234126984127|0|80.86441798941799|0|26.281898148148144|0
0|2020-01-09|28.771825396825392|0|22.489583333333332|0|77.77976190476191|0|26.39419146825396|0
0|2020-01-10|10.354058441558442|0|5.283330327080328|0|79.9290373977874|0|26.73351554232804|0
0|2020-01-11|12.333333333333334|0|6.815972222222221|0|78.77777777777779|0|26.405729166666674|0
0|2020-01-12|21.150000000000002|0|14.866666666666667|0|76.99166666666666|0|26.383333333333336|0
0|2020-01-13|15.92453703703704|0|10.265277777777778|0|78.88819444444445|0|26.388256944444446|0
0|2020-01-14|5.939583333333335|0|0.6076388888888893|0|78.54097222222224|0|26.505888888888894|0
0|2020-01-15|3.4166666666666665|0|-5.541666666666667|0|67.10416666666667|0|26.828125|0
0|2020-01-16|26.75|0|12.75|0|56.5|0|26.660416666666666|0
0|2020-01-17|26.21428571428571|0|15.880952380952381|0|65.31845238095238|0|26.368601190476195|0
0|2020-01-18|17.333333333333332|0|6.333333333333333|0|62.458333333333336|0|26.81708333333333|0
0|2020-01-19|12.625|0|4.0|0|69.29166666666667|0|26.959166666666672|0
