|dates|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.data|VirginiaBeach_Virginia_UnitedStates.AverageDailyTemperature.missing|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.data|VirginiaBeach_Virginia_UnitedStates.AverageDewPoint.missing|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.data|VirginiaBeach_Virginia_UnitedStates.AverageRelativeHumidity.missing|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.data|VirginiaBeach_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.333333333333336|0|29.875|0|61.125|0|29.85458333333334|0
0|2020-01-02|47.979166666666664|0|33.125|0|58.833333333333336|0|29.989791666666672|0
0|2020-01-03|53.875|0|50.263888888888886|0|88.22222222222221|0|29.871250000000003|0
0|2020-01-04|57.77777777777778|0|55.71527777777777|0|92.90972222222221|0|29.66010416666666|0
0|2020-01-05|42.75|0|30.041666666666668|0|62.291666666666664|0|29.98416666666667|0
0|2020-01-06|42.416666666666664|0|31.333333333333332|0|67.875|0|30.046250000000004|0
0|2020-01-07|41.666666666666664|0|35.041666666666664|0|79.33333333333333|0|29.973125000000007|0
0|2020-01-08|41.291666666666664|0|25.583333333333332|0|58.083333333333336|0|30.1875|0
0|2020-01-09|36.875|0|25.875|0|65.04166666666667|0|30.650416666666672|0
0|2020-01-10|55.875|0|46.083333333333336|0|71.45833333333333|0|30.527500000000003|0
0|2020-01-11|65.875|0|56.25|0|71.83333333333333|0|30.254166666666663|0
0|2020-01-12|66.00694444444444|0|59.270833333333336|0|79.3888888888889|0|30.174930555555544|0
0|2020-01-13|60.95337301587302|0|59.61607142857142|0|95.44246031746032|0|30.291527777777763|0
0|2020-01-14|55.90277777777777|0|54.673611111111114|0|95.78819444444444|0|30.163055555555562|0
0|2020-01-15|49.708333333333336|0|46.28472222222222|0|88.875|0|30.153333333333332|0
0|2020-01-16|54.854166666666664|0|41.06944444444444|0|63.958333333333336|0|30.074652777777775|0
0|2020-01-17|35.833333333333336|0|18.375|0|49.5|0|30.575416666666666|0
0|2020-01-18|41.25|0|33.229166666666664|0|73.8125|0|30.325000000000006|0
0|2020-01-19|48.520833333333336|0|38.416666666666664|0|69.9375|0|29.87875|0
0|2020-01-20|30.708333333333332|0|17.125|0|57.333333333333336|0|30.256250000000005|0
0|2020-01-21|30.375|0|16.083333333333332|0|55.666666666666664|0|30.382083333333327|0
0|2020-01-22|34.479166666666664|0|24.756944444444446|0|68.36111111111111|0|30.387986111111108|0
0|2020-01-23|40.291666666666664|0|36.583333333333336|0|86.95833333333333|0|30.301666666666666|0
0|2020-01-24|50.020833333333336|0|46.854166666666664|0|89.14583333333333|0|30.14333333333334|0
0|2020-01-25|53.572916666666664|0|47.666666666666664|0|81.80208333333333|0|29.84614583333334|0
0|2020-01-26|42.25|0|33.0|0|71.79166666666667|0|29.887083333333337|0
0|2020-01-27|41.625|0|31.291666666666668|0|69.625|0|29.803333333333327|0
0|2020-01-28|41.333333333333336|0|30.0|0|65.04166666666667|0|29.907083333333336|0
0|2020-01-29|36.791666666666664|0|28.25|0|72.95833333333333|0|30.071249999999996|0
0|2020-01-30|39.625|0|31.208333333333332|0|72.625|0|30.17833333333334|0
0|2020-01-31|42.083333333333336|0|37.666666666666664|0|84.79166666666667|0|30.186249999999998|0
0|2020-02-01|43.86111111111111|0|41.75694444444444|0|92.42361111111113|0|29.859236111111112|0
0|2020-02-02|47.583333333333336|0|34.041666666666664|0|63.583333333333336|0|29.675833333333333|0
0|2020-02-03|58.5|0|37.25|0|46.958333333333336|0|29.88291666666666|0
0|2020-02-04|63.0|0|44.458333333333336|0|51.333333333333336|0|29.86958333333334|0
0|2020-02-05|54.680555555555564|0|48.197916666666664|0|80.24652777777779|0|29.897083333333338|0
0|2020-02-06|58.555555555555564|0|56.9375|0|94.575|0|29.570027777777785|0
0|2020-02-07|54.19097222222222|0|40.78125|0|63.48263888888889|0|29.44736111111112|0
0|2020-02-08|38.916666666666664|0|23.333333333333332|0|54.416666666666664|0|30.225208333333338|0
0|2020-02-09|40.94444444444444|0|33.458333333333336|0|75.375|0|30.439722222222233|0
0|2020-02-10|53.708333333333336|0|43.083333333333336|0|68.375|0|30.24499999999999|0
0|2020-02-11|62.0|0|58.256944444444436|0|87.87847222222221|0|29.92295138888889|0
0|2020-02-12|48.333333333333336|0|39.854166666666664|0|73.25|0|30.10256944444444|0
0|2020-02-13|58.548611111111114|0|55.29861111111111|0|89.05555555555556|0|29.799965277777776|0
0|2020-02-14|41.875|0|27.583333333333332|0|57.166666666666664|0|30.249583333333337|0
0|2020-02-15|32.375|0|21.375|0|64.875|0|30.500416666666666|0
0|2020-02-16|41.458333333333336|0|31.166666666666668|0|69.0|0|30.187083333333344|0
0|2020-02-17|44.958333333333336|0|39.041666666666664|0|80.95833333333333|0|30.175833333333333|0
0|2020-02-18|50.52777777777778|0|43.31944444444445|0|78.61805555555556|0|30.12027777777777|0
0|2020-02-19|45.930555555555564|0|37.076388888888886|0|73.58333333333333|0|30.242152777777786|0
0|2020-02-20|36.860416666666666|0|29.80138888888889|0|78.02916666666667|0|30.349729166666666|0
0|2020-02-21|30.958333333333332|0|19.869444444444444|0|63.94166666666666|0|30.40058333333334|0
0|2020-02-22|35.958333333333336|0|18.583333333333332|0|54.916666666666664|0|30.350833333333323|0
0|2020-02-23|45.875|0|27.125|0|51.958333333333336|0|30.195833333333326|0
0|2020-02-24|46.666666666666664|0|35.583333333333336|0|66.91666666666667|0|30.046874999999996|0
0|2020-02-25|55.22916666666668|0|52.770833333333336|0|91.88194444444446|0|29.834305555555556|0
0|2020-02-26|52.65972222222223|0|52.104166666666664|0|98.0138888888889|0|29.762777777777774|0
0|2020-02-27|45.604166666666664|0|25.291666666666668|0|47.645833333333336|0|29.801458333333333|0
0|2020-02-28|41.708333333333336|0|20.458333333333332|0|44.416666666666664|0|29.96583333333332|0
0|2020-02-29|38.708333333333336|0|21.208333333333332|0|53.125|0|29.987499999999997|0
0|2020-03-01|38.708333333333336|0|20.75|0|50.208333333333336|0|30.22000000000001|0
0|2020-03-02|54.458333333333336|0|33.541666666666664|0|48.708333333333336|0|30.03791666666666|0
0|2020-03-03|60.708333333333336|0|51.0|0|70.875|0|29.740416666666665|0
0|2020-03-04|55.916666666666664|0|36.083333333333336|0|50.291666666666664|0|29.889999999999997|0
0|2020-03-05|47.9375|0|36.041666666666664|0|64.04166666666667|0|30.061666666666664|0
0|2020-03-06|45.45972222222222|0|42.074305555555554|0|88.28472222222221|0|29.811930555555552|0
0|2020-03-07|43.041666666666664|0|29.666666666666668|0|60.0|0|30.223750000000006|0
0|2020-03-08|43.354166666666664|0|28.104166666666668|0|59.604166666666664|0|30.50270833333334|0
0|2020-03-09|56.333333333333336|0|31.666666666666668|0|41.75|0|30.440416666666664|0
0|2020-03-10|62.833333333333336|0|51.09722222222223|0|66.40277777777779|0|30.223333333333343|0
0|2020-03-11|55.520833333333336|0|48.0625|0|77.02083333333333|0|30.049791666666664|0
0|2020-03-12|54.3125|0|49.8125|0|85.39583333333333|0|29.988750000000007|0
0|2020-03-13|67.33333333333333|0|58.020833333333336|0|73.27083333333333|0|29.933541666666667|0
0|2020-03-14|53.416666666666664|0|31.375|0|44.416666666666664|0|30.29625|0
0|2020-03-15|47.395833333333336|0|40.020833333333336|0|75.83333333333333|0|30.342291666666657|0
0|2020-03-16|46.177083333333336|0|39.333333333333336|0|78.30208333333333|0|30.37291666666668|0
0|2020-03-17|53.625|0|45.708333333333336|0|76.54166666666667|0|30.172916666666666|0
0|2020-03-18|51.208333333333336|0|44.125|0|77.25|0|30.348125000000007|0
0|2020-03-19|67.92361111111111|0|58.979166666666664|0|75.25|0|30.187083333333323|0
0|2020-03-20|75.66666666666667|0|61.625|0|63.833333333333336|0|30.073333333333327|0
0|2020-03-21|56.069444444444436|0|49.9375|0|80.44444444444444|0|30.19201388888889|0
0|2020-03-22|48.833333333333336|0|39.666666666666664|0|71.0|0|30.423750000000002|0
0|2020-03-23|50.09722222222222|0|47.83472222222222|0|92.11666666666667|0|30.12770833333333|0
0|2020-03-24|49.229166666666664|0|43.625|0|81.60416666666667|0|30.09958333333333|0
0|2020-03-25|49.236111111111114|0|47.177083333333336|0|92.72569444444446|0|29.837430555555557|0
0|2020-03-26|48.520833333333336|0|40.916666666666664|0|75.5625|0|30.019583333333333|0
0|2020-03-27|60.75|0|51.25|0|72.0|0|29.8775|0
0|2020-03-28|63.260416666666664|0|57.739583333333336|0|82.97916666666667|0|29.913680555555555|0
0|2020-03-29|67.41666666666667|0|58.25|0|74.29166666666667|0|29.85166666666666|0
0|2020-03-30|63.69097222222223|0|44.211805555555564|0|54.385416666666664|0|29.885902777777783|0
0|2020-03-31|47.89166666666667|0|44.38888888888889|0|88.05833333333334|0|29.857694444444444|0
0|2020-04-01|45.25|0|37.916666666666664|0|76.625|0|29.702812500000004|0
0|2020-04-02|51.958333333333336|0|31.583333333333332|0|49.166666666666664|0|29.82374999999999|0
0|2020-04-03|56.333333333333336|0|31.833333333333332|0|40.875|0|29.769166666666663|0
0|2020-04-04|49.4375|0|42.645833333333336|0|77.72916666666667|0|29.95583333333333|0
0|2020-04-05|51.125|0|40.75|0|70.58333333333333|0|30.056666666666654|0
0|2020-04-06|57.395833333333336|0|49.520833333333336|0|76.25|0|30.00645833333333|0
0|2020-04-07|61.541666666666664|0|50.947916666666664|0|72.1875|0|29.87645833333333|0
