|dates|Williams_Ohio_UnitedStates.BLS_EmployedPopulation.data|Williams_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Williams_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Williams_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Williams_Ohio_UnitedStates.BLS_UnemploymentRate.data|Williams_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Williams_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Williams_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-02|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-03|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-04|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-05|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-06|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-07|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-08|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-09|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-10|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-11|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-12|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-13|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-14|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-15|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-16|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-17|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-18|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-19|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-20|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-21|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-22|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-23|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-24|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-25|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-26|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-27|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-28|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-29|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-30|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-01-31|18151.0|0|810.5|0|4.274450860955093|0|18961.5|0
0|2020-02-01|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-02|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-03|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-04|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-05|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-06|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-07|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-08|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-09|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-10|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-11|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-12|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-13|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-14|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-15|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-16|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-17|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-18|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-19|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-20|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-21|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-22|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-23|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-24|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-25|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-26|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-27|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-28|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-02-29|18329.0|0|739.5|0|3.878123606995831|0|19068.5|0
0|2020-03-01|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-02|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-03|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-04|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-05|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-06|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-07|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-08|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-09|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-10|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-11|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-12|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-13|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-14|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-15|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-16|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-17|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-18|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-19|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-20|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-21|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-22|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-23|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-24|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-25|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-26|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-27|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-28|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-29|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-30|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-03-31|18109.0|0|847.5|0|4.470762007754596|0|18956.5|0
0|2020-04-01|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-02|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-03|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-04|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-05|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-06|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-07|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-08|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-09|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-10|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-11|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-12|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-13|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-14|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-15|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-16|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-17|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-18|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-19|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-20|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-21|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-22|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-23|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-24|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-25|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-26|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-27|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-28|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-29|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-04-30|14886.0|0|3947.5|0|20.95999150449996|0|18833.5|0
0|2020-05-01|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-02|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-03|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-04|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-05|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-06|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-07|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-08|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-09|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-10|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-11|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-12|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-13|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-14|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-15|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-16|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-17|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-18|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-19|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-20|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-21|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-22|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-23|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-24|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-25|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-26|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-27|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
0|2020-05-28|15728.0|0|3252.0|0|17.133825079030558|0|18980.0|0
