|dates|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-02|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-03|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-04|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-05|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-06|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-07|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-08|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-09|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-10|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-11|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-12|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-13|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-14|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-15|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-16|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-17|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-18|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-19|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-20|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-21|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-22|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-23|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-24|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-25|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-26|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-27|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-28|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-29|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-30|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-01-31|569.0|0|13.5|0|2.3175965665236054|0|582.5|0
0|2020-02-01|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-02|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-03|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-04|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-05|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-06|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-07|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-08|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-09|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-10|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-11|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-12|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-13|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-14|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-15|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-16|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-17|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-18|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-19|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-20|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-21|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-22|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-23|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-24|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-25|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-26|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-27|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-28|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-02-29|535.5|0|12.5|0|2.281021897810219|0|548.0|0
0|2020-03-01|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-02|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-03|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-04|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-05|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-06|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-07|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-08|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-09|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-10|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-11|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-12|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-13|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-14|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-15|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-16|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-17|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-18|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-19|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-20|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-21|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-22|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-23|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-24|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-25|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-26|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-27|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-28|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-29|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-30|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-03-31|592.5|0|16.5|0|2.70935960591133|0|609.0|0
0|2020-04-01|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-02|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-03|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-04|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-05|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-06|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-07|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-08|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-09|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-10|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-11|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-12|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-13|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-14|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-15|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-16|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-17|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-18|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-19|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-20|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-21|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
0|2020-04-22|608.0|0|16.5|0|2.6421136909527623|0|624.5|0
