|dates|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.data|Baldwin_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Baldwin_Alabama_UnitedStates.AveragePrecipitation.data|Baldwin_Alabama_UnitedStates.AveragePrecipitation.missing|Baldwin_Alabama_UnitedStates.AverageWindDirection.data|Baldwin_Alabama_UnitedStates.AverageWindDirection.missing|Baldwin_Alabama_UnitedStates.AverageWindSpeed.data|Baldwin_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|169.58333333333334|0|4.104166666666667|0
0|2020-01-02|0.0|0|0.0004166666666666667|0|134.0972222222222|0|8.847222222222221|0
0|2020-01-03|0.011944444444444445|0|0.055619047619047624|0|195.1111111111111|0|7.483333333333333|0
0|2020-01-04|0.017499999999999998|0|0.0|0|297.9166666666667|0|9.923611111111112|0
0|2020-01-05|0.0|0|0.0|0|145.41666666666666|0|4.958333333333333|0
0|2020-01-06|0.0|0|0.0|0|113.33333333333333|0|4.25|0
0|2020-01-07|0.0|0|0.0|0|300.8333333333333|0|9.875|0
0|2020-01-08|0.0|0|0.0|0|130.41666666666666|0|3.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|96.25|0|8.583333333333334|0
0|2020-01-10|0.0|0|0.005999999999999999|0|109.40972222222223|0|9.861111111111112|0
0|2020-01-11|0.007916666666666667|0|0.011319444444444444|0|167.1527777777778|0|11.864583333333334|0
0|2020-01-12|0.008055555555555555|0|0.0|0|116.8611111111111|0|5.28125|0
0|2020-01-13|0.0004166666666666667|0|0.0034027777777777776|0|106.81944444444446|0|2.4034722222222222|0
0|2020-01-14|0.0033333333333333335|0|0.0025|0|103.63888888888887|0|6.2444444444444445|0
0|2020-01-15|0.0025|0|0.0|0|80.08333333333333|0|2.716666666666667|0
0|2020-01-16|0.0|0|0.0|0|104.8611111111111|0|5.8055555555555545|0
0|2020-01-17|0.0|0|0.0|0|73.75|0|7.208333333333333|0
0|2020-01-18|0.0|0|0.018187500000000002|0|72.39583333333333|0|5.429166666666667|0
0|2020-01-19|0.012291666666666666|0|0.0002777777777777778|0|330.8333333333333|0|15.902777777777779|0
0|2020-01-20|0.0|0|0.0|0|342.9166666666667|0|14.791666666666666|0
0|2020-01-21|0.0|0|0.0|0|261.875|0|12.270833333333334|0
