|dates|Dutchess_NewYork_UnitedStates.BLS_EmployedPopulation.data|Dutchess_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Dutchess_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Dutchess_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Dutchess_NewYork_UnitedStates.BLS_UnemploymentRate.data|Dutchess_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Dutchess_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Dutchess_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-02|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-03|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-04|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-05|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-06|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-07|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-08|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-09|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-10|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-11|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-12|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-13|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-14|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-15|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-16|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-17|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-18|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-19|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-20|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-21|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-22|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-23|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-24|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-25|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-26|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-27|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-28|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-29|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-30|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-01-31|139347.0|0|5677.5|0|3.914855765749925|0|145024.5|0
0|2020-02-01|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-02|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-03|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-04|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-05|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-06|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-07|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-08|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-09|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-10|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-11|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-12|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-13|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-14|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-15|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-16|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-17|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-18|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-19|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-20|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-21|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-22|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-23|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-24|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-25|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-26|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-27|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-28|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-02-29|138831.5|0|5630.5|0|3.8975647575140866|0|144462.0|0
0|2020-03-01|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-02|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-03|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-04|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-05|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-06|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-07|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-08|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-09|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-10|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-11|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-12|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-13|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-14|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-15|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
0|2020-03-16|137955.0|0|5674.5|0|3.950790053575345|0|143629.5|0
