|dates|Lake_Florida_UnitedStates.AveragePrecipitationTotal.data|Lake_Florida_UnitedStates.AveragePrecipitationTotal.missing|Lake_Florida_UnitedStates.AveragePrecipitation.data|Lake_Florida_UnitedStates.AveragePrecipitation.missing|Lake_Florida_UnitedStates.AverageWindDirection.data|Lake_Florida_UnitedStates.AverageWindDirection.missing|Lake_Florida_UnitedStates.AverageWindSpeed.data|Lake_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|170.41666666666666|0|4.166666666666667|0
0|2020-01-02|0.0|0|0.0|0|93.95833333333333|0|5.25|0
0|2020-01-03|0.0|0|0.0|0|184.375|0|8.583333333333334|0
0|2020-01-04|0.0|0|0.011944444444444443|0|239.47916666666666|0|13.378472222222223|0
0|2020-01-05|0.017083333333333332|0|0.0|0|241.25|0|9.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|107.08333333333333|0|4.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|152.5|0|5.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|97.08333333333333|0|8.166666666666666|0
0|2020-01-09|0.0|0|0.0|0|77.5|0|8.166666666666666|0
0|2020-01-10|0.0|0|0.0|0|102.5|0|7.833333333333333|0
0|2020-01-11|0.0|0|0.0|0|124.58333333333333|0|8.5625|0
0|2020-01-12|0.0|0|0.0|0|116.38888888888887|0|4.329861111111111|0
0|2020-01-13|0.0|0|0.0|0|94.16666666666667|0|4.46875|0
0|2020-01-14|0.0|0|0.0|0|91.20833333333333|0|2.4086805555555557|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|162.84722222222223|0|4.069444444444445|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|241.25|0|4.25|0
0|2020-01-17|0.0|0|0.0|0|46.25|0|12.416666666666666|0
0|2020-01-18|0.0|0|0.0|0|113.33333333333333|0|8.041666666666666|0
0|2020-01-19|0.0|0|0.0|0|230.06944444444446|0|8.708333333333334|0
0|2020-01-20|0.0|0|0.0|0|265.625|0|10.208333333333334|0
0|2020-01-21|0.0|0|0.0|0|334.1666666666667|0|13.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|269.5833333333333|0|13.395833333333334|0
0|2020-01-23|0.0|0|0.0|0|124.79166666666667|0|7.28125|0
0|2020-01-24|0.0|0|0.0|0|121.94444444444444|0|3.8541666666666665|0
0|2020-01-25|0.0|0|0.0|0|267.3958333333333|0|7.979166666666667|0
0|2020-01-26|0.0|0|0.0|0|183.33333333333334|0|4.416666666666667|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|142.5|0|3.7916666666666665|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|110.83333333333333|0|8.0|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|84.16666666666667|0|3.5833333333333335|0
0|2020-01-30|0.00020833333333333335|0|0.0|0|135.625|0|10.125|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|160.0|0|4.909722222222222|0
0|2020-02-01|0.002916666666666667|0|0.0067708333333333336|0|174.13194444444443|0|7.361111111111111|0
0|2020-02-02|0.007916666666666667|0|0.0|0|287.0833333333333|0|7.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|102.91666666666667|0|3.0|0
0|2020-02-04|0.0|0|0.0|0|130.83333333333334|0|4.416666666666667|0
0|2020-02-05|0.0|0|0.0|0|122.5|0|4.666666666666667|0
0|2020-02-06|0.0|0|0.018645833333333334|0|183.4375|0|15.427083333333334|0
0|2020-02-07|0.029583333333333333|0|0.0025|0|270.4166666666667|0|12.125|0
0|2020-02-08|0.0|0|0.0|0|84.16666666666667|0|5.041666666666667|0
0|2020-02-09|0.0|0|0.0|0|54.166666666666664|0|7.583333333333333|0
0|2020-02-10|0.0|0|0.0|0|104.58333333333333|0|6.625|0
0|2020-02-11|0.0|0|0.0|0|149.58333333333334|0|4.326388888888889|0
0|2020-02-12|0.0|0|0.0|0|106.02777777777779|0|4.036111111111111|0
0|2020-02-13|0.0|0|0.0|0|187.08333333333334|0|8.541666666666666|0
0|2020-02-14|0.0|0|0.005173611111111111|0|128.04861111111111|0|8.545833333333333|0
0|2020-02-15|0.007083333333333334|0|0.0|0|88.75|0|9.916666666666666|0
0|2020-02-16|0.0|0|0.004166666666666667|0|140.9375|0|5.138888888888888|0
0|2020-02-17|0.0031249999999999997|0|0.0|0|64.65277777777777|0|3.715277777777778|0
0|2020-02-18|0.0|0|0.0|0|105.69444444444444|0|4.395833333333333|0
0|2020-02-19|0.0|0|0.0|0|115.83333333333333|0|3.9166666666666665|0
0|2020-02-20|0.0|0|0.0|0|125.83333333333333|0|8.781250000000002|0
0|2020-02-21|0.000625|0|0.0022916666666666667|0|200.9375|0|15.364583333333334|0
0|2020-02-22|0.0|0|0.0|0|144.375|0|12.5625|0
