|dates|Warrick_Indiana_UnitedStates.JHU_ConfirmedCases.data|Warrick_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Warrick_Indiana_UnitedStates.NYT_ConfirmedCases.data|Warrick_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Warrick_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Warrick_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Warrick_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Warrick_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9561.0|0|0.0|100|165.0|0|0.0|100
