|dates|Douglas_Georgia_UnitedStates.BLS_EmployedPopulation.data|Douglas_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Douglas_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Douglas_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Douglas_Georgia_UnitedStates.BLS_UnemploymentRate.data|Douglas_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Douglas_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Douglas_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-02|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-03|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-04|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-05|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-06|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-07|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-08|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-09|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-10|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-11|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-12|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-13|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-14|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-15|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-16|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-17|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-18|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-19|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-20|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-21|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-22|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-23|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-24|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-25|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-26|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-27|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-28|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-29|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-30|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-01-31|71308.0|0|2659.5|0|3.595498022780275|0|73967.5|0
0|2020-02-01|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-02|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-03|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-04|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-05|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-06|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-07|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-08|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-09|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-10|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-11|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-12|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-13|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-14|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-15|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-16|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-17|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-18|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-19|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-20|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-21|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-22|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-23|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-24|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-25|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-26|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-27|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-28|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-02-29|71734.5|0|2671.0|0|3.589788389299178|0|74405.5|0
0|2020-03-01|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-02|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-03|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-04|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-05|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-06|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-07|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-08|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-09|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-10|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-11|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-12|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-13|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-14|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-15|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-16|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-17|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-18|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-19|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-20|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-21|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-22|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-23|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-24|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-25|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-26|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-27|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-28|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-29|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-30|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-03-31|70802.5|0|3215.0|0|4.3435673996014454|0|74017.5|0
0|2020-04-01|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-02|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-03|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-04|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-05|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-06|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-07|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-08|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-09|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-10|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-11|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-12|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-13|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-14|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-15|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-16|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-17|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-18|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-19|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-20|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-21|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-22|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-23|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-24|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-25|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-26|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-27|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-28|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-29|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
0|2020-04-30|60835.0|0|8876.5|0|12.733193232106611|0|69711.5|0
