|dates|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Pasquotank_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Pasquotank_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-02|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-03|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-04|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-05|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-06|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-07|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-08|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-09|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-10|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-11|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-12|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-13|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-14|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-15|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-16|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-17|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-18|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-19|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-20|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-21|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-22|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-23|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-24|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-25|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-26|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-27|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-28|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-29|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-30|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-01-31|15986.5|0|801.0|0|4.7714072970960535|0|16787.5|0
0|2020-02-01|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-02|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-03|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-04|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-05|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-06|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-07|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-08|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-09|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-10|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-11|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-12|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-13|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-14|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-15|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-16|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-17|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-18|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-19|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-20|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-21|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-22|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
0|2020-02-23|16152.5|0|733.0|0|4.341002635397234|0|16885.5|0
