|dates|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.data|Denali_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Denali_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.data|Denali_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Denali_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-02|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-03|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-04|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-05|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-06|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-07|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-08|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-09|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-10|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-11|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-12|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-13|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-14|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-15|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-16|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-17|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-18|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-19|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-20|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-21|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-22|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-23|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-24|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-25|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-26|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-27|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-28|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-29|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-30|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-01-31|459.0|0|100.5|0|17.962466487935657|0|559.5|0
0|2020-02-01|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-02|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-03|476.0|0|98.5|0|17.145343777197564|0|574.5|0
0|2020-02-04|476.0|0|98.5|0|17.145343777197564|0|574.5|0
