|dates|Lafourche_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Lafourche_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Lafourche_Louisiana_UnitedStates.AveragePrecipitation.data|Lafourche_Louisiana_UnitedStates.AveragePrecipitation.missing|Lafourche_Louisiana_UnitedStates.AverageWindDirection.data|Lafourche_Louisiana_UnitedStates.AverageWindDirection.missing|Lafourche_Louisiana_UnitedStates.AverageWindSpeed.data|Lafourche_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0017708333333333335|0|108.17708333333333|0|4.838541666666667|0
0|2020-01-02|0.0|0|0.0038541666666666676|0|166.04166666666666|0|12.614583333333334|0
0|2020-01-03|0.0|0|0.024270833333333335|0|130.72916666666666|0|6.588541666666667|0
0|2020-01-04|0.0|0|0.0|0|245.46875|0|8.609375|0
0|2020-01-05|0.0|0|0.0|0|86.71875|0|3.921875|0
0|2020-01-06|0.0|0|0.0|0|111.5625|0|3.2135416666666665|0
0|2020-01-07|0.0|0|0.0|0|151.19791666666666|0|6.791666666666667|0
0|2020-01-08|0.0|0|0.0|0|71.14583333333333|0|6.151041666666667|0
0|2020-01-09|0.0|0|0.0|0|122.13541666666667|0|9.807291666666666|0
0|2020-01-10|0.0|0|0.00020833333333333335|0|139.73958333333334|0|14.4375|0
0|2020-01-11|0.0|0|0.0|0|199.73958333333334|0|12.677083333333334|0
0|2020-01-12|0.0|0|0.0|0|105.0|0|7.34375|0
0|2020-01-13|0.0|0|0.0|0|90.15625|0|4.71875|0
0|2020-01-14|0.0|0|0.0|0|151.71875|0|5.28125|0
0|2020-01-15|0.0|0|0.0|0|142.1875|0|4.708333333333333|0
0|2020-01-16|0.0|0|0.0|0|30.46875|0|4.1875|0
0|2020-01-17|0.0|0|0.0|0|81.30208333333333|0|10.755208333333334|0
0|2020-01-18|0.0|0|0.0|0|203.95833333333334|0|8.432291666666666|0
0|2020-01-19|0.0|0|0.00020833333333333335|0|186.35416666666666|0|17.026041666666668|0
0|2020-01-20|0.0|0|0.0|0|261.9791666666667|0|11.604166666666666|0
0|2020-01-21|0.0|0|0.0|0|91.875|0|9.90625|0
0|2020-01-22|0.0|0|0.0|0|76.51041666666667|0|8.65625|0
0|2020-01-23|0.0|0|0.0|0|110.57291666666667|0|6.489583333333333|0
0|2020-01-24|0.0|0|0.0|0|273.0208333333333|0|8.338541666666666|0
0|2020-01-25|0.0|0|0.0|0|87.86458333333333|0|4.479166666666667|0
0|2020-01-26|0.0|0|0.0011458333333333336|0|115.57291666666667|0|7.989583333333333|0
0|2020-01-27|0.0|0|0.0|0|188.64583333333334|0|6.651041666666667|0
0|2020-01-28|0.0|0|0.0|0|91.30208333333333|0|7.578125|0
0|2020-01-29|0.0|0|0.003229166666666668|0|229.77430555555557|0|9.361111111111112|0
0|2020-01-30|0.0|0|0.0|0|60.416666666666664|0|7.885416666666667|0
0|2020-01-31|0.0|0|0.0029687500000000005|0|278.0729166666667|0|8.453125|0
0|2020-02-01|0.0|0|0.0|0|231.77083333333334|0|7.213541666666667|0
0|2020-02-02|0.0|0|0.0|0|131.14583333333334|0|4.432291666666667|0
0|2020-02-03|0.0|0|0.0|0|160.26041666666666|0|7.682291666666667|0
0|2020-02-04|0.0|0|0.0|0|169.32291666666666|0|8.78125|0
