|dates|Washington_Alabama_UnitedStates.AveragePrecipitationTotal.data|Washington_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Washington_Alabama_UnitedStates.AveragePrecipitation.data|Washington_Alabama_UnitedStates.AveragePrecipitation.missing|Washington_Alabama_UnitedStates.AverageWindDirection.data|Washington_Alabama_UnitedStates.AverageWindDirection.missing|Washington_Alabama_UnitedStates.AverageWindSpeed.data|Washington_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.91666666666667|0|4.625|0
0|2020-01-02|0.00375|0|0.01322222222222222|0|153.69444444444446|0|13.347222222222223|0
0|2020-01-03|0.04270833333333333|0|0.06738591269841271|0|176.27976190476193|0|7.657986111111111|0
0|2020-01-04|0.022083333333333333|0|0.0|0|298.8888888888889|0|8.1875|0
0|2020-01-05|0.0|0|0.0|0|157.91666666666666|0|5.0|0
0|2020-01-06|0.0|0|0.0|0|130.625|0|3.6041666666666665|0
0|2020-01-07|0.0|0|0.0|0|303.75|0|8.354166666666666|0
0|2020-01-08|0.0|0|0.0|0|69.58333333333333|0|4.125|0
0|2020-01-09|0.0|0|0.0|0|100.625|0|9.666666666666666|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|126.25|0|15.666666666666666|0
0|2020-01-11|0.0004166666666666667|0|0.014652777777777777|0|169.72222222222223|0|15.298611111111112|0
0|2020-01-12|0.0053125|0|0.0|0|97.56944444444446|0|5.236111111111111|0
0|2020-01-13|0.0|0|0.0|0|96.63194444444446|0|4.993055555555556|0
0|2020-01-14|0.0004166666666666667|0|0.000625|0|150.98611111111111|0|8.179166666666667|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|128.64583333333334|0|3.4972222222222222|0
0|2020-01-16|0.0|0|0.0|0|61.4375|0|6.2250000000000005|0
0|2020-01-17|0.0|0|0.0|0|84.58333333333333|0|9.4375|0
0|2020-01-18|0.0|0|0.00976388888888889|0|99.94444444444446|0|7.336507936507936|0
0|2020-01-19|0.005416666666666667|0|0.002166666666666667|0|322.2708333333333|0|13.569444444444445|0
0|2020-01-20|0.0|0|0.0|0|346.6666666666667|0|12.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|251.45833333333334|0|11.083333333333334|0
0|2020-01-22|0.0|0|0.0|0|87.08333333333333|0|4.916666666666667|0
0|2020-01-23|0.0|0|0.006354166666666668|0|101.97916666666667|0|7.121527777777779|0
0|2020-01-24|0.003958333333333334|0|0.0|0|241.87003968253967|0|6.239087301587301|0
0|2020-01-25|0.0|0|0.0|0|158.33333333333334|0|3.3333333333333335|0
0|2020-01-26|0.0004166666666666667|0|0.012708333333333335|0|71.90972222222221|0|3.8055555555555554|0
0|2020-01-27|0.0044444444444444444|0|0.0|0|129.55555555555557|0|6.0680555555555555|0
0|2020-01-28|0.0|0|0.0|0|53.34722222222223|0|3.775|0
0|2020-01-29|0.0020833333333333333|0|0.009444444444444445|0|57.91666666666668|0|10.666666666666666|0
0|2020-01-30|0.0036111111111111114|0|0.0|0|90.59027777777777|0|5.625|0
0|2020-01-31|0.0|0|0.005729166666666666|0|196.35416666666666|0|5.9131944444444455|0
0|2020-02-01|0.005833333333333334|0|0.0|0|263.2638888888889|0|6.215277777777779|0
0|2020-02-02|0.0|0|0.0|0|184.16666666666666|0|5.875|0
0|2020-02-03|0.0|0|0.0|0|170.0|0|7.833333333333333|0
0|2020-02-04|0.0|0|0.002013888888888889|0|163.75|0|9.57638888888889|0
0|2020-02-05|0.00125|0|0.039711805555555556|0|169.60416666666666|0|11.370833333333332|0
0|2020-02-06|0.07041666666666667|0|0.008166666666666668|0|247.75000000000003|0|11.930555555555555|0
0|2020-02-07|0.015416666666666667|0|0.0|0|202.91666666666666|0|7.958333333333333|0
