|dates|King_Washington_UnitedStates.AverageDailyTemperature.data|King_Washington_UnitedStates.AverageDailyTemperature.missing|King_Washington_UnitedStates.AverageDewPoint.data|King_Washington_UnitedStates.AverageDewPoint.missing|King_Washington_UnitedStates.AverageRelativeHumidity.data|King_Washington_UnitedStates.AverageRelativeHumidity.missing|King_Washington_UnitedStates.AverageSurfaceAirPressure.data|King_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.958333333333336|0|43.01388888888889|0|77.1111111111111|0|29.796249999999997|0
0|2020-01-02|43.5625|0|37.416666666666664|0|79.4375|0|30.038263888888874|0
0|2020-01-03|50.333333333333336|0|42.958333333333336|0|78.83333333333333|0|29.842916666666664|0
0|2020-01-04|43.19444444444445|0|36.94444444444444|0|78.61111111111111|0|30.179583333333337|0
0|2020-01-05|43.208333333333336|0|36.51388888888889|0|77.4375|0|30.234375|0
0|2020-01-06|46.90277777777777|0|43.875|0|89.32638888888887|0|30.098201388888885|0
0|2020-01-07|50.52777777777778|0|44.4375|0|80.21527777777779|0|29.79475694444444|0
0|2020-01-08|40.40972222222222|0|33.97916666666667|0|78.43055555555556|0|29.837152777777774|0
0|2020-01-09|34.90277777777778|0|32.56875|0|91.07708333333333|0|30.14722222222223|0
0|2020-01-10|40.22569444444444|0|36.3125|0|85.91666666666667|0|29.777465277777775|0
0|2020-01-11|43.319444444444436|0|36.90972222222222|0|78.52083333333333|0|29.768819444444443|0
0|2020-01-12|40.201388888888886|0|33.11805555555556|0|76.22222222222223|0|29.59711805555556|0
0|2020-01-13|33.052083333333336|0|28.635416666666668|0|83.91666666666666|0|29.798888888888882|0
0|2020-01-14|31.165476190476188|0|24.759920634920633|0|77.64761904761905|0|29.89791865079366|0
0|2020-01-15|36.94444444444444|0|21.888888888888886|0|54.756944444444436|0|29.652291666666667|0
0|2020-01-16|38.75|0|29.833333333333332|0|71.625|0|29.673333333333336|0
0|2020-01-17|36.791666666666664|0|29.604166666666668|0|76.25|0|30.085833333333337|0
0|2020-01-18|43.208333333333336|0|35.854166666666664|0|75.79166666666667|0|30.12541666666667|0
0|2020-01-19|48.0|0|38.166666666666664|0|69.95833333333333|0|30.107500000000005|0
0|2020-01-20|48.458333333333336|0|37.541666666666664|0|67.25|0|29.834583333333338|0
0|2020-01-21|47.65277777777778|0|38.38888888888889|0|71.05555555555556|0|29.72173611111111|0
0|2020-01-22|45.4375|0|40.729166666666664|0|83.83333333333333|0|29.962916666666676|0
0|2020-01-23|49.833333333333336|0|47.375|0|91.2361111111111|0|29.884722222222234|0
0|2020-01-24|48.208333333333336|0|45.53472222222223|0|90.8125|0|29.906250000000004|0
0|2020-01-25|45.67361111111111|0|44.21527777777777|0|94.89583333333333|0|29.906597222222228|0
0|2020-01-26|49.03194444444444|0|42.229166666666664|0|78.25833333333334|0|29.916972222222224|0
0|2020-01-27|46.28472222222223|0|39.59027777777778|0|78.28472222222221|0|30.023750000000007|0
0|2020-01-28|47.069444444444436|0|43.95486111111111|0|89.30208333333333|0|29.987291666666664|0
0|2020-01-29|46.520833333333336|0|43.638888888888886|0|89.93055555555556|0|30.134756944444447|0
0|2020-01-30|45.19444444444445|0|41.86805555555556|0|88.46006944444446|0|30.175225694444435|0
0|2020-01-31|54.79861111111111|0|50.75347222222223|0|86.77083333333333|0|30.00072916666667|0
0|2020-02-01|46.947916666666664|0|40.677083333333336|0|78.95833333333333|0|30.05913194444445|0
0|2020-02-02|37.604166666666664|0|30.270833333333332|0|75.91666666666667|0|30.20041666666666|0
0|2020-02-03|36.84722222222222|0|31.722222222222218|0|82.25694444444444|0|30.320833333333336|0
0|2020-02-04|35.24305555555555|0|32.09027777777778|0|88.2986111111111|0|30.338506944444447|0
0|2020-02-05|46.645833333333336|0|44.03472222222223|0|90.72222222222223|0|30.02694444444444|0
