|dates|Concho_Texas_UnitedStates.BLS_EmployedPopulation.data|Concho_Texas_UnitedStates.BLS_EmployedPopulation.missing|Concho_Texas_UnitedStates.BLS_UnemployedPopulation.data|Concho_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Concho_Texas_UnitedStates.BLS_UnemploymentRate.data|Concho_Texas_UnitedStates.BLS_UnemploymentRate.missing|Concho_Texas_UnitedStates.BLS_LaborForcePopulation.data|Concho_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|1271.0|0|59.0|0|4.43609022556391|0|1330.0|0
