|dates|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_EmployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.data|Okaloosa_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.data|Okaloosa_Florida_UnitedStates.BLS_UnemploymentRate.missing|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.data|Okaloosa_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-02|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-03|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-04|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-05|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-06|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-07|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-08|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-09|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-10|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-11|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-12|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-13|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-14|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-15|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-16|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-17|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-18|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-19|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-20|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-21|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-22|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-23|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-24|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-25|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-26|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-27|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
0|2020-01-28|92702.5|0|2915.5|0|3.0491120918655485|0|95618.0|0
