|dates|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Buncombe_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Buncombe_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Buncombe_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|22046.0|0|0.0|100|343.0|0|0.0|100
