|dates|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.data|Lancaster_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.data|Lancaster_SouthCarolina_UnitedStates.AverageWindDirection.missing|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.data|Lancaster_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|113.22916666666667|0|3.1145833333333335|0
0|2020-01-02|0.0|0|0.0|0|83.95833333333333|0|2.734375|0
0|2020-01-03|0.0|0|0.0|0|51.875|0|1.5104166666666667|0
0|2020-01-04|0.0|0|0.0|0|224.0625|0|9.875|0
0|2020-01-05|0.0|0|0.0|0|153.33333333333334|0|4.052083333333333|0
0|2020-01-06|0.0|0|0.0|0|32.604166666666664|0|0.78125|0
0|2020-01-07|0.0|0|0.0|0|83.125|0|3.6354166666666665|0
0|2020-01-08|0.0|0|0.0|0|78.54166666666667|0|2.8229166666666665|0
0|2020-01-09|0.0|0|0.0|0|50.104166666666664|0|4.75|0
0|2020-01-10|0.0|0|0.0|0|65.625|0|4.645833333333333|0
0|2020-01-11|0.0|0|0.0|0|154.01041666666666|0|10.109375|0
0|2020-01-12|0.0|0|0.0|0|183.95833333333334|0|6.6875|0
0|2020-01-13|0.0|0|0.0|0|78.85416666666667|0|1.8229166666666667|0
0|2020-01-14|0.0|0|0.0|0|121.35416666666667|0|3.6354166666666665|0
0|2020-01-15|0.0|0|0.0|0|31.354166666666668|0|0.6979166666666666|0
0|2020-01-16|0.0|0|0.0|0|185.625|0|5.395833333333333|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|53.958333333333336|0|6.369791666666667|0
0|2020-01-18|0.0|0|0.0|0|108.75|0|4.28125|0
0|2020-01-19|0.0|0|0.0|0|207.8125|0|7.375|0
0|2020-01-20|0.0|0|0.0010416666666666667|0|37.916666666666664|0|4.46875|0
0|2020-01-21|0.0|0|0.0022916666666666662|0|80.83333333333333|0|6.4375|0
0|2020-01-22|0.0|0|0.0010416666666666667|0|47.1875|0|6.520833333333333|0
0|2020-01-23|0.0|0|0.0|0|31.979166666666668|0|4.447916666666667|0
0|2020-01-24|0.0|0|0.012083333333333335|0|90.3125|0|6.572916666666667|0
0|2020-01-25|0.0|0|0.010416666666666666|0|163.64583333333334|0|4.020833333333333|0
0|2020-01-26|0.0|0|0.02645833333333333|0|57.916666666666664|0|1.8020833333333333|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|110.26041666666667|0|2.8802083333333335|0
0|2020-01-28|0.0|0|0.0|0|41.666666666666664|0|1.7395833333333333|0
0|2020-01-29|0.0|0|0.0016666666666666668|0|42.291666666666664|0|4.53125|0
0|2020-01-30|0.0|0|0.0|0|30.3125|0|4.614583333333333|0
0|2020-01-31|0.0|0|0.0|0|53.854166666666664|0|4.041666666666667|0
0|2020-02-01|0.0|0|0.0|0|85.625|0|2.4479166666666665|0
0|2020-02-02|0.0|0|0.0|0|188.02083333333334|0|6.979166666666667|0
0|2020-02-03|0.0|0|0.0|0|168.54166666666666|0|5.65625|0
0|2020-02-04|0.0|0|0.0|0|216.35416666666666|0|9.03125|0
0|2020-02-05|0.0|0|0.001979166666666667|0|175.41666666666666|0|6.859375|0
0|2020-02-06|0.0|0|0.011354166666666672|0|173.125|0|10.239583333333334|0
0|2020-02-07|0.0|0|0.0010416666666666664|0|225.98958333333334|0|16.640625|0
0|2020-02-08|0.0|0|0.0004166666666666667|0|33.229166666666664|0|1.0416666666666667|0
0|2020-02-09|0.0|0|0.0|0|71.77083333333333|0|2.0625|0
0|2020-02-10|0.0|0|0.00010416666666666667|0|61.979166666666664|0|2.40625|0
0|2020-02-11|0.0|0|0.0028124999999999995|0|208.69791666666666|0|12.395833333333334|0
0|2020-02-12|0.0|0|0.0|0|72.8125|0|4.239583333333333|0
0|2020-02-13|0.0|0|0.001875|0|175.3125|0|9.994791666666666|0
0|2020-02-14|0.0|0|0.0|0|55.885416666666664|0|3.8020833333333335|0
0|2020-02-15|0.0|0|0.0|0|34.166666666666664|0|5.291666666666667|0
0|2020-02-16|0.0|0|0.0012499999999999996|0|25.104166666666668|0|0.6666666666666666|0
0|2020-02-17|0.0|0|0.0|0|48.541666666666664|0|3.1614583333333335|0
0|2020-02-18|0.0|0|0.0009375|0|49.427083333333336|0|1.2395833333333333|0
0|2020-02-19|0.0|0|0.0011458333333333331|0|46.09375|0|5.109375|0
0|2020-02-20|0.0|0|0.000625|0|41.354166666666664|0|5.958333333333333|0
0|2020-02-21|0.0|0|0.0004166666666666667|0|27.239583333333332|0|5.260416666666667|0
0|2020-02-22|0.0|0|0.017916666666666668|0|32.291666666666664|0|1.4791666666666667|0
0|2020-02-23|0.0|0|0.0|0|66.875|0|2.53125|0
0|2020-02-24|0.0|0|0.0027083333333333334|0|25.416666666666668|0|1.0520833333333333|0
0|2020-02-25|0.0|0|0.000625|0|116.35416666666667|0|4.46875|0
0|2020-02-26|0.0|0|0.0|0|126.77083333333333|0|6.833333333333333|0
0|2020-02-27|0.0|0|0.0|0|227.5|0|6.973958333333333|0
0|2020-02-28|0.0|0|0.0|0|173.95833333333334|0|7.03125|0
0|2020-02-29|0.0|0|0.0|0|171.875|0|5.34375|0
0|2020-03-01|0.0|0|0.0|0|68.95833333333333|0|2.6666666666666665|0
0|2020-03-02|0.0|0|0.00020833333333333335|0|165.625|0|6.5625|0
0|2020-03-03|0.0|0|0.008958333333333334|0|188.22916666666666|0|6.770833333333333|0
0|2020-03-04|0.0|0|0.00020833333333333335|0|51.770833333333336|0|1.59375|0
0|2020-03-05|0.0|0|0.0|0|78.95833333333333|0|3.3020833333333335|0
0|2020-03-06|0.0|0|0.0|0|216.35416666666666|0|7.791666666666667|0
