|dates|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.data|Chouteau_Montana_UnitedStates.AveragePrecipitationTotal.missing|Chouteau_Montana_UnitedStates.AveragePrecipitation.data|Chouteau_Montana_UnitedStates.AveragePrecipitation.missing|Chouteau_Montana_UnitedStates.AverageWindDirection.data|Chouteau_Montana_UnitedStates.AverageWindDirection.missing|Chouteau_Montana_UnitedStates.AverageWindSpeed.data|Chouteau_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.004444444444444444|0|243.125|0|9.701388888888888|0
0|2020-01-02|0.004166666666666667|0|0.0|0|253.33333333333334|0|12.263888888888891|0
0|2020-01-03|0.0|0|0.0|0|190.83333333333334|0|12.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|238.33333333333334|0|22.083333333333332|0
0|2020-01-05|0.0|0|0.0|0|226.66666666666666|0|17.75|0
0|2020-01-06|0.0|0|0.0|0|220.41666666666666|0|10.666666666666666|0
0|2020-01-07|0.0|0|0.0008333333333333334|0|71.45833333333333|0|10.927083333333334|0
0|2020-01-08|0.0010416666666666667|0|0.0|0|202.0277777777778|0|11.891666666666667|0
0|2020-01-09|0.0|0|0.0|0|287.2916666666667|0|9.256944444444445|0
0|2020-01-10|0.0|0|0.0|0|96.45833333333333|0|6.625|0
0|2020-01-11|0.0|0|0.0|0|231.66666666666666|0|5.583333333333333|0
0|2020-01-12|0.0|0|0.0005625|0|246.02083333333334|0|11.093055555555557|0
0|2020-01-13|0.0025|0|0.0015277777777777779|0|142.00694444444446|0|6.968055555555556|0
0|2020-01-14|0.0008333333333333334|0|0.0018055555555555557|0|54.84027777777777|0|9.170833333333333|0
0|2020-01-15|0.002916666666666667|0|0.0|0|62.430555555555564|0|11.513888888888888|0
0|2020-01-16|0.0|0|0.0|0|96.25|0|6.770833333333333|0
0|2020-01-17|0.0|0|0.0001388888888888889|0|285.13888888888886|0|13.805555555555557|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|192.91666666666666|0|8.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|57.291666666666664|0|5.958333333333333|0
0|2020-01-20|0.0|0|0.0|0|84.58333333333333|0|5.3125|0
0|2020-01-21|0.0|0|0.0|0|201.66666666666666|0|7.375|0
0|2020-01-22|0.0|0|0.0|0|211.66666666666666|0|12.125|0
0|2020-01-23|0.0|0|0.0|0|157.5|0|6.791666666666667|0
0|2020-01-24|0.0|0|0.0|0|229.16666666666666|0|11.25|0
0|2020-01-25|0.0|0|0.0002777777777777778|0|234.58333333333334|0|14.666666666666666|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|137.40277777777777|0|9.380555555555555|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|208.06051587301587|0|9.464781746031745|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|173.75|0|6.958333333333333|0
0|2020-01-29|0.0|0|0.0|0|205.0|0|9.416666666666666|0
0|2020-01-30|0.0|0|0.0|0|238.33333333333334|0|12.708333333333334|0
0|2020-01-31|0.0|0|0.0|0|233.33333333333334|0|17.458333333333332|0
0|2020-02-01|0.0|0|0.0|0|244.16666666666666|0|21.5|0
0|2020-02-02|0.0|0|0.0|0|197.9236111111111|0|9.027083333333334|0
0|2020-02-03|0.0|0|0.0|0|153.54166666666666|0|8.895833333333334|0
0|2020-02-04|0.0|0|0.0|0|200.69444444444446|0|12.729166666666666|0
0|2020-02-05|0.0|0|0.0|0|234.16666666666666|0|14.958333333333334|0
0|2020-02-06|0.0|0|0.0|0|277.0833333333333|0|11.791666666666666|0
0|2020-02-07|0.0|0|0.0|0|211.3888888888889|0|6.493055555555556|0
0|2020-02-08|0.0|0|0.005256944444444445|0|123.72916666666667|0|11.502777777777778|0
