|dates|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-02|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-03|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-04|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-05|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-06|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-07|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-08|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-09|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-10|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-11|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-12|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-13|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-14|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-15|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-16|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-17|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-18|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-19|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-20|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-21|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-22|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-23|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-24|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-25|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-26|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-27|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-28|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-29|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-30|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-01-31|25447.0|0|1708.5|0|6.291543149638195|0|27155.5|0
0|2020-02-01|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-02|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-03|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-04|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-05|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-06|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-07|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-08|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-09|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-10|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-11|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-12|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-13|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-14|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-15|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-16|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-17|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-18|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-19|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-20|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-21|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-22|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-23|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-24|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-25|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-26|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-27|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-28|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-02-29|25833.5|0|1660.5|0|6.039499527169564|0|27494.0|0
0|2020-03-01|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-02|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-03|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-04|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-05|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-06|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-07|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-08|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-09|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-10|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-11|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-12|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-13|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-14|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-15|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-16|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-17|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-18|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-19|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-20|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-21|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-22|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-23|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-24|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-25|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-26|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-27|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-28|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-29|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-30|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-03-31|25749.0|0|1884.0|0|6.817935077624579|0|27633.0|0
0|2020-04-01|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-02|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-03|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-04|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-05|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-06|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-07|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-08|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-09|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-10|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-11|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-12|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-13|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-14|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-15|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-16|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-17|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-18|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-19|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-20|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-21|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-22|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-23|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-24|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-25|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-26|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-27|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-28|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-29|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-04-30|24050.5|0|2754.0|0|10.274394224850305|0|26804.5|0
0|2020-05-01|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-02|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-03|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-04|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-05|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-06|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-07|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-08|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-09|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-10|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-11|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-12|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-13|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-14|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-15|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-16|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-17|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-18|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-19|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-20|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-21|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-22|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-23|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-24|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-25|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-26|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-27|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-28|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-29|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-30|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-05-31|24755.0|0|2736.0|0|9.952348041177112|0|27491.0|0
0|2020-06-01|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-02|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-03|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-04|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-05|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-06|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-07|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-08|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-09|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-10|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-11|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
0|2020-06-12|25040.0|0|2670.0|0|9.635510645976181|0|27710.0|0
