|dates|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.data|Rockdale_Georgia_UnitedStates.AverageDailyTemperature.missing|Rockdale_Georgia_UnitedStates.AverageDewPoint.data|Rockdale_Georgia_UnitedStates.AverageDewPoint.missing|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.data|Rockdale_Georgia_UnitedStates.AverageRelativeHumidity.missing|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Rockdale_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.875|0|24.791666666666668|0|49.708333333333336|0|28.95958333333334|0
0|2020-01-02|44.52777777777777|0|41.26388888888889|0|89.14583333333333|0|28.906319444444453|0
0|2020-01-03|53.625|0|53.28472222222223|0|98.68055555555554|0|28.8099513888889|0
0|2020-01-04|49.895833333333336|0|41.02777777777778|0|73.88194444444444|0|28.912222222222223|0
0|2020-01-05|38.791666666666664|0|26.958333333333332|0|64.54166666666667|0|29.183333333333334|0
0|2020-01-06|46.125|0|34.708333333333336|0|66.25|0|29.07624999999999|0
0|2020-01-07|49.9375|0|34.75|0|59.36111111111111|0|29.036180555555557|0
0|2020-01-08|44.208333333333336|0|26.0|0|52.583333333333336|0|29.304166666666674|0
0|2020-01-09|49.041666666666664|0|33.333333333333336|0|57.875|0|29.390416666666663|0
0|2020-01-10|56.458333333333336|0|46.9375|0|70.66666666666667|0|29.297708333333336|0
0|2020-01-11|64.10069444444444|0|61.572916666666664|0|91.58680555555554|0|29.02702876984127|0
0|2020-01-12|56.070436507936506|0|50.23759920634921|0|82.21527777777777|0|29.170426587301602|0
0|2020-01-13|59.95833333333334|0|58.554861111111116|0|95.31736111111111|0|29.245951388888894|0
0|2020-01-14|60.05238095238096|0|59.39742063492063|0|97.71488095238095|0|29.16204960317461|0
0|2020-01-15|61.02777777777778|0|58.49166666666667|0|92.04305555555555|0|29.115458333333333|0
0|2020-01-16|57.199999999999996|0|46.50297619047618|0|69.99464285714286|0|29.240511904761906|0
0|2020-01-17|46.25|0|24.541666666666668|0|43.541666666666664|0|29.412499999999994|0
0|2020-01-18|43.40595238095238|0|34.670833333333334|0|73.94563492063493|0|29.216641865079367|0
0|2020-01-19|41.6875|0|27.701388888888886|0|60.52777777777778|0|29.058958333333333|0
0|2020-01-20|28.458333333333332|0|15.833333333333334|0|59.708333333333336|0|29.240416666666665|0
0|2020-01-21|29.958333333333332|0|16.0|0|57.25|0|29.306250000000002|0
0|2020-01-22|34.666666666666664|0|14.0|0|48.0|0|29.247500000000006|0
0|2020-01-23|41.81944444444444|0|24.395833333333332|0|51.569444444444436|0|29.11243055555555|0
0|2020-01-24|43.919444444444444|0|42.85833333333333|0|96.10902777777778|0|28.911041666666666|0
0|2020-01-25|39.520833333333336|0|32.0625|0|75.22916666666667|0|28.986041666666665|0
0|2020-01-26|41.041666666666664|0|31.458333333333332|0|70.08333333333333|0|28.98875|0
0|2020-01-27|44.666666666666664|0|40.145833333333336|0|84.375|0|28.879374999999992|0
0|2020-01-28|43.510416666666664|0|32.34375|0|69.625|0|28.934166666666673|0
0|2020-01-29|42.541666666666664|0|33.083333333333336|0|71.25|0|28.941666666666674|0
0|2020-01-30|44.5|0|35.5|0|72.66666666666667|0|29.038333333333338|0
0|2020-01-31|39.75|0|35.916666666666664|0|86.29166666666667|0|29.074305555555544|0
0|2020-02-01|43.0|0|38.0|0|82.72916666666667|0|28.94333333333333|0
0|2020-02-02|48.041666666666664|0|32.541666666666664|0|59.625|0|28.95|0
0|2020-02-03|55.791666666666664|0|36.625|0|53.583333333333336|0|28.98541666666667|0
0|2020-02-04|59.395833333333336|0|51.98611111111111|0|76.97916666666667|0|28.957361111111098|0
0|2020-02-05|62.260416666666664|0|59.6875|0|91.40625|0|28.80666666666667|0
0|2020-02-06|60.22638888888889|0|59.05694444444444|0|95.85833333333335|0|28.432548611111116|0
0|2020-02-07|37.31944444444444|0|29.319444444444446|0|73.63194444444444|0|28.76381944444444|0
0|2020-02-08|33.010416666666664|0|31.390625000000004|0|93.97743055555554|0|29.18168402777778|0
0|2020-02-09|38.510416666666664|0|34.572916666666664|0|87.6875|0|29.33871527777778|0
0|2020-02-10|44.581944444444446|0|42.55902777777778|0|92.825|0|29.145305555555552|0
0|2020-02-11|61.65|0|59.25416666666667|0|92.15277777777777|0|28.961472222222216|0
0|2020-02-12|60.416666666666664|0|56.614583333333336|0|87.6423611111111|0|28.933055555555555|0
0|2020-02-13|56.09027777777778|0|50.54027777777777|0|81.84722222222223|0|28.87686111111111|0
0|2020-02-14|40.416666666666664|0|24.458333333333332|0|55.875|0|29.240416666666665|0
0|2020-02-15|41.0|0|24.5|0|53.25|0|29.303750000000004|0
0|2020-02-16|42.944444444444436|0|38.458333333333336|0|85.14583333333333|0|29.113958333333326|0
0|2020-02-17|46.30555555555555|0|44.493055555555564|0|93.78472222222221|0|29.053819444444446|0
0|2020-02-18|54.300925925925924|0|54.13888888888889|0|99.42013888888887|0|29.048773148148143|0
0|2020-02-19|50.66527777777778|0|48.46041666666667|0|92.3125|0|29.164506944444444|0
0|2020-02-20|40.31111111111111|0|37.731944444444444|0|90.77638888888889|0|29.197888888888887|0
0|2020-02-21|38.708333333333336|0|28.48611111111111|0|68.66666666666667|0|29.33611111111111|0
0|2020-02-22|39.041666666666664|0|27.125|0|67.08333333333333|0|29.321249999999996|0
0|2020-02-23|44.083333333333336|0|30.708333333333332|0|63.625|0|29.16458333333334|0
0|2020-02-24|45.4375|0|43.145833333333336|0|92.19444444444446|0|28.934305555555557|0
0|2020-02-25|53.697916666666664|0|48.84375|0|85.13194444444444|0|28.776979166666674|0
0|2020-02-26|46.4375|0|39.5|0|77.77083333333333|0|28.85659722222222|0
0|2020-02-27|38.416666666666664|0|21.458333333333332|0|51.916666666666664|0|29.07625|0
0|2020-02-28|38.791666666666664|0|27.041666666666668|0|64.25|0|29.06125|0
0|2020-02-29|42.833333333333336|0|23.375|0|51.166666666666664|0|29.11791666666666|0
0|2020-03-01|46.916666666666664|0|28.541666666666668|0|53.041666666666664|0|29.153333333333336|0
0|2020-03-02|49.520833333333336|0|43.644444444444446|0|81.74444444444445|0|28.970069444444437|0
0|2020-03-03|60.930555555555564|0|58.24652777777778|0|91.50347222222221|0|28.79709325396826|0
0|2020-03-04|54.12500000000001|0|52.63472222222222|0|94.81111111111112|0|28.92381944444445|0
0|2020-03-05|48.88888888888889|0|47.07986111111111|0|93.55208333333333|0|28.95833333333334|0
0|2020-03-06|46.319444444444436|0|32.03472222222222|0|61.979166666666664|0|29.08909722222222|0
0|2020-03-07|43.208333333333336|0|26.208333333333332|0|54.375|0|29.330416666666668|0
0|2020-03-08|46.145833333333336|0|29.354166666666668|0|57.270833333333336|0|29.44208333333334|0
0|2020-03-09|53.083333333333336|0|39.958333333333336|0|62.083333333333336|0|29.404166666666672|0
0|2020-03-10|57.791666666666664|0|51.57986111111111|0|80.31597222222221|0|29.23552083333332|0
0|2020-03-11|60.17361111111111|0|55.71875|0|86.30208333333333|0|29.043576388888894|0
0|2020-03-12|63.87083333333334|0|58.83680555555555|0|84.80069444444445|0|28.927555555555553|0
0|2020-03-13|65.29166666666667|0|58.34375|0|78.38541666666667|0|29.03854166666666|0
0|2020-03-14|62.368055555555564|0|51.916666666666664|0|69.86805555555556|0|29.17930555555556|0
