|dates|Montgomery_NewYork_UnitedStates.BLS_EmployedPopulation.data|Montgomery_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_NewYork_UnitedStates.BLS_UnemploymentRate.data|Montgomery_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|21205.0|0|1390.0|0|6.15180349634875|0|22595.0|0
0|2020-01-31|21205.0|0|1390.0|0|6.15180349634875|0|22595.0|0
0|2020-02-01|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-02|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-03|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-04|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-05|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-06|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-07|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-08|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-09|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-10|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-11|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-12|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-13|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-14|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-15|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-16|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-17|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-18|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-19|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-20|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-21|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-22|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-23|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-24|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-25|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-26|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-27|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-28|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-02-29|20894.0|0|1369.0|0|6.14921618829448|0|22263.0|0
0|2020-03-01|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-02|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-03|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-04|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-05|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-06|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-07|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-08|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-09|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-10|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-11|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-12|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-13|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-14|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-15|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-16|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-17|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-18|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-19|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-20|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-21|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-22|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-23|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-24|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-25|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-26|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-27|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-28|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-29|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-30|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-03-31|20675.5|0|1396.0|0|6.324898624923544|0|22071.5|0
0|2020-04-01|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-02|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-03|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-04|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-05|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-06|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-07|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-08|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-09|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-10|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-11|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-12|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-13|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-14|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-15|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-16|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-17|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-18|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-19|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-20|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-21|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-22|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-23|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-24|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-25|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-26|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-27|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-28|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-29|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-04-30|18140.0|0|3270.0|0|15.2732368052312|0|21410.0|0
0|2020-05-01|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-02|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-03|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-04|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-05|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-06|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-07|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-08|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-09|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-10|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-11|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-12|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-13|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-14|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-15|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-16|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-17|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-18|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-19|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-20|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-21|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-22|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-23|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-24|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-25|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-26|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-27|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-28|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-29|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-30|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-05-31|19193.0|0|2573.0|0|11.821189010383167|0|21766.0|0
0|2020-06-01|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-02|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-03|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-04|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-05|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-06|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-07|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-08|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-09|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-10|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-11|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-12|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-13|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-14|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-15|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-16|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-17|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-18|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-19|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-20|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-21|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-22|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-23|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-24|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-25|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-26|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-27|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-28|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-29|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-06-30|20131.0|0|2543.0|0|11.215489106465554|0|22674.0|0
0|2020-07-01|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-02|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-03|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-04|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-05|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-06|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-07|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-08|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-09|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-10|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-11|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-12|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-13|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-14|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-15|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-16|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-17|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-18|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-19|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-20|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-21|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-22|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-23|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-24|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-25|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-26|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-27|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-28|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-29|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-30|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-07-31|19746.0|0|2733.0|0|12.158014146536768|0|22479.0|0
0|2020-08-01|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-02|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-03|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-04|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-05|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-06|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-07|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-08|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-09|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-10|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-11|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-12|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-13|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-14|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-15|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-16|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-17|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-18|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-19|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-20|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-21|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-22|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-23|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-24|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-25|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-26|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-27|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-28|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-29|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-30|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-08-31|20082.0|0|2076.0|0|9.369076631464933|0|22158.0|0
0|2020-09-01|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-02|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-03|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-04|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-05|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-06|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-07|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-08|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-09|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-10|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-11|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-12|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-13|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-14|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-15|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-16|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-17|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-18|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-19|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-20|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-21|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-22|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-23|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-24|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-25|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-26|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-27|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-28|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-29|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-09-30|20479.0|0|1464.0|0|6.671831563596591|0|21943.0|0
0|2020-10-01|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-02|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-03|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-04|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-05|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-06|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-07|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-08|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-09|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-10|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-11|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-12|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-13|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-14|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-15|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-16|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-17|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-18|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-19|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-20|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-21|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-22|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-23|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-24|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-25|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-26|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-27|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-28|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-29|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-30|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-10-31|20403.0|0|1340.0|0|6.162903003265419|0|21743.0|0
0|2020-11-01|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-02|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-03|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-04|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-05|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-06|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-07|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-08|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-09|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-10|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-11|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-12|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-13|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-14|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-15|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-16|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-17|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-18|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-19|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-20|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-21|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-22|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-23|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-24|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-25|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-26|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-27|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-28|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-29|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
0|2020-11-30|20589.0|0|1417.0|0|6.4391529582841045|0|22006.0|0
